song_popularity,acousticness,danceability,energy,loudness,audio_valence
48,0.00251,0.879,0.58,-8.025,0.348
50,0.662,0.815,0.21899999999999997,-12.898,0.162
60,0.00576,0.835,0.569,-5.814,0.745
46,0.359,0.7140000000000001,0.741,-6.276,0.652
68,0.259,0.5770000000000001,0.9309999999999999,-3.103,0.762
48,0.0591,0.8220000000000001,0.726,-5.599,0.9640000000000001
44,0.675,0.478,0.308,-8.099,0.311
56,0.221,0.723,0.684,-6.252000000000001,0.861
16,0.0652,0.594,0.772,-5.039,0.6729999999999999
36,0.0364,0.718,0.693,-8.227,0.755
23,0.608,0.391,0.5489999999999999,-4.563,0.317
48,0.00579,0.642,0.501,-7.031000000000001,0.667
43,0.0983,0.903,0.35,-10.96,0.41
41,0.00935,0.682,0.843,-5.917000000000001,0.43
47,0.0295,0.794,0.71,-7.667000000000001,0.965
0,0.115,0.596,0.732,-4.558,0.618
48,0.0259,0.72,0.8240000000000001,-4.887,0.5720000000000001
38,0.0195,0.628,0.6709999999999999,-6.877000000000001,0.575
43,0.162,0.752,0.807,-4.906000000000001,0.858
48,0.537,0.605,0.667,-8.145,0.644
49,0.8690000000000001,0.655,0.456,-12.752,0.7070000000000001
51,0.40399999999999997,0.331,0.579,-5.702999999999999,0.275
47,0.00702,0.7290000000000001,0.5720000000000001,-7.3629999999999995,0.852
28,0.0738,0.687,0.785,-4.522,0.753
55,0.161,0.672,0.779,-5.249,0.725
57,0.191,0.767,0.805,-4.4719999999999995,0.57
67,0.132,0.562,0.612,-5.204,0.215
63,0.358,0.8420000000000001,0.6659999999999999,-2.662,0.799
55,0.0408,0.7240000000000001,0.812,-4.54,0.6709999999999999
50,0.341,0.755,0.622,-3.5210000000000004,0.447
69,0.0721,0.6990000000000001,0.855,-2.728,0.726
66,0.0257,0.619,0.938,-5.245,0.601
57,0.285,0.758,0.597,-5.564,0.679
74,0.0375,0.635,0.679,-7.374,0.239
63,0.23,0.677,0.5920000000000001,-8.87,0.317
63,0.273,0.856,0.462,-7.478,0.7140000000000001
72,0.649,0.607,0.478,-5.702000000000001,0.255
44,0.688,0.584,0.679,-5.17,0.175
66,0.0119,0.578,0.862,-3.0589999999999997,0.547
64,0.158,0.627,0.693,-4.382,0.245
66,0.267,0.693,0.752,-4.599,0.536
80,0.067,0.631,0.599,-6.1370000000000005,0.727
77,0.636,0.8109999999999999,0.447,-6.55,0.6940000000000001
83,0.0716,0.684,0.619,-7.005,0.284
71,0.452,0.6609999999999999,0.762,-4.3069999999999995,0.583
58,0.319,0.741,0.755,-5.272,0.8740000000000001
59,0.20800000000000002,0.77,0.792,-7.755,0.47
47,0.483,0.679,0.649,-2.202,0.865
67,0.10400000000000001,0.637,0.7829999999999999,-5.228,0.371
42,0.605,0.7390000000000001,0.8009999999999999,-8.774,0.7440000000000001
50,0.13,0.7909999999999999,0.574,-8.052,0.92
67,0.011000000000000001,0.664,0.5429999999999999,-8.067,0.46799999999999997
69,0.125,0.6629999999999999,0.6729999999999999,-6.152,0.27899999999999997
54,0.0151,0.493,0.541,-6.972,0.359
44,0.75,0.445,0.396,-6.3020000000000005,0.45799999999999996
49,0.033,0.675,0.72,-4.768,0.593
59,0.0505,0.64,0.8170000000000001,-4.291,0.534
49,0.284,0.7020000000000001,0.649,-5.324,0.718
50,0.0236,0.591,0.691,-4.891,0.209
65,0.34,0.784,0.49700000000000005,-7.74,0.535
35,0.000356,0.7490000000000001,0.7709999999999999,-4.121,0.515
35,0.0035700000000000003,0.7829999999999999,0.6859999999999999,-6.973,0.831
72,0.19699999999999998,0.573,0.929,-3.9419999999999997,0.5820000000000001
60,0.00212,0.6559999999999999,0.6920000000000001,-6.145,0.693
52,0.18899999999999997,0.703,0.73,-3.595,0.589
69,0.0010400000000000001,0.708,0.945,-3.247,0.545
65,0.0192,0.7170000000000001,0.5870000000000001,-7.296,0.544
39,0.00164,0.64,0.857,-8.26,0.645
44,0.0208,0.604,0.6990000000000001,-5.805,0.36700000000000005
43,0.000304,0.736,0.7040000000000001,-10.026,0.391
36,7.62e-05,0.737,0.662,-7.497000000000001,0.888
8,0.0137,0.6609999999999999,0.8740000000000001,-3.326,0.428
34,0.00379,0.732,0.828,-5.935,0.226
41,0.00367,0.514,0.871,-2.696,0.0826
44,0.000705,0.262,0.8809999999999999,-4.802,0.46799999999999997
54,0.182,0.513,0.8029999999999999,-3.635,0.292
2,0.0195,0.599,0.812,-5.876,0.32299999999999995
49,0.024,0.499,0.8059999999999999,-3.1919999999999997,0.535
50,0.0009130000000000001,0.457,0.9109999999999999,-5.52,0.5720000000000001
55,0.000303,0.41600000000000004,0.8490000000000001,-3.833,0.677
46,0.00302,0.608,0.5429999999999999,-6.24,0.187
65,0.000342,0.537,0.882,-2.306,0.81
62,9.17e-05,0.556,0.902,-5.143,0.96
40,0.00296,0.611,0.955,-5.47,0.575
49,0.00236,0.754,0.7,-3.815,0.96
69,0.0506,0.775,0.825,-5.402,0.95
8,0.00763,0.515,0.915,-4.355,0.364
54,0.000342,0.591,0.889,-4.8180000000000005,0.807
39,0.0034799999999999996,0.375,0.9640000000000001,-6.276,0.24600000000000002
3,0.00983,0.7140000000000001,0.884,-2.932,0.584
39,0.18600000000000003,0.6970000000000001,0.8170000000000001,-6.44,0.56
74,0.0295,0.501,0.851,-5.111000000000001,0.627
18,0.006690000000000001,0.892,0.483,-5.801,0.281
75,0.025,0.825,0.575,-4.87,0.65
41,0.122,0.563,0.8859999999999999,-3.1839999999999997,0.365
73,0.0284,0.7,0.615,-5.3870000000000005,0.449
66,0.263,0.782,0.508,-7.153,0.35600000000000004
43,0.611,0.725,0.486,-9.558,0.505
71,0.47100000000000003,0.594,0.68,-5.228,0.818
57,0.15,0.853,0.583,-4.563,0.365
67,0.0103,0.5579999999999999,0.628,-8.314,0.951
72,0.0974,0.491,0.617,-4.545,0.17
62,0.0423,0.8390000000000001,0.5720000000000001,-5.312,0.40399999999999997
71,0.13699999999999998,0.754,0.8690000000000001,-3.843,0.784
69,0.005520000000000001,0.618,0.767,-5.024,0.239
67,0.0303,0.775,0.875,-4.593,0.501
57,0.163,0.877,0.6579999999999999,-6.055,0.693
66,0.139,0.623,0.6809999999999999,-3.49,0.45299999999999996
64,0.0509,0.595,0.797,-2.565,0.221
62,0.00418,0.701,0.833,-6.586,0.20600000000000002
67,0.0605,0.762,0.821,-4.087,0.858
54,0.0447,0.845,0.7440000000000001,-9.539,0.6940000000000001
53,0.25,0.665,0.7559999999999999,-6.563,0.319
51,0.22899999999999998,0.7709999999999999,0.866,-4.2,0.8220000000000001
42,0.00542,0.728,0.943,-5.5920000000000005,0.39
42,0.0354,0.7070000000000001,0.59,-10.947000000000001,0.318
29,0.131,0.706,0.88,-4.981,0.7390000000000001
61,0.0028699999999999997,0.495,0.883,-4.7219999999999995,0.642
64,0.0113,0.726,0.605,-5.672999999999999,0.588
12,0.59,0.649,0.659,-5.331,0.574
14,0.35600000000000004,0.654,0.631,-6.611000000000001,0.48700000000000004
14,0.17800000000000002,0.708,0.937,-3.218,0.8109999999999999
54,0.551,0.667,0.622,-5.294,0.611
55,0.00045099999999999996,0.617,0.9059999999999999,-4.822,0.807
2,0.0048200000000000005,0.584,0.75,-5.4479999999999995,0.47700000000000004
77,0.040999999999999995,0.43200000000000005,0.7809999999999999,-4.038,0.19699999999999998
58,0.00035099999999999997,0.584,0.899,-5.132999999999999,0.662
3,0.0045,0.68,0.763,-8.158,0.385
3,8.96e-06,0.49200000000000005,0.987,-3.398,0.354
4,6.82e-06,0.429,0.991,-4.816,0.583
1,0.00314,0.503,0.9259999999999999,-2.659,0.7120000000000001
52,0.0045,0.523,0.98,-3.615,0.33
59,1.17e-05,0.213,0.91,-3.346,0.389
60,1.21e-05,0.42100000000000004,0.95,-3.985,0.5529999999999999
48,0.00116,0.536,0.966,-2.037,0.379
55,0.00025299999999999997,0.611,0.981,-3.503,0.522
63,0.00045599999999999997,0.519,0.892,-5.285,0.5589999999999999
1,4.1700000000000004e-05,0.512,0.924,-5.654,0.514
48,3.9899999999999994e-05,0.493,0.937,-6.23,0.35
1,0.00773,0.46,0.981,-2.725,0.266
59,2.62e-05,0.602,0.907,-5.587000000000001,0.461
55,0.0005059999999999999,0.41,0.888,-4.966,0.23800000000000002
45,0.000144,0.447,0.972,-2.735,0.348
55,0.000223,0.498,0.975,-4.372,0.336
54,7.049999999999999e-05,0.509,0.992,-3.0989999999999998,0.479
1,9.429999999999999e-05,0.552,0.988,-3.65,0.22399999999999998
37,0.00011100000000000001,0.483,0.853,-3.35,0.479
48,3.27e-05,0.5529999999999999,0.963,-5.2860000000000005,0.523
61,0.000199,0.508,0.894,-4.664,0.248
1,0.00124,0.368,0.973,-3.685,0.456
51,0.0006349999999999999,0.381,0.904,-3.477,0.503
40,0.0010400000000000001,0.49700000000000005,0.9420000000000001,-4.901,0.257
62,9.620000000000001e-05,0.623,0.983,-3.548,0.271
45,0.000379,0.65,0.953,-6.023,0.502
49,0.000933,0.406,0.919,-4.675,0.601
41,9.18e-06,0.37,0.988,-4.0,0.182
52,0.000162,0.544,0.902,-5.041,0.36
63,0.000291,0.39799999999999996,0.978,-4.001,0.441
30,0.000308,0.428,0.958,-3.5869999999999997,0.375
51,0.000728,0.518,0.8959999999999999,-4.977,0.546
61,0.000207,0.55,0.9359999999999999,-2.8760000000000003,0.767
58,0.00147,0.465,0.9940000000000001,-2.702,0.615
63,0.000157,0.381,0.9390000000000001,-3.255,0.635
53,0.00023199999999999997,0.42,0.968,-2.353,0.392
49,1.82e-05,0.379,0.935,-3.5460000000000003,0.469
52,0.00505,0.5660000000000001,0.8320000000000001,-4.644,0.86
45,8.6e-05,0.546,0.972,-3.533,0.51
62,0.0005690000000000001,0.607,0.743,-4.984,0.752
36,0.0008320000000000001,0.503,0.89,-6.566,0.83
73,0.00602,0.21,0.94,-3.427,0.255
48,0.000696,0.315,0.97,-4.709,0.423
50,0.000256,0.589,0.8809999999999999,-4.62,0.7090000000000001
41,0.000404,0.444,0.904,-4.374,0.624
42,0.0008380000000000001,0.545,0.976,-2.674,0.5489999999999999
67,0.000241,0.37,0.96,-4.162,0.7170000000000001
1,0.000596,0.642,0.95,-4.027,0.645
50,0.0104,0.547,0.995,-2.872,0.508
42,0.000462,0.507,0.924,-4.063,0.8029999999999999
34,0.00432,0.396,0.98,-5.372999999999999,0.262
34,7.11e-05,0.426,0.981,-4.505,0.632
49,0.000505,0.511,0.983,-4.183,0.431
51,0.006940000000000001,0.537,0.982,-3.673,0.35600000000000004
45,0.000184,0.45799999999999996,0.9359999999999999,-3.073,0.5429999999999999
42,0.000166,0.337,0.977,-3.18,0.6459999999999999
44,0.00042300000000000004,0.39399999999999996,0.9309999999999999,-3.42,0.665
66,0.043,0.5770000000000001,0.9359999999999999,-2.924,0.899
53,6.04e-05,0.505,0.985,-4.401,0.243
61,0.000102,0.552,0.932,-3.782,0.518
57,0.424,0.726,0.654,-6.2010000000000005,0.624
51,0.7490000000000001,0.655,0.602,-6.015,0.599
0,0.00399,0.48,0.902,-2.597,0.67
54,0.307,0.37200000000000005,0.536,-6.608,0.149
49,0.214,0.583,0.602,-5.191,0.667
0,0.22,0.654,0.6629999999999999,-5.91,0.26899999999999996
73,0.201,0.9109999999999999,0.529,-7.996,0.76
2,0.166,0.752,0.6940000000000001,-7.081,0.7140000000000001
65,0.609,0.914,0.467,-11.173,0.385
17,0.188,0.746,0.504,-9.378,0.37200000000000005
65,0.498,0.887,0.501,-7.982,0.40299999999999997
61,0.586,0.8220000000000001,0.579,-7.803999999999999,0.41700000000000004
66,0.0454,0.76,0.742,-4.788,0.488
63,0.19899999999999998,0.8440000000000001,0.8109999999999999,-4.625,0.638
66,0.76,0.847,0.434,-12.466,0.44
31,0.159,0.897,0.564,-6.787000000000001,0.38
63,0.008029999999999999,0.698,0.647,-7.632000000000001,0.355
64,0.336,0.847,0.511,-7.412999999999999,0.787
60,0.0603,0.8109999999999999,0.623,-7.401,0.5760000000000001
61,0.14,0.785,0.8490000000000001,-4.16,0.452
64,0.035,0.841,0.5870000000000001,-6.166,0.7909999999999999
59,0.41600000000000004,0.831,0.723,-6.335,0.5920000000000001
56,0.0284,0.691,0.598,-4.922,0.645
43,0.111,0.7440000000000001,0.493,-11.182,0.34
47,0.10099999999999999,0.893,0.515,-10.899000000000001,0.613
53,0.0538,0.846,0.674,-3.409,0.7040000000000001
48,0.0394,0.9009999999999999,0.772,-5.316,0.629
0,0.519,0.693,0.5710000000000001,-8.456,0.373
48,0.354,0.584,0.742,-4.058,0.285
34,0.0177,0.812,0.39899999999999997,-15.975,0.155
40,0.162,0.95,0.679,-2.656,0.768
37,0.201,0.758,0.38299999999999995,-15.023,0.69
38,0.121,0.897,0.648,-7.54,0.688
62,0.5589999999999999,0.645,0.667,-5.72,0.7509999999999999
9,0.141,0.8490000000000001,0.722,-6.274,0.591
90,0.409,0.585,0.7090000000000001,-6.072,0.21
30,0.475,0.478,0.858,-8.463,0.524
31,0.354,0.598,0.674,-9.426,0.48100000000000004
30,0.902,0.621,0.435,-7.997000000000001,0.8029999999999999
26,0.243,0.688,0.684,-9.166,0.875
30,0.00366,0.552,0.7929999999999999,-5.231,0.637
31,0.57,0.483,0.53,-5.244,0.418
30,0.512,0.564,0.643,-9.113,0.632
24,0.257,0.721,0.526,-5.9670000000000005,0.9590000000000001
24,0.257,0.81,0.258,-13.478,0.35700000000000004
24,0.00872,0.349,0.732,-8.883,0.40399999999999997
27,0.596,0.6779999999999999,0.863,-5.7410000000000005,0.595
23,0.248,0.879,0.473,-8.478,0.632
32,0.341,0.632,0.674,-6.196000000000001,0.847
0,0.152,0.479,0.677,-3.5239999999999996,0.604
28,0.0832,0.828,0.428,-5.976,0.491
26,0.00674,0.402,0.629,-8.141,0.6559999999999999
32,0.713,0.672,0.534,-12.922,0.6859999999999999
28,0.20600000000000002,0.594,0.493,-9.432,0.5529999999999999
37,0.536,0.528,0.561,-8.617,0.607
24,0.000807,0.662,0.725,-6.08,0.419
24,0.71,0.621,0.451,-6.879,0.309
30,0.0704,0.9009999999999999,0.574,-8.611,0.7070000000000001
34,0.36,0.58,0.573,-11.446,0.381
22,0.5710000000000001,0.575,0.609,-7.421,0.8690000000000001
69,0.4,0.815,0.856,-3.825,0.872
63,0.24600000000000002,0.924,0.782,-4.55,0.745
58,0.255,0.8079999999999999,0.767,-4.912,0.722
74,0.534,0.732,0.708,-7.905,0.7170000000000001
67,0.214,0.7829999999999999,0.8240000000000001,-4.973,0.726
64,0.0352,0.743,0.787,-5.402,0.7190000000000001
66,0.11199999999999999,0.804,0.745,-5.805,0.512
46,0.244,0.679,0.818,-5.67,0.392
49,0.166,0.831,0.716,-7.42,0.655
69,0.161,0.7709999999999999,0.815,-5.422999999999999,0.524
63,0.12,0.6509999999999999,0.733,-5.343999999999999,0.499
63,0.318,0.662,0.8959999999999999,-5.311,0.79
65,0.040999999999999995,0.8079999999999999,0.6970000000000001,-5.899,0.5539999999999999
65,0.217,0.815,0.768,-6.276,0.667
68,0.17800000000000002,0.879,0.888,-5.684,0.6629999999999999
3,0.447,0.833,0.626,-7.715,0.409
63,0.188,0.809,0.6890000000000001,-7.098,0.498
60,0.114,0.696,0.722,-7.352,0.46399999999999997
42,0.0269,0.8320000000000001,0.815,-7.81,0.809
65,0.0775,0.738,0.85,-5.818,0.6779999999999999
63,0.0558,0.847,0.873,-4.805,0.966
62,0.172,0.7440000000000001,0.9209999999999999,-4.521,0.718
72,0.0135,0.794,0.831,-9.235,0.32799999999999996
59,0.0648,0.883,0.626,-7.541,0.565
49,0.0215,0.7140000000000001,0.937,-2.6180000000000003,0.669
58,0.00297,0.802,0.625,-8.589,0.6759999999999999
0,0.32299999999999995,0.81,0.5720000000000001,-7.5520000000000005,0.596
49,0.14400000000000002,0.847,0.674,-5.836,0.8029999999999999
78,0.128,0.746,0.40399999999999997,-9.849,0.6859999999999999
66,0.0978,0.905,0.512,-8.949,0.21
47,0.0741,0.907,0.7340000000000001,-3.112,0.35100000000000003
36,0.444,0.579,0.617,-7.586,0.718
23,0.705,0.39399999999999996,0.902,-6.33,0.627
58,0.579,0.718,0.445,-9.502,0.722
7,0.785,0.5770000000000001,0.312,-13.453,0.37200000000000005
48,0.348,0.795,0.8640000000000001,-3.095,0.7809999999999999
35,0.0682,0.879,0.866,-5.492999999999999,0.679
76,0.191,0.66,0.958,-5.406000000000001,0.484
35,0.49700000000000005,0.7390000000000001,0.6709999999999999,-5.685,0.755
60,0.115,0.6509999999999999,0.672,-7.332000000000001,0.747
90,0.614,0.845,0.6629999999999999,-5.233,0.508
54,0.41100000000000003,0.684,0.7809999999999999,-5.403,0.8320000000000001
41,0.174,0.457,0.9490000000000001,-6.227,0.758
51,0.245,0.883,0.58,-7.287000000000001,0.096
45,0.365,0.813,0.8690000000000001,-6.211,0.9
51,0.0698,0.841,0.799,-7.232,0.74
45,0.0289,0.8540000000000001,0.9179999999999999,-6.5520000000000005,0.735
46,0.895,0.557,0.0723,-15.012,0.289
53,0.0344,0.8,0.757,-5.118,0.8420000000000001
63,0.5539999999999999,0.511,0.737,-4.441,0.607
59,0.083,0.65,0.836,-3.3,0.659
39,0.402,0.716,0.732,-6.232,0.914
45,0.23600000000000002,0.779,0.759,-12.799000000000001,0.838
41,0.34,0.519,0.8170000000000001,-3.8339999999999996,0.556
44,0.252,0.789,0.727,-9.011000000000001,0.961
60,0.13699999999999998,0.469,0.528,-10.359000000000002,0.637
68,0.12300000000000001,0.711,0.9,-4.942,0.39399999999999996
34,0.0665,0.555,0.725,-6.648,0.5479999999999999
34,0.32799999999999996,0.675,0.746,-4.97,0.9670000000000001
50,0.0198,0.33799999999999997,0.963,-2.582,0.621
71,0.649,0.653,0.8270000000000001,-3.2060000000000004,0.733
60,0.725,0.66,0.748,-4.855,0.75
63,0.258,0.451,0.785,-4.7010000000000005,0.846
62,0.5489999999999999,0.679,0.62,-10.943,0.619
54,0.221,0.594,0.9159999999999999,-4.703,0.9640000000000001
43,0.32,0.7340000000000001,0.779,-8.117,0.8109999999999999
51,0.161,0.7240000000000001,0.9540000000000001,-5.027,0.9520000000000001
54,0.0809,0.893,0.851,-6.42,0.8370000000000001
42,0.8290000000000001,0.789,0.41700000000000004,-11.078,0.8340000000000001
51,0.192,0.856,0.659,-5.16,0.371
32,0.782,0.703,0.374,-10.722999999999999,0.608
56,0.0103,0.92,0.48700000000000004,-5.577999999999999,0.8059999999999999
53,0.24,0.578,0.8190000000000001,-7.636,0.755
79,0.17300000000000001,0.674,0.506,-10.532,0.183
69,0.0889,0.664,0.748,-3.718,0.735
39,0.0071400000000000005,0.823,0.8140000000000001,-6.568,0.9059999999999999
52,0.5710000000000001,0.529,0.644,-8.932,0.6679999999999999
32,0.6409999999999999,0.605,0.69,-7.602,0.927
39,0.608,0.655,0.8170000000000001,-4.553999999999999,0.917
45,0.564,0.7490000000000001,0.679,-5.29,0.935
38,0.0572,0.78,0.772,-3.222,0.706
59,0.395,0.754,0.875,-1.94,0.9670000000000001
44,0.204,0.57,0.74,-7.61,0.605
51,0.157,0.856,0.894,-4.994,0.9159999999999999
34,0.0208,0.563,0.603,-8.06,0.365
59,0.156,0.7509999999999999,0.713,-7.332999999999999,0.9059999999999999
2,0.449,0.56,0.593,-5.415,0.693
0,0.0628,0.595,0.764,-5.78,0.877
4,0.215,0.462,0.595,-9.363,0.64
34,0.00534,0.628,0.551,-7.5120000000000005,0.484
43,0.0994,0.575,0.754,-5.997999999999999,0.698
63,0.473,0.675,0.909,-3.4019999999999997,0.9690000000000001
9,0.0642,0.31,0.794,-4.87,0.284
56,0.14800000000000002,0.8320000000000001,0.593,-6.013999999999999,0.7290000000000001
1,0.004379999999999999,0.528,0.9079999999999999,-5.609,0.47700000000000004
64,0.0542,0.565,0.654,-6.8260000000000005,0.235
21,0.00065,0.6629999999999999,0.907,-3.0039999999999996,0.914
2,0.00864,0.52,0.6920000000000001,-7.3389999999999995,0.27899999999999997
9,0.29,0.68,0.64,-6.691,0.738
42,0.00788,0.778,0.703,-4.453,0.968
56,0.0114,0.843,0.433,-8.139,0.161
3,0.036000000000000004,0.52,0.7609999999999999,-7.196000000000001,0.486
0,0.145,0.6759999999999999,0.5720000000000001,-7.015,0.643
38,0.00424,0.496,0.919,-3.452,0.188
0,0.0101,0.484,0.748,-5.0489999999999995,0.654
0,0.0203,0.6729999999999999,0.7170000000000001,-7.444,0.738
46,0.259,0.5660000000000001,0.927,-1.8869999999999998,0.836
32,0.00078,0.418,0.8959999999999999,-4.127,0.679
1,0.245,0.623,0.65,-7.952999999999999,0.879
20,0.0118,0.688,0.604,-10.702,0.603
0,0.24100000000000002,0.573,0.767,-5.478,0.568
24,0.747,0.75,0.462,-8.341000000000001,0.317
6,0.47200000000000003,0.608,0.871,-3.89,0.583
32,0.608,0.7759999999999999,0.836,-6.984,0.9620000000000001
35,0.00692,0.564,0.846,-5.897,0.696
17,0.0031,0.475,0.7829999999999999,-4.149,0.557
19,0.0241,0.461,0.47700000000000004,-9.142000000000001,0.374
0,0.00655,0.45899999999999996,0.7020000000000001,-9.255,0.6459999999999999
58,0.312,0.605,0.605,-7.722,0.418
20,0.073,0.145,0.6629999999999999,-7.015,0.24100000000000002
0,0.00434,0.601,0.861,-4.772,0.489
43,0.141,0.748,0.767,-5.335,0.821
49,0.0015,0.75,0.7240000000000001,-7.902,0.963
35,0.000348,0.797,0.633,-5.559,0.41100000000000003
41,0.608,0.85,0.74,-6.327000000000001,0.907
55,0.0419,0.821,0.565,-5.403,0.732
37,0.0186,0.7909999999999999,0.695,-9.096,0.9009999999999999
9,0.0278,0.56,0.9159999999999999,-4.319,0.524
59,0.00615,0.633,0.833,-3.0010000000000003,0.693
62,0.000399,0.479,0.9259999999999999,-4.226,0.6729999999999999
65,0.0452,0.264,0.78,-2.741,0.456
68,0.00109,0.522,0.9640000000000001,-2.645,0.51
59,0.0222,0.54,0.9390000000000001,-1.712,0.672
6,0.0104,0.508,0.823,-7.611000000000001,0.45799999999999996
64,0.000621,0.315,0.826,-4.315,0.359
5,0.035,0.493,0.879,-3.305,0.5670000000000001
68,0.00349,0.447,0.966,-2.966,0.5329999999999999
33,0.0112,0.409,0.9390000000000001,-3.239,0.344
67,1.83e-05,0.39899999999999997,0.953,-4.276,0.555
59,3.02e-05,0.446,0.915,-4.232,0.28
6,0.00685,0.353,0.866,-3.1630000000000003,0.293
13,0.000328,0.442,0.973,-3.0589999999999997,0.258
61,0.00047999999999999996,0.8270000000000001,0.682,-7.111000000000001,0.9329999999999999
57,3.6099999999999997e-05,0.469,0.894,-4.981,0.47600000000000003
47,2.23e-05,0.49200000000000005,0.861,-5.118,0.27699999999999997
5,0.0541,0.358,0.912,-4.631,0.626
62,3.3100000000000005e-05,0.53,0.903,-4.396,0.747
49,0.0019,0.522,0.9520000000000001,-2.915,0.614
12,0.00685,0.47100000000000003,0.826,-6.013999999999999,0.42200000000000004
58,8.39e-05,0.467,0.794,-6.1739999999999995,0.589
46,0.00038500000000000003,0.401,0.904,-5.297000000000001,0.251
43,0.00031,0.546,0.857,-4.748,0.373
43,0.0115,0.525,0.765,-6.162999999999999,0.53
21,0.0016,0.512,0.884,-5.659,0.649
46,0.009609999999999999,0.564,0.885,-4.003,0.909
55,0.00428,0.568,0.961,-2.182,0.924
63,0.0008029999999999999,0.365,0.867,-5.683,0.257
49,0.011000000000000001,0.637,0.636,-4.675,0.7879999999999999
65,0.0177,0.621,0.972,-2.245,0.802
71,0.000718,0.479,0.727,-5.369,0.0577
65,0.009770000000000001,0.391,0.8,-2.761,0.39799999999999996
63,0.00343,0.33799999999999997,0.8059999999999999,-7.417000000000001,0.278
19,1.89e-05,0.619,0.696,-6.269,0.727
39,1.74e-05,0.526,0.98,-3.042,0.45
61,0.0101,0.523,0.888,-4.39,0.213
67,0.0123,0.5760000000000001,0.782,-6.167000000000001,0.36700000000000005
67,0.0174,0.552,0.935,-4.096,0.38
62,0.00555,0.565,0.85,-4.256,0.26
58,0.0619,0.653,0.7440000000000001,-4.816,0.753
74,0.114,0.529,0.9670000000000001,-3.647,0.596
69,0.000455,0.426,0.888,-3.72,0.387
37,0.147,0.501,0.685,-7.221,0.402
56,0.00193,0.588,0.892,-4.322,0.565
10,0.006529999999999999,0.664,0.955,-5.818,0.547
19,0.0007,0.385,0.823,-4.1419999999999995,0.609
38,0.000148,0.506,0.82,-4.1419999999999995,0.61
55,0.000439,0.509,0.8170000000000001,-5.472,0.597
43,0.000993,0.306,0.9890000000000001,-1.4869999999999999,0.41600000000000004
38,2.8499999999999998e-05,0.37,0.897,-4.055,0.505
22,0.121,0.665,0.639,-7.747000000000001,0.642
42,0.0109,0.326,0.677,-5.449,0.586
67,0.00598,0.552,0.804,-4.2989999999999995,0.7140000000000001
56,0.266,0.515,0.9690000000000001,-4.431,0.743
50,0.0153,0.547,0.43700000000000006,-9.977,0.315
41,0.0355,0.406,0.738,-4.265,0.6940000000000001
45,0.0681,0.26,0.81,-9.432,0.282
40,0.0737,0.522,0.7390000000000001,-3.22,0.308
59,0.124,0.603,0.8420000000000001,-4.677,0.384
17,0.0394,0.41,0.684,-5.391,0.636
3,0.11800000000000001,0.518,0.8420000000000001,-5.162000000000001,0.597
47,0.331,0.698,0.618,-6.909,0.8340000000000001
57,0.40399999999999997,0.634,0.5479999999999999,-8.672,0.691
53,0.245,0.485,0.633,-6.59,0.29100000000000004
36,0.00231,0.555,0.8370000000000001,-4.476,0.8320000000000001
58,0.00592,0.457,0.5820000000000001,-4.971,0.335
57,0.248,0.7290000000000001,0.406,-9.388,0.177
37,0.00807,0.6,0.866,-4.816,0.7609999999999999
2,0.00336,0.565,0.8809999999999999,-3.3489999999999998,0.47700000000000004
37,0.00799,0.6,0.722,-7.474,0.43700000000000006
2,0.287,0.583,0.7490000000000001,-5.794,0.8590000000000001
61,0.0019399999999999999,0.618,0.732,-5.565,0.7879999999999999
51,0.59,0.547,0.934,-5.6,0.738
3,0.0171,0.591,0.8909999999999999,-4.529,0.44
22,0.00594,0.5589999999999999,0.7240000000000001,-4.18,0.304
30,0.00214,0.341,0.937,-3.639,0.65
9,0.0482,0.545,0.925,-4.298,0.43200000000000005
25,0.1,0.433,0.7240000000000001,-6.126,0.6890000000000001
59,6.42e-05,0.35100000000000003,0.9390000000000001,-4.468999999999999,0.321
23,0.0334,0.366,0.8590000000000001,-5.957000000000001,0.569
0,0.0207,0.6859999999999999,0.831,-4.328,0.7090000000000001
65,0.317,0.7979999999999999,0.56,-6.574,0.5710000000000001
77,0.11800000000000001,0.529,0.871,-5.831,0.272
48,0.00713,0.639,0.943,-3.6319999999999997,0.365
58,0.16399999999999998,0.534,0.684,-7.874,0.33799999999999997
83,0.0551,0.589,0.7140000000000001,-6.308,0.42
59,0.27899999999999997,0.899,0.5870000000000001,-7.8660000000000005,0.49
62,0.0093,0.375,0.8009999999999999,-2.9139999999999997,0.425
20,0.133,0.846,0.629,-4.475,0.7120000000000001
56,0.0823,0.794,0.6459999999999999,-7.249,0.478
40,0.13,0.7709999999999999,0.835,-3.388,0.8170000000000001
46,0.10800000000000001,0.456,0.833,-4.242,0.261
53,0.0184,0.529,0.799,-4.6160000000000005,0.193
66,0.23800000000000002,0.652,0.862,-4.234,0.715
58,0.0126,0.604,0.7959999999999999,-2.416,0.225
76,0.0259,0.578,0.883,-6.422999999999999,0.255
40,0.0737,0.7,0.8220000000000001,-6.507000000000001,0.446
70,0.0913,0.609,0.8240000000000001,-8.251,0.36
54,0.38,0.745,0.853,-3.906,0.732
65,0.0229,0.38799999999999996,0.8370000000000001,-3.022,0.37799999999999995
61,0.0013599999999999999,0.6559999999999999,0.799,-4.342,0.247
