song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Na' Nuevo,75,283000,0.384,0.7959999999999999,0.625,0.00778,5,0.10099999999999999,-6.224,0,0.262,150.02100000000002,4,0.561
Hall of Fame,73,202533,0.0653,0.42100000000000004,0.873,0.0,10,0.12300000000000001,-4.343,1,0.0565,84.803,4,0.63
Come with Me Now,71,211960,0.0311,0.654,0.726,6.35e-05,10,0.0618,-3.803,0,0.0401,103.98700000000001,4,0.728
All Star,83,200373,0.0319,0.731,0.861,0.0,11,0.0829,-5.881,1,0.0323,104.03399999999999,4,0.78
Avalanche,65,262013,2.97e-05,0.426,0.934,0.0089,7,0.113,-4.063,0,0.0685,160.077,4,0.285
"Shout, Pts. 1 & 2",61,267333,0.5489999999999999,0.467,0.831,0.0,10,0.95,-7.6610000000000005,1,0.0683,137.355,4,0.547
Krazy Gloo,36,159310,0.0664,0.736,0.389,0.00134,0,0.0836,-13.062000000000001,0,0.392,180.827,4,0.42700000000000005
Bust A Move,66,263914,0.0512,0.946,0.772,2.26e-06,4,0.0612,-7.537000000000001,0,0.121,116.97200000000001,4,0.743
Move Your Feet,22,181826,0.046,0.747,0.904,0.106,9,0.203,-2.623,1,0.0803,118.87700000000001,4,0.846
True Colors (feat. Maya Avedis),71,184019,0.0796,0.636,0.63,0.0,0,0.13,-6.396,1,0.0346,104.845,4,0.45399999999999996
wine slow,62,164211,0.258,0.813,0.763,0.358,5,0.13,-5.8839999999999995,1,0.0554,96.03200000000001,4,0.602
In My Mind,97,184560,0.17600000000000002,0.6940000000000001,0.77,1.1e-05,6,0.11800000000000001,-5.335,1,0.149,125.905,4,0.163
Notion,10,341000,0.391,0.35200000000000004,0.414,0.00831,4,0.185,-6.6,0,0.0254,60.042,4,0.0688
You Little Trustmaker,34,168040,0.142,0.753,0.87,0.0,7,0.10099999999999999,-10.007,0,0.0528,127.23,4,0.925
Asshole - Demo,48,192661,0.47200000000000003,0.4,0.43,1.23e-05,7,0.606,-7.193,1,0.028999999999999998,149.218,4,0.7290000000000001
Run Run,62,212093,0.0883,0.679,0.7020000000000001,0.0,6,0.113,-4.539,0,0.172,81.992,4,0.446
Amber,69,211080,0.11900000000000001,0.659,0.727,0.00427,4,0.1,-8.638,0,0.0455,166.16299999999998,4,0.748
Great Balls of Fire,50,111240,0.55,0.5920000000000001,0.627,0.0,10,0.43,-10.14,1,0.0662,79.567,4,0.909
Sober,84,197893,0.7979999999999999,0.397,0.303,4.16e-06,1,0.0824,-10.413,1,0.11,170.22,3,0.17
Maple,60,162994,0.203,0.7759999999999999,0.624,0.0,0,0.17800000000000002,-5.478,1,0.19899999999999998,77.53399999999999,4,0.57
Got No Shame,39,274600,0.0257,0.48,0.978,0.00247,1,0.40299999999999997,-5.636,1,0.0773,150.319,4,0.655
Reckless,53,202353,0.29,0.619,0.805,0.0,5,0.23600000000000002,-4.7589999999999995,1,0.0452,128.039,4,0.354
Trust Me (feat. Sir),25,380473,0.168,0.48200000000000004,0.466,7.54e-05,6,0.25,-8.182,0,0.33799999999999997,87.40700000000001,4,0.66
Happy Now,91,207029,0.579,0.503,0.741,1.49e-06,4,0.0712,-5.127999999999999,1,0.047,88.335,3,0.45799999999999996
The Flute Song,80,147600,0.212,0.789,0.524,0.0,1,0.221,-7.942,0,0.273,138.064,4,0.34299999999999997
Summertime Magic,82,213600,0.0129,0.76,0.579,0.00351,0,0.106,-7.374,1,0.0569,100.01,4,0.125
Show Me,34,195921,0.818,0.6459999999999999,0.35,0.013999999999999999,5,0.1,-9.859,0,0.34299999999999997,196.015,4,0.281
Juice,41,221093,0.318,0.5770000000000001,0.9129999999999999,0.0,7,0.253,-4.42,1,0.18100000000000002,97.139,4,0.6709999999999999
Warpaint,28,213787,0.08199999999999999,0.68,0.6579999999999999,0.0324,1,0.109,-5.356,1,0.0535,128.921,4,0.278
Fire,49,197579,0.218,0.551,0.613,0.000465,10,0.0782,-6.28,0,0.0315,108.36399999999999,4,0.45
Preach,52,194293,0.0262,0.674,0.902,0.0,10,0.314,-5.379,0,0.27399999999999997,140.156,4,0.607
Best Years of My Life,55,222733,0.316,0.435,0.41100000000000003,1.15e-05,7,0.111,-8.482999999999999,1,0.0383,189.67700000000002,4,0.172
Wake Me Up,86,247426,0.00346,0.518,0.784,0.00187,2,0.171,-5.659,1,0.0524,124.102,4,0.588
So What,56,216000,0.0579,0.9309999999999999,0.486,0.0,6,0.161,-10.558,1,0.139,120.02600000000001,4,0.8959999999999999
Call When Outside,24,201481,0.00872,0.349,0.732,0.0028,0,0.0858,-8.883,0,0.138,80.851,4,0.40399999999999997
Hollow Life,58,237066,0.0033200000000000005,0.631,0.748,4.19e-06,8,0.0386,-4.042,1,0.0389,118.96,4,0.255
Water Fountain,1,183453,0.00337,0.825,0.69,0.00277,1,0.36700000000000005,-6.234,1,0.065,110.488,4,0.589
Pettles,55,120254,0.31,0.816,0.35600000000000004,0.327,0,0.113,-11.63,1,0.258,79.916,4,0.624
PASS OUT (feat. 21 Savage),85,224903,0.0403,0.917,0.7859999999999999,0.0,11,0.195,-4.921,0,0.20800000000000002,143.03799999999998,4,0.441
Barbie Girl,63,197773,0.0146,0.8140000000000001,0.955,0.28300000000000003,1,0.218,-5.905,0,0.0377,129.99200000000002,4,0.963
Shivers,67,175333,0.0934,0.838,0.7240000000000001,1.73e-06,0,0.0522,-3.025,1,0.0754,112.992,4,0.385
11th Dimension,37,243706,0.0010199999999999999,0.603,0.9109999999999999,0.00985,6,0.0911,-3.883,0,0.0431,125.48700000000001,4,0.373
That's All She Wrote (feat. Eminem),6,318360,0.0328,0.496,0.785,0.0,7,0.0941,-3.472,1,0.306,170.02,4,0.35700000000000004
Blurry,28,303920,0.0102,0.44,0.932,0.0,3,0.142,-4.488,0,0.0584,157.438,4,0.495
Better Not (feat. Wafia),80,222865,0.278,0.7829999999999999,0.537,0.0,9,0.22899999999999998,-2.9210000000000003,1,0.0749,113.977,4,0.392
Honest,24,176103,0.306,0.6759999999999999,0.586,0.0,7,0.0937,-6.271,1,0.063,76.991,4,0.45
All Shook Up,64,117080,0.8809999999999999,0.624,0.46799999999999997,6.35e-06,10,0.14400000000000002,-12.162,1,0.132,74.139,4,0.9520000000000001
Likkel Rider,33,250285,0.061,0.7020000000000001,0.413,0.0015199999999999999,6,0.105,-12.235,0,0.0863,140.017,4,0.10300000000000001
El Cantante,58,622520,0.42200000000000004,0.489,0.679,6.92e-06,7,0.13,-4.899,0,0.0326,95.81299999999999,4,0.6579999999999999
Just For A Moment (feat. Iselin),24,254556,0.0169,0.539,0.778,6.68e-06,1,0.276,-6.32,0,0.0612,143.988,4,0.42
What a Time to Be Alive,39,225468,8.32e-05,0.419,0.968,3.17e-06,11,0.318,-5.15,0,0.07400000000000001,158.019,4,0.721
Shame Resurrection,40,204390,0.133,0.297,0.622,4.78e-06,9,0.0971,-6.681,0,0.18,162.895,5,0.29
Never Let You Go (feat. John Newman),69,232906,0.0741,0.735,0.747,0.0,10,0.10300000000000001,-4.959,1,0.0837,123.025,4,0.555
Iris,79,289906,0.00133,0.29100000000000004,0.79,5.61e-06,11,0.0811,-5.683,0,0.0363,155.667,3,0.513
Flexin,43,169711,0.125,0.8490000000000001,0.7979999999999999,0.0,10,0.127,-4.816,0,0.314,139.96,4,0.89
Honesty,69,191000,0.919,0.616,0.204,0.0,6,0.106,-11.421,0,0.0331,79.82600000000001,4,0.419
Kept Back (feat. Lil Pump),76,177651,0.0713,0.907,0.637,0.0,10,0.0816,-5.497999999999999,1,0.11699999999999999,130.012,4,0.496
Blessings,53,161832,0.0827,0.8009999999999999,0.5670000000000001,2.71e-05,8,0.099,-8.097999999999999,1,0.214,135.06,4,0.518
Que Me Des Tu Cariño,43,208333,0.7929999999999999,0.792,0.546,0.0,0,0.163,-5.172000000000001,1,0.0294,129.814,4,0.866
Shock,54,210040,0.188,0.725,0.516,0.0,7,0.0646,-9.853,1,0.312,70.038,4,0.733
Burning Man,74,238493,0.00403,0.609,0.807,5.42e-06,5,0.0926,-7.221,1,0.0972,119.073,4,0.49200000000000005
Temple,60,250453,0.0008699999999999999,0.475,0.644,0.27899999999999997,9,0.12300000000000001,-7.782,1,0.0326,149.838,4,0.568
Wasted Years,52,171450,0.47600000000000003,0.809,0.287,0.8390000000000001,5,0.11900000000000001,-8.89,0,0.0595,84.0,4,0.6509999999999999
Thank God And Greyhound,29,155586,0.48200000000000004,0.455,0.35100000000000003,0.0,10,0.0768,-13.845,1,0.0316,85.465,3,0.593
Queens,59,234680,0.69,0.617,0.589,0.268,2,0.0958,-12.767000000000001,1,0.0457,125.05799999999999,4,0.0301
Heroes (we could be),56,209866,0.0334,0.509,0.752,0.0,5,0.262,-4.127,1,0.0646,125.87,4,0.376
El Negro Esta Cocinando,39,328253,0.111,0.632,0.963,7.049999999999999e-05,0,0.373,-4.467,1,0.0701,108.088,4,0.9059999999999999
You And I,51,307360,0.0892,0.521,0.701,0.0,2,0.0876,-5.2379999999999995,1,0.0458,127.087,4,0.518
In The Air (Acoustic),46,205322,0.625,0.452,0.519,3.01e-05,9,0.107,-8.741,1,0.0531,171.452,4,0.392
Love Put A Song In My Heart,19,167893,0.897,0.65,0.302,0.000129,9,0.147,-14.152000000000001,1,0.0345,118.82799999999999,4,0.813
Celoso,87,179693,0.35200000000000004,0.746,0.703,0.0,4,0.331,-4.178999999999999,0,0.107,166.043,4,0.667
All I Am,87,218868,0.0445,0.74,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",88,237240,0.005520000000000001,0.745,0.34600000000000003,0.0,1,0.0881,-7.709,1,0.331,203.91099999999997,4,0.11199999999999999
Alright,73,180880,0.000479,0.467,0.958,0.19899999999999998,4,0.299,-4.808,0,0.0775,145.92,4,0.701
Jackie and Wilson,47,223120,0.0579,0.555,0.727,7.52e-06,6,0.0937,-4.202,1,0.0388,82.14200000000001,4,0.7390000000000001
T-Shirt,77,242407,0.242,0.865,0.687,0.0,10,0.158,-3.7439999999999998,0,0.217,139.023,4,0.486
Warrior Falls,42,246513,0.7240000000000001,0.42200000000000004,0.575,0.79,2,0.47100000000000003,-14.307,0,0.15,106.352,3,0.0997
Mornin Dew,42,173141,0.5489999999999999,0.5710000000000001,0.708,0.0,5,0.341,-6.894,0,0.32899999999999996,72.164,4,0.575
Let You Love Me,90,190000,0.28800000000000003,0.531,0.8540000000000001,0.0,10,0.0773,-3.1489999999999996,1,0.198,94.419,4,0.456
I Don't Want to Miss a Thing,78,298760,0.165,0.38299999999999995,0.662,0.0,2,0.248,-5.162000000000001,1,0.0333,121.154,4,0.138
Desire,51,198666,0.721,0.68,0.42200000000000004,0.235,7,0.23199999999999998,-11.610999999999999,1,0.0439,90.036,4,0.345
First Time,76,192587,0.114,0.7090000000000001,0.759,0.000129,5,0.34700000000000003,-3.8110000000000004,0,0.0454,148.011,4,0.586
Barbie Dreams,82,279866,0.313,0.855,0.787,0.0,8,0.19399999999999998,-4.1339999999999995,0,0.33399999999999996,88.00299999999999,4,0.7020000000000001
Real For You,67,181974,0.132,0.65,0.527,0.0,5,0.0902,-7.465,0,0.532,120.094,5,0.705
You Don't Know How It Feels,66,289440,0.11900000000000001,0.765,0.502,0.0011,9,0.171,-7.393,1,0.0321,144.204,4,0.836
Luna - Remastered,24,202320,0.0111,0.574,0.27399999999999997,0.7859999999999999,9,0.12300000000000001,-13.552999999999999,1,0.0286,125.652,4,0.111
"We Belong - From ""Pitch Perfect 2"" Soundtrack",46,214746,0.145,0.49,0.526,0.0,5,0.113,-6.559,1,0.0499,135.178,4,0.381
SaintLaurentYSL (feat. Lil Baby),0,168438,0.5660000000000001,0.892,0.301,0.0,10,0.172,-11.21,1,0.74,127.964,4,0.305
Beautiful Day,53,244866,0.0225,0.54,0.9129999999999999,0.00157,2,0.344,-6.8870000000000005,1,0.0483,136.265,4,0.452
Corazón En La Maleta,63,221520,0.0284,0.642,0.648,0.0,9,0.157,-5.143,1,0.0575,165.984,4,0.887
The Logical Song - Remastered 2010,33,251253,0.512,0.625,0.758,0.00022,5,0.153,-6.212999999999999,0,0.0463,119.719,4,0.695
Set Piece,59,199490,0.35100000000000003,0.541,0.483,0.4,1,0.111,-10.675,0,0.0514,80.73,4,0.6409999999999999
Let's See What The Night Can Do,71,245186,0.27,0.392,0.423,0.0,7,0.11699999999999999,-7.813,1,0.0348,113.537,4,0.28800000000000003
"Vuela, Vuela (Voyage, Voyage)",69,265466,0.00024700000000000004,0.667,0.777,0.0011099999999999999,5,0.0602,-11.435,0,0.0293,124.947,4,0.797
Ghosts,42,232361,0.624,0.632,0.574,0.0992,7,0.133,-13.135,1,0.0354,88.029,4,0.669
Coloring,65,219973,0.49700000000000005,0.645,0.264,0.064,0,0.113,-10.075,1,0.0266,76.025,4,0.221
MIA (feat. Drake),94,210367,0.0143,0.818,0.54,0.000512,6,0.099,-6.35,0,0.0544,97.064,4,0.174
Who Am I (What's My Name)?,72,246320,0.000136,0.6920000000000001,0.833,1.98e-05,7,0.515,-3.9739999999999998,1,0.0492,96.814,4,0.6920000000000001
Por Toda A Minha Vida,23,125306,0.971,0.187,0.147,0.0116,9,0.135,-14.995,1,0.0376,91.686,3,0.069
White Flag,44,303506,0.44299999999999995,0.584,0.442,0.614,9,0.158,-10.994000000000002,0,0.0249,105.025,4,0.36
Sudden Love (Acoustic),23,182211,0.847,0.7190000000000001,0.325,0.0,0,0.125,-12.222000000000001,1,0.0355,130.534,4,0.28600000000000003
Rock the Casbah - Remastered,72,222426,0.287,0.7959999999999999,0.872,0.0,9,0.284,-6.722,0,0.0573,129.894,4,0.866
Old Age,62,141920,0.67,0.7559999999999999,0.45799999999999996,0.0,6,0.275,-6.434,1,0.212,87.89299999999999,4,0.551
Full Moon Song,49,86831,0.924,0.40399999999999997,0.43700000000000006,0.44799999999999995,8,0.345,-11.282,1,0.0352,114.56700000000001,3,0.245
Santeria,24,183200,0.0223,0.6729999999999999,0.772,1.23e-06,1,0.141,-5.246,0,0.0427,90.35600000000001,4,0.585
Quién Eres Tu,58,262586,0.48200000000000004,0.9390000000000001,0.635,5.720000000000001e-05,5,0.133,-4.423,0,0.0345,130.937,4,0.843
New Gods (feat. Jay Prince & Oscar Jerome),42,198473,0.5479999999999999,0.436,0.687,7.57e-06,5,0.105,-7.882999999999999,0,0.12300000000000001,88.762,4,0.11699999999999999
Should've Been A Cowboy,65,211306,0.47100000000000003,0.619,0.672,3.15e-06,7,0.21100000000000002,-7.7860000000000005,1,0.0356,133.40200000000002,4,0.6940000000000001
Jump In The Pool,54,217040,0.00883,0.419,0.924,0.0229,9,0.313,-4.404,1,0.11599999999999999,139.977,4,0.36200000000000004
Toxic,60,198813,0.0279,0.774,0.847,0.0183,5,0.24100000000000002,-3.925,0,0.121,143.011,4,0.9229999999999999
Gucci On My Body,58,172873,0.319,0.741,0.755,2.07e-06,2,0.11199999999999999,-5.272,1,0.0361,141.92,4,0.8740000000000001
Outlandish Poetica,42,280353,0.00329,0.409,0.723,1.47e-05,1,0.114,-6.353,0,0.10400000000000001,199.87400000000002,4,0.43200000000000005
Come with Me Now,71,211960,0.0311,0.654,0.726,6.35e-05,10,0.0618,-3.803,0,0.0401,103.98700000000001,4,0.728
Bloom,47,121672,0.585,0.643,0.535,0.899,0,0.135,-8.689,1,0.034,110.494,4,0.0552
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Won't Give Up The Fight,47,182266,0.000106,0.5670000000000001,0.965,0.0371,7,0.152,-3.475,1,0.0621,112.99,4,0.271
Jackie Chan,93,215759,0.374,0.747,0.8340000000000001,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
I Surrender,59,241893,0.159,0.498,0.858,0.0,7,0.262,-5.2589999999999995,0,0.0661,132.718,4,0.778
I Second That Emotion,50,168933,0.17,0.6559999999999999,0.645,0.0,2,0.051,-8.52,1,0.033,95.869,4,0.777
Deacon Rides Again,40,167866,0.8140000000000001,0.561,0.669,0.000101,1,0.10099999999999999,-4.156000000000001,1,0.0339,93.15299999999999,4,0.8059999999999999
Close Your Eyes,61,157428,0.11,0.7290000000000001,0.7609999999999999,0.00128,2,0.0973,-5.477,1,0.11900000000000001,124.037,4,0.374
Empty Space,39,214226,0.215,0.40399999999999997,0.531,0.0,1,0.0521,-4.328,1,0.10300000000000001,164.84799999999998,4,0.321
"Whenever, Wherever",21,197026,0.265,0.7929999999999999,0.8320000000000001,6.84e-06,1,0.207,-4.861000000000001,0,0.0405,107.647,4,0.865
Ni Gucci Ni Prada,75,175200,0.41,0.799,0.6759999999999999,0.0007769999999999999,2,0.325,-5.644,1,0.16899999999999998,104.956,4,0.91
Radioactive,75,186813,0.106,0.44799999999999995,0.784,0.00010800000000000001,9,0.6679999999999999,-3.6860000000000004,1,0.0627,136.245,4,0.23600000000000002
Ned Flanders (feat. A$AP Ferg),83,161013,0.0254,0.9359999999999999,0.495,0.0,1,0.087,-6.062,1,0.22899999999999998,139.951,4,0.299
Alice,22,214935,0.000509,0.501,0.67,0.8690000000000001,11,0.0928,-7.683,0,0.0589,146.204,4,0.504
Understood,59,208570,0.20600000000000002,0.664,0.8420000000000001,6.26e-06,9,0.5539999999999999,-5.351,1,0.33899999999999997,84.994,4,0.7190000000000001
Double Cross,49,205373,1.82e-05,0.379,0.935,0.0,2,0.064,-3.5460000000000003,1,0.0604,179.90200000000002,4,0.469
Night Shift,74,172253,0.113,0.628,0.757,0.0,7,0.263,-3.5610000000000004,1,0.0281,96.016,4,0.727
Holiday,63,231560,0.0251,0.813,0.6990000000000001,0.0135,7,0.0527,-8.656,1,0.0458,117.54799999999999,4,0.732
Chanel,76,210285,0.8740000000000001,0.7759999999999999,0.503,0.0,0,0.11199999999999999,-5.732,0,0.237,110.134,4,0.473
¡Corre!,71,288893,0.127,0.479,0.47700000000000004,0.0,11,0.15,-6.886,1,0.0363,151.97,4,0.127
How's the World Treating You,26,176600,0.9520000000000001,0.528,0.168,0.000151,2,0.289,-12.052999999999999,1,0.0305,82.83,4,0.39
Mad World,0,174253,2e-05,0.298,0.9309999999999999,0.40399999999999997,2,0.33899999999999997,-6.185,1,0.13,135.97,4,0.40399999999999997
Doctor My Eyes,64,199906,0.266,0.48,0.626,5.6999999999999996e-05,5,0.0857,-8.406,1,0.0294,75.63,4,0.542
Havana - Remix,77,199095,0.39799999999999996,0.7509999999999999,0.579,2.2800000000000002e-05,2,0.133,-4.0360000000000005,1,0.0321,105.031,4,0.349
Want Her,56,275560,0.07400000000000001,0.83,0.615,0.0005480000000000001,1,0.111,-6.221,1,0.0468,101.031,4,0.376
Impossible,3,158394,0.011000000000000001,0.885,0.7190000000000001,0.00525,0,0.0413,-7.002000000000001,1,0.268,145.515,4,0.85
Don't Stop Believin',76,248906,0.25,0.491,0.802,0.0,4,0.387,-7.106,1,0.0392,119.25,4,0.47200000000000003
God Damn,17,221973,0.000597,0.5,0.9470000000000001,0.00223,7,0.125,-5.75,0,0.122,120.021,4,0.267
Under The Milky Way,5,298520,0.0402,0.551,0.878,0.12,9,0.111,-3.952,0,0.0285,135.988,4,0.514
Mr. Tambourine Man,63,330533,0.794,0.39,0.31,0.0,5,0.379,-14.545,1,0.0676,177.515,4,0.584
Beg Your Pardon,17,196000,0.271,0.799,0.722,7.49e-06,9,0.0487,-5.7860000000000005,1,0.284,100.05,4,0.5
Superstition - Single Version,42,244826,0.0172,0.642,0.735,0.000733,8,0.0391,-8.866,1,0.0806,99.682,4,0.8640000000000001
"Lord, I Hope This Day Is Good - Single Version",49,249906,0.281,0.534,0.382,0.00114,2,0.0959,-17.925,1,0.0295,173.78599999999997,4,0.6920000000000001
Could This Be Magic,39,138213,0.718,0.345,0.304,0.0,1,0.0869,-9.744,1,0.0296,109.89200000000001,1,0.5529999999999999
Sedona,69,239880,0.0372,0.396,0.677,0.00013700000000000002,3,0.11199999999999999,-7.513,1,0.0354,135.17700000000002,4,0.249
Nobody Wins,45,210746,0.311,0.66,0.696,0.0,7,0.165,-8.971,1,0.033,120.898,4,0.773
Bubbles In My Beer - Single Version,19,135706,0.995,0.42200000000000004,0.294,0.7909999999999999,0,0.366,-13.664000000000001,1,0.0485,171.581,4,0.6970000000000001
How To Be A Heartbreaker,65,221493,0.0142,0.69,0.897,0.0,11,0.10800000000000001,-4.696000000000001,0,0.0506,140.05,4,0.8490000000000001
Ah Yeah,58,199642,0.0483,0.762,0.9390000000000001,0.0,11,0.0719,-2.688,0,0.054000000000000006,117.986,4,0.428
Electric Feel,77,229640,0.0714,0.763,0.807,0.28,1,0.348,-3.714,1,0.035,103.038,3,0.5589999999999999
The Come Down Was Real,45,240084,0.0102,0.755,0.9229999999999999,0.00427,9,0.146,-4.942,0,0.0942,125.02,4,0.715
What About Me (feat. Sosamann),87,216961,0.0263,0.784,0.44,1.9e-06,10,0.122,-6.566,1,0.0401,118.089,4,0.22
Birthday,64,204653,0.0187,0.8270000000000001,0.7,0.0,8,0.138,-6.403,1,0.0985,144.987,4,0.8240000000000001
Pelos,23,150725,0.159,0.919,0.569,0.00997,6,0.0564,-4.6080000000000005,0,0.106,115.009,4,0.818
The War,6,354266,0.586,0.24600000000000002,0.19,0.000877,9,0.0568,-12.595999999999998,0,0.0376,126.65299999999999,4,0.0393
No Longer Mine,29,123257,0.0219,0.66,0.716,8.69e-06,7,0.276,-5.597,1,0.0594,140.05200000000002,4,0.29100000000000004
GridWorld,40,182989,0.0204,0.772,0.483,0.77,11,0.23,-5.87,0,0.0414,138.031,4,0.18600000000000003
See You Again - Rock Mafia Remix,29,196093,0.00686,0.6759999999999999,0.9590000000000001,1.36e-05,9,0.12300000000000001,-5.343999999999999,0,0.0613,138.986,4,0.8059999999999999
Scars To Your Beautiful,76,230226,0.0285,0.573,0.7390000000000001,0.0,0,0.111,-5.74,1,0.129,97.085,4,0.451
For Once In My Life,72,169800,0.195,0.524,0.519,0.0,6,0.523,-11.902999999999999,1,0.043,110.12100000000001,4,0.847
misery,43,206197,0.0316,0.7120000000000001,0.475,0.8029999999999999,11,0.126,-9.227,0,0.0508,142.005,4,0.703
Bloom,52,244726,0.11800000000000001,0.664,0.843,0.846,6,0.152,-5.716,0,0.0427,121.984,4,0.278
Ran Kan Kan,41,188920,0.74,0.625,0.9390000000000001,0.10099999999999999,2,0.188,-5.278,1,0.0334,102.948,4,0.759
Everything You Want Me to Be,52,204114,0.00021099999999999998,0.518,0.9009999999999999,0.0,8,0.27699999999999997,-5.17,1,0.0638,115.289,4,0.529
Classic (feat. POWERS),62,248516,0.00474,0.63,0.9420000000000001,0.0007440000000000001,2,0.326,-3.195,1,0.0485,101.99600000000001,4,0.5429999999999999
Como Te Extrano,50,230896,0.212,0.625,0.44,0.0,6,0.215,-12.07,1,0.0535,179.886,4,0.733
Nada Personal,6,187653,0.843,0.48700000000000004,0.408,0.0,8,0.105,-9.655,1,0.0436,78.82600000000001,4,0.35100000000000003
Me Lo Dijo Adela (Sweet and Gentle),23,156946,0.5710000000000001,0.6629999999999999,0.645,0.0366,5,0.287,-5.905,1,0.0484,127.49799999999999,4,0.701
Leave Me Alone,88,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Migra,41,326706,0.0144,0.602,0.782,0.23399999999999999,10,0.122,-6.722,1,0.0482,108.096,4,0.826
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),47,174426,0.0101,0.433,0.955,4.05e-06,9,0.24,-3.99,1,0.0665,163.793,4,0.897
Jet Black,48,194285,0.00251,0.879,0.58,0.00487,1,0.0996,-8.025,1,0.0684,104.98100000000001,3,0.348
Ice Ice Baby,71,254466,0.0023,0.978,0.787,4.6e-06,2,0.102,-2.79,1,0.0394,116.006,4,0.597
Yes - Full Version,49,293893,0.0244,0.42200000000000004,0.7759999999999999,0.0,5,0.14300000000000002,-7.127000000000001,1,0.0381,109.796,4,0.405
Pull Up (feat. NAV),78,193575,0.484,0.828,0.37,0.0,7,0.11900000000000001,-7.441,0,0.26,149.964,4,0.5489999999999999
Multiply,56,266680,0.14800000000000002,0.8320000000000001,0.593,0.0,5,0.276,-6.013999999999999,0,0.0916,111.075,4,0.7290000000000001
Regresa a Mi Lado,22,210114,0.41600000000000004,0.40299999999999997,0.843,5.9e-05,7,0.282,-2.9760000000000004,1,0.0435,202.00400000000002,4,0.778
Farda,20,206305,0.0459,0.495,0.6609999999999999,0.922,0,0.063,-6.4639999999999995,1,0.198,174.604,5,0.38
Runaway,73,547733,0.218,0.5710000000000001,0.568,0.0021,1,0.512,-3.827,0,0.0703,86.986,4,0.109
Back & Forth,81,196214,0.0181,0.684,0.816,0.0,10,0.0222,-5.211,0,0.0322,121.993,4,0.7020000000000001
Underrated,55,155494,0.179,0.653,0.805,0.0,6,0.244,-6.716,0,0.272,86.119,4,0.82
Deserve,40,224673,0.275,0.7170000000000001,0.7190000000000001,0.0,10,0.254,-3.861,0,0.0905,95.03200000000001,4,0.5479999999999999
Delicately in the Sunlight,48,187693,0.9840000000000001,0.13,0.0182,0.922,0,0.0889,-26.349,1,0.037000000000000005,71.014,3,0.032
Tiger Striped Sky,23,241720,0.9470000000000001,0.48200000000000004,0.183,0.0099,2,0.10800000000000001,-15.931,1,0.0364,139.863,4,0.16
Bye Bye,61,196746,0.0681,0.8590000000000001,0.958,0.000519,4,0.506,-0.578,0,0.0537,120.06299999999999,4,0.9520000000000001
Young Folks,71,276693,0.0164,0.6990000000000001,0.812,0.000763,0,0.105,-6.005,1,0.0377,138.185,4,0.662
Perdón,72,206497,0.29100000000000004,0.6729999999999999,0.855,0.0,11,0.124,-4.5280000000000005,0,0.0846,179.984,4,0.96
Walk on the Wild Side,18,253960,0.652,0.564,0.262,0.000204,0,0.0896,-19.746,1,0.105,104.5,4,0.376
Rude,76,224840,0.0423,0.774,0.7559999999999999,0.0,1,0.305,-4.995,1,0.0389,144.032,4,0.9309999999999999
Boom Boom Pow,63,251440,0.15,0.8690000000000001,0.851,0.0008730000000000001,9,0.136,-6.2010000000000005,1,0.0827,130.09,4,0.395
The Night We Met (feat. Phoebe Bridgers),76,208173,0.9620000000000001,0.424,0.43700000000000006,0.336,2,0.664,-8.588,1,0.0355,174.127,3,0.131
Superman,75,350226,0.015,0.8029999999999999,0.753,0.0,4,0.204,-3.542,0,0.0625,129.998,4,0.557
The State I Am in,45,297986,0.501,0.484,0.381,0.0,6,0.114,-13.232000000000001,1,0.0361,144.939,4,0.409
Edition,68,115000,0.807,0.86,0.332,0.0,1,0.106,-10.263,1,0.22,140.94899999999998,4,0.26
Leave a Light On,84,185863,0.0153,0.586,0.624,1.78e-06,5,0.133,-5.946000000000001,1,0.113,68.976,4,0.267
Paid In Full,52,229666,0.000386,0.892,0.502,0.00117,7,0.0559,-16.892,1,0.228,98.838,4,0.381
Culpables,88,226626,0.27899999999999997,0.728,0.8009999999999999,4.71e-06,8,0.14300000000000002,-2.9419999999999997,0,0.0683,130.059,4,0.41600000000000004
La Historia De Un Gran Amor,45,270093,0.11,0.785,0.845,5.7799999999999995e-05,9,0.0426,-5.559,0,0.0597,149.707,4,0.877
Lifeguard,6,179396,0.377,0.7040000000000001,0.528,0.0,2,0.09300000000000001,-5.821000000000001,1,0.0428,139.958,4,0.863
Heads Will Roll,64,221000,0.00025,0.56,0.9009999999999999,0.134,8,0.299,-4.481,0,0.032,132.009,4,0.807
Let's Get Ill,69,256874,0.009000000000000001,0.7040000000000001,0.9890000000000001,0.0443,8,0.0814,-5.079,1,0.073,127.992,4,0.12300000000000001
