song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
En El Muelle De San Blas,75,352160,0.113,0.64,0.693,5.62e-06,2,0.0978,-5.735,1,0.0235,97.15899999999999,4,0.698
No Good,52,235146,0.0185,0.363,0.889,0.000661,9,0.391,-6.722,1,0.172,108.279,4,0.589
From Now On,37,189372,0.0007440000000000001,0.34299999999999997,0.878,0.000273,1,0.228,-4.037,1,0.0713,163.925,4,0.467
Yo Sé Que Tú,26,277706,0.389,0.78,0.535,6.87e-05,8,0.0424,-7.984,1,0.0291,104.85600000000001,4,0.889
Californication,82,329733,0.0021,0.5920000000000001,0.767,0.00165,9,0.127,-2.7880000000000003,0,0.027000000000000003,96.48299999999999,4,0.32799999999999996
Macarena,15,251466,0.17800000000000002,0.723,0.8759999999999999,0.0,8,0.0883,-7.778,0,0.053,103.193,4,0.96
The One,42,344760,0.0476,0.409,0.779,0.0,9,0.106,-5.26,1,0.248,140.171,4,0.271
Funny Face - Single Version,29,166360,0.794,0.5379999999999999,0.243,2.7600000000000003e-05,2,0.135,-13.145999999999999,1,0.0329,96.83200000000001,3,0.465
Way Out,15,237853,0.00609,0.408,0.7070000000000001,0.00048600000000000005,7,0.18100000000000002,-7.494,1,0.0501,111.50299999999999,4,0.41200000000000003
I Don't Wanna Play House,44,154626,0.8059999999999999,0.546,0.258,1.06e-05,7,0.165,-12.894,1,0.0317,100.68299999999999,4,0.46399999999999997
We Run Tingz,37,154285,0.306,0.521,0.937,0.0,1,0.17,-1.339,1,0.309,139.917,4,0.5479999999999999
Think About Me,70,246240,0.0607,0.547,0.294,0.7859999999999999,7,0.0933,-10.202,1,0.0482,105.027,4,0.11
Push It,2,229320,0.0131,0.635,0.773,0.0502,7,0.0932,-5.649,1,0.16899999999999998,174.99200000000002,4,0.201
Our Bodies,11,189906,0.561,0.7609999999999999,0.542,1.53e-06,4,0.258,-5.256,1,0.0269,81.975,4,0.87
My Girl,80,165000,0.625,0.579,0.419,0.0,0,0.0981,-10.72,1,0.0346,104.564,4,0.6729999999999999
Stronger,77,311866,0.00728,0.625,0.726,0.0,10,0.318,-7.731,0,0.155,103.98,4,0.483
Happy Hour,50,142093,0.10099999999999999,0.535,0.858,2.18e-06,10,0.141,-11.109000000000002,1,0.0453,95.792,4,0.9259999999999999
Paid In Full,52,229666,0.000386,0.892,0.502,0.00117,7,0.0559,-16.892,1,0.228,98.838,4,0.381
Prisionero del mar,39,183560,0.9259999999999999,0.711,0.289,0.08800000000000001,4,0.129,-17.284000000000002,1,0.0339,128.464,4,0.79
Better Now,95,231266,0.354,0.68,0.563,0.0,10,0.136,-5.843,1,0.0454,145.028,4,0.374
SLOW DANCING IN THE DARK,87,209273,0.544,0.515,0.479,0.00598,3,0.191,-7.457999999999999,1,0.0261,88.964,4,0.284
Summer Of '69,80,216053,0.0183,0.508,0.8340000000000001,0.0,2,0.0732,-6.205,1,0.0386,139.131,4,0.774
RIP (feat. Offset),63,158783,0.0173,0.895,0.7659999999999999,0.0,10,0.0975,-4.93,0,0.307,81.483,4,0.41600000000000004
Magenta Riddim,76,194490,0.00041,0.604,0.897,0.838,10,0.327,-3.678,0,0.0641,102.053,4,0.588
Wonderland,37,230013,0.317,0.588,0.6409999999999999,0.0,6,0.124,-6.973,1,0.146,120.056,4,0.414
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",88,210772,0.19399999999999998,0.653,0.809,0.0,0,0.165,-4.0569999999999995,1,0.0474,92.213,4,0.55
Sweet Home Alabama,62,284413,0.0915,0.609,0.6609999999999999,0.000482,7,0.254,-9.549,1,0.0252,97.93,4,0.892
Luving U,6,252893,0.099,0.524,0.46799999999999997,0.00131,10,0.11199999999999999,-9.73,1,0.223,121.874,4,0.149
Baby Please,58,134743,0.895,0.703,0.17,2.24e-06,11,0.124,-16.569000000000003,0,0.0468,144.066,4,0.735
Runaway,67,230666,0.0048200000000000005,0.47600000000000003,0.897,2.3800000000000003e-05,9,0.152,-4.237,0,0.0627,152.497,4,0.667
Love You Like A Love Song,73,188453,0.0761,0.858,0.6779999999999999,0.0,1,0.0741,-3.87,0,0.0469,117.009,4,0.922
She's Not There,18,145306,0.6559999999999999,0.517,0.535,0.0,4,0.0743,-8.331,0,0.0441,132.08,4,0.777
Hypebeat,54,132187,0.004070000000000001,0.664,0.893,0.515,11,0.14300000000000002,-2.418,0,0.0391,127.98700000000001,4,0.309
Supermarket Flowers,82,221106,0.914,0.589,0.242,0.0,6,0.0887,-10.517000000000001,1,0.0442,89.749,4,0.257
Celoso,87,179693,0.35200000000000004,0.746,0.703,0.0,4,0.331,-4.178999999999999,0,0.107,166.043,4,0.667
CPR,73,203142,0.626,0.6729999999999999,0.389,8.47e-05,7,0.0987,-12.165,0,0.165,140.078,4,0.191
Runaway,56,211240,0.0154,0.563,0.9390000000000001,0.022000000000000002,6,0.115,-4.864,0,0.0531,149.914,4,0.385
Meet Mr. NICEGUY,67,146477,0.0087,0.736,0.495,0.299,6,0.20800000000000002,-8.642000000000001,1,0.0443,120.993,4,0.6779999999999999
Baila como hombre,51,205000,0.5710000000000001,0.711,0.528,0.0,9,0.489,-7.341,0,0.0408,110.162,4,0.6559999999999999
Thinking Out Loud,62,281560,0.474,0.7809999999999999,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591
Move Your Feet,62,181906,0.0507,0.755,0.895,0.0737,9,0.222,-2.6189999999999998,1,0.0883,118.87100000000001,4,0.8440000000000001
Stuck (with Arin Ray),60,270866,0.0994,0.509,0.6890000000000001,7.31e-05,1,0.0986,-5.034,1,0.245,94.564,4,0.695
A Sky Full of Stars,63,267866,0.006220000000000001,0.545,0.675,0.00197,6,0.214,-6.468,1,0.0279,124.973,4,0.16
Pretty Pimpin,67,298760,0.0928,0.5660000000000001,0.664,0.305,8,0.0903,-9.081,1,0.0281,91.117,4,0.764
Yeah Yeah (feat. 50 Cent and Murda Beatz),51,180104,0.473,0.754,0.635,0.0,7,0.102,-6.792000000000001,0,0.376,192.96099999999998,4,0.8640000000000001
He'll Have to Go,58,138640,0.909,0.5539999999999999,0.18600000000000003,0.00144,1,0.11,-15.845999999999998,1,0.0379,81.181,3,0.2
Tennessee Stud - Remastered,35,185026,0.71,0.807,0.319,0.0,5,0.126,-17.234,1,0.0443,94.789,4,0.6890000000000001
Boom - 2006 Remastered Version,58,187240,0.00156,0.563,0.924,1.15e-06,2,0.0468,-5.567,1,0.0734,90.928,4,0.539
"Rocket Man (I Think It's Going To Be A Long, Long Time)",80,281613,0.386,0.602,0.522,1.4400000000000001e-05,10,0.0941,-9.031,1,0.0285,136.637,4,0.36
Hurts Me To My Heart,5,181253,0.5589999999999999,0.551,0.44,0.0,8,0.115,-8.854,1,0.0517,83.682,4,0.867
Golden Boy - Instrumental,24,166299,0.00037799999999999997,0.847,0.8190000000000001,0.838,7,0.267,-6.6339999999999995,0,0.14400000000000002,140.077,4,0.873
Qualitestaholic,49,195733,0.263,0.7020000000000001,0.5720000000000001,6.3e-06,0,0.10400000000000001,-6.876,1,0.321,125.006,4,0.552
Racks on Me,65,207400,0.16899999999999998,0.736,0.6509999999999999,0.0,1,0.139,-9.457,1,0.297,142.007,4,0.627
Tipsy - Club Mix,59,247106,0.0659,0.925,0.741,0.0,9,0.044000000000000004,-5.827000000000001,0,0.314,93.035,4,0.653
Hungry Heart,68,199453,0.0857,0.6409999999999999,0.894,0.009000000000000001,8,0.157,-7.41,1,0.0273,109.823,4,0.972
Time After Time,74,243066,0.5760000000000001,0.7240000000000001,0.436,1.19e-06,0,0.0908,-9.321,1,0.0282,130.439,4,0.324
The End of the World,58,157573,0.9359999999999999,0.23199999999999998,0.21600000000000003,4.93e-06,10,0.24600000000000002,-10.674000000000001,1,0.0314,94.26799999999999,3,0.43200000000000005
The Games We Play,69,166120,0.0713,0.6940000000000001,0.7959999999999999,0.0163,5,0.096,-3.696,1,0.198,78.033,4,0.5920000000000001
Not In Love - Radio Version,59,226986,0.00172,0.48700000000000004,0.98,0.00282,7,0.358,-4.21,0,0.0868,135.93,4,0.175
Quiero Ser de Ti,41,205493,0.094,0.813,0.629,0.00396,1,0.0429,-7.39,0,0.0895,151.903,4,0.8190000000000001
Wake Up,40,138701,0.00663,0.815,0.49200000000000005,0.0,2,0.166,-9.289,1,0.327,77.005,4,0.499
Your Tale,62,216742,0.983,0.40299999999999997,0.156,0.9329999999999999,5,0.109,-18.195999999999998,0,0.0388,117.306,4,0.265
Salma Ya Salama (Olé Y Ola),33,211160,0.16899999999999998,0.657,0.973,3.97e-06,8,0.303,-3.0580000000000003,1,0.0838,100.649,4,0.838
SAKURA,23,225230,0.0236,0.7490000000000001,0.77,0.000463,1,0.10099999999999999,-7.337999999999999,0,0.0762,130.069,4,0.586
Sangria Wine,75,202853,0.18100000000000002,0.831,0.713,0.0,1,0.0572,-3.6460000000000004,0,0.094,132.109,4,0.69
Naleh Bar Lab,7,284029,0.95,0.44799999999999995,0.514,0.8690000000000001,2,0.32899999999999996,-9.038,1,0.0309,100.24799999999999,3,0.653
Cum on Feel the Noize,68,287400,0.000183,0.441,0.9079999999999999,0.00328,11,0.0612,-4.627,0,0.115,145.439,4,0.632
Kids in Love - Don Diablo Remix,64,195714,0.0623,0.653,0.9109999999999999,5.22e-05,9,0.301,-2.9789999999999996,0,0.0645,125.959,4,0.335
Worth It,78,224573,0.063,0.884,0.765,7.04e-06,8,0.11800000000000001,-3.865,1,0.0882,99.98700000000001,4,0.594
Master Groove,65,179439,0.5539999999999999,0.833,0.804,0.000629,4,0.07400000000000001,-3.742,0,0.0938,106.005,4,0.63
East Atlanta Love Letter (feat. Future),79,246088,0.36700000000000005,0.6,0.304,5.93e-06,5,0.0864,-11.969000000000001,0,0.0915,61.57899999999999,4,0.17
Swaying,54,226200,0.601,0.491,0.456,1.76e-06,4,0.114,-7.733,0,0.0522,74.40100000000001,5,0.11900000000000001
Na Na Hey Hey Kiss Him Goodbye,43,247173,0.0139,0.637,0.9159999999999999,2.27e-05,7,0.21,-6.95,1,0.0458,114.98700000000001,4,0.506
Die For You,79,260253,0.111,0.586,0.525,0.0,1,0.134,-7.162999999999999,0,0.0615,133.629,4,0.508
A Trigger Full of Promises,47,228720,3.4899999999999995e-05,0.322,0.971,5.8899999999999995e-05,7,0.21100000000000002,-2.801,1,0.155,139.94,4,0.32299999999999995
FA REAL,46,168933,0.41,0.843,0.7609999999999999,0.000454,10,0.0815,-6.482,0,0.331,74.953,4,0.85
Shut Up and Dance,81,199080,0.00701,0.578,0.866,0.0,1,0.257,-3.804,1,0.0619,128.03799999999998,4,0.619
Under The Bridge,83,264306,0.0576,0.5589999999999999,0.345,0.000105,4,0.141,-13.495999999999999,1,0.0459,84.581,4,0.45799999999999996
On the Frame,55,219480,0.92,0.716,0.307,0.00045599999999999997,5,0.0905,-13.988,1,0.0402,140.02700000000002,4,0.5
Never Forget You,22,213427,0.00312,0.583,0.732,9.86e-06,11,0.26899999999999996,-5.728,0,0.0457,145.99200000000002,4,0.276
Bottled Up,75,199300,0.107,0.843,0.58,1.84e-05,2,0.0645,-4.271,1,0.0591,98.023,4,0.638
Painless,57,239779,4.9e-05,0.391,0.93,0.0005690000000000001,2,0.674,-4.16,0,0.0509,179.99,4,0.502
Back In Black,83,255493,0.011000000000000001,0.31,0.7,0.00965,9,0.0828,-5.678,1,0.047,188.386,4,0.763
Numb / Encore,76,205733,0.0603,0.687,0.7929999999999999,0.0,2,0.5820000000000001,-4.254,1,0.166,107.045,4,0.7509999999999999
Quiero Saber,52,166253,0.00245,0.695,0.818,3.36e-06,6,0.305,-5.532,0,0.0482,102.976,4,0.599
Everything (feat. John Legend),42,181644,0.42200000000000004,0.319,0.46,0.0,7,0.109,-5.358,1,0.0667,81.031,3,0.0607
Leaf In The Wind,52,184922,0.968,0.304,0.0672,0.922,3,0.106,-20.575,1,0.0541,66.137,4,0.0347
Judas,48,225608,0.0379,0.875,0.5820000000000001,0.0392,6,0.113,-10.411,1,0.146,114.978,4,0.682
The Only Thing,46,281865,0.987,0.516,0.15,0.0843,3,0.113,-19.033,1,0.0405,158.964,4,0.473
Animals,5,231013,0.00018899999999999999,0.45899999999999996,0.741,0.0,4,0.48100000000000004,-6.43,0,0.0495,189.87900000000002,4,0.344
Feelin' It,35,182760,0.337,0.675,0.7440000000000001,0.0,2,0.075,-5.787999999999999,1,0.0464,94.02799999999999,4,0.547
Don't Hurt Me,21,192995,0.107,0.643,0.465,0.0,8,0.0857,-10.562000000000001,1,0.461,126.79,5,0.505
All Things Must Pass,59,226866,0.494,0.508,0.56,0.00611,9,0.106,-8.244,1,0.0304,122.514,4,0.386
Doll Parts,16,211487,0.13699999999999998,0.245,0.524,4.25e-06,7,0.0999,-8.195,1,0.0322,204.245,4,0.365
Look Up Child,64,183013,0.414,0.733,0.589,1.04e-06,2,0.14,-5.303,1,0.0381,91.00299999999999,4,0.6509999999999999
New Friends,49,190546,0.033,0.675,0.72,1.3000000000000001e-05,1,0.0311,-4.768,0,0.21,168.03900000000002,4,0.593
September,82,214826,0.114,0.6970000000000001,0.809,0.000521,9,0.183,-8.197000000000001,1,0.0302,125.941,4,0.98
When I Feel Like It,45,258079,0.00979,0.745,0.563,0.0,8,0.223,-7.261,1,0.0767,114.975,4,0.20199999999999999
In My Life,38,231080,0.963,0.374,0.067,1.01e-05,10,0.113,-14.186,1,0.0358,145.31,3,0.295
Fuwa Sewa,34,256574,0.615,0.491,0.851,0.0,9,0.0958,-4.335,1,0.381,85.697,4,0.61
Chasing Cars,79,267933,0.209,0.563,0.5920000000000001,5.08e-05,9,0.132,-4.571000000000001,1,0.0276,104.016,4,0.136
Woman - 2010 - Remaster,69,212933,0.37799999999999995,0.588,0.6559999999999999,0.00227,3,0.042,-6.372999999999999,1,0.0224,79.70100000000001,4,0.746
The Times They Are A-Changin',70,192053,0.887,0.389,0.396,0.0,7,0.0828,-7.999,1,0.0332,171.86,3,0.585
Oops (Oh My) - feat. Missy Elliott,60,237800,0.233,0.66,0.536,0.006690000000000001,10,0.111,-8.786,0,0.29,159.963,4,0.775
Herida de Amor,22,248453,0.479,0.425,0.5720000000000001,1.1900000000000001e-05,9,0.235,-5.088,1,0.0294,175.73,4,0.721
One Of Us,13,316160,0.007259999999999999,0.488,0.41700000000000004,1.04e-05,9,0.136,-10.775,1,0.0251,87.634,4,0.418
"Let Me Go (with Alesso, Florida Georgia Line & watt)",86,174800,0.0337,0.6629999999999999,0.708,0.0,8,0.0841,-4.154,1,0.0473,103.073,4,0.742
Desesperada,59,227400,0.0196,0.78,0.879,6.64e-06,6,0.138,-8.379,0,0.0691,98.23299999999999,4,0.889
NO TIME,57,243784,0.5,0.583,0.5760000000000001,0.0,10,0.11599999999999999,-6.295,0,0.282,129.627,4,0.71
Mirala Miralo,53,244293,0.0063,0.662,0.925,1.29e-05,5,0.07200000000000001,-3.3989999999999996,1,0.0308,122.1,4,0.528
Soul Connection,56,149293,0.10400000000000001,0.654,0.627,3.18e-05,2,0.14300000000000002,-6.1370000000000005,1,0.0298,109.057,4,0.8170000000000001
All My Friends,62,219200,0.124,0.603,0.8420000000000001,1.58e-06,9,0.56,-4.677,0,0.0388,90.035,4,0.384
Fingers,58,173867,0.38299999999999995,0.6659999999999999,0.426,1.56e-05,7,0.109,-9.228,0,0.147,159.963,4,0.5870000000000001
Stay With Me,30,172723,0.568,0.479,0.419,0.000217,0,0.11,-6.517,1,0.0389,85.014,4,0.18600000000000003
The Boy With the Arab Strap,54,314066,0.358,0.5770000000000001,0.828,0.013000000000000001,7,0.0683,-9.805,1,0.0556,142.365,4,0.706
Teenage Dirtbag,72,241840,0.36,0.617,0.84,8.85e-05,4,0.179,-4.063,1,0.0512,94.676,4,0.57
A Horse with No Name,77,252239,0.6859999999999999,0.654,0.506,0.0155,11,0.155,-17.18,0,0.0535,123.179,4,0.831
Raise Hell,13,181868,0.0247,0.542,0.682,0.0,6,0.489,-6.285,1,0.0284,79.97800000000001,4,0.758
Brindemos,82,216857,0.308,0.812,0.66,0.0,6,0.0617,-3.353,0,0.0854,140.048,4,0.358
That's What You Is (feat. Get A Bag Boyz & Lil Mex),31,161098,0.0286,0.473,0.759,2.27e-05,1,0.33399999999999996,-5.805,1,0.26,154.891,4,0.598
Still Not a Player (feat. Joe) - Radio Version,70,236800,0.203,0.9,0.619,0.00156,4,0.0647,-6.518,0,0.312,94.12100000000001,4,0.8640000000000001
Lovely Allen,41,271040,0.0493,0.537,0.951,0.867,5,0.157,-6.629,1,0.10400000000000001,116.244,4,0.0964
Duchess,48,149426,0.000909,0.522,0.695,0.007409999999999999,9,0.069,-11.77,1,0.0393,129.72299999999998,4,0.6579999999999999
Empty Space,39,214226,0.215,0.40399999999999997,0.531,0.0,1,0.0521,-4.328,1,0.10300000000000001,164.84799999999998,4,0.321
I'm A Believer - Radio Edit,61,183400,0.0194,0.562,0.9670000000000001,1.1e-06,6,0.525,-3.467,1,0.0637,82.38799999999999,4,0.8690000000000001
T.N.T.,78,214666,0.153,0.754,0.759,0.00011399999999999999,9,0.10099999999999999,-5.218,1,0.302,126.367,4,0.435
SUNDOWN,50,125217,0.163,0.816,0.754,0.00199,2,0.105,-5.922000000000001,1,0.152,92.023,4,0.7040000000000001
Keep Your Head Up,16,168250,0.0558,0.494,0.7190000000000001,0.0,9,0.368,-4.937,0,0.1,120.16,4,0.29
Recess,62,237680,0.0236,0.6579999999999999,0.93,0.0,5,0.578,-2.912,0,0.141,104.01799999999999,4,0.132
Yeah!,79,250373,0.0183,0.894,0.7909999999999999,0.0,2,0.0388,-4.699,1,0.11199999999999999,105.01799999999999,4,0.583
Feel Good,40,164905,0.10099999999999999,0.706,0.9129999999999999,0.00029,4,0.12300000000000001,-3.892,1,0.0394,125.95200000000001,4,0.674
Pedro Navaja,60,443480,0.779,0.5820000000000001,0.61,6.54e-06,11,0.267,-6.641,0,0.10300000000000001,93.65799999999999,4,0.826
Prendi (feat. Lirico En La Casa),42,183533,0.596,0.847,0.92,0.0311,6,0.152,-1.713,0,0.0689,117.99,4,0.7929999999999999
Swing Swing,46,191573,0.0647,0.728,0.674,0.00049,8,0.0523,-6.497000000000001,1,0.0398,98.023,4,0.434
Last Nite,70,193373,0.0223,0.624,0.899,0.000155,0,0.0975,-5.71,1,0.0295,104.055,4,0.797
Forget You (feat. Clint Lowery),45,204186,3.26e-05,0.45299999999999996,0.95,0.0565,2,0.265,-4.428999999999999,0,0.109,160.058,4,0.342
Yeah!,48,446040,0.45399999999999996,0.6459999999999999,0.5329999999999999,0.00763,8,0.0973,-11.824000000000002,0,0.0831,103.719,4,0.845
Blowin' In the Wind,68,165426,0.914,0.38,0.0993,2.3199999999999998e-05,2,0.0605,-20.566999999999997,1,0.0509,174.87400000000002,4,0.44
Soy Peor - Mambo Remix,59,224386,0.24,0.821,0.825,0.00011599999999999999,0,0.0562,-3.358,0,0.0523,130.743,4,0.924
Decisiones,58,303400,0.777,0.6609999999999999,0.61,0.0,8,0.0475,-9.824,1,0.0707,96.402,4,0.452
Lush Life,80,201122,0.133,0.6940000000000001,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,0.799
Lullaby,53,272788,0.983,0.512,0.0155,8.97e-05,3,0.294,-21.223000000000003,1,0.0441,67.882,4,0.196
Don't Give Up,50,202500,0.0185,0.755,0.893,0.20199999999999999,6,0.11800000000000001,-2.978,1,0.0623,128.069,4,0.441
Promises (with Sam Smith),98,213309,0.0119,0.7809999999999999,0.768,4.91e-06,11,0.325,-5.9910000000000005,1,0.0394,123.07,4,0.486
Blue Boss,5,171626,0.65,0.7,0.757,0.00148,7,0.0938,-7.819,1,0.249,83.443,4,0.693
Bot Chin(Shjarian),5,370120,0.9440000000000001,0.5489999999999999,0.406,0.00103,0,0.10400000000000001,-7.665,0,0.0301,74.52199999999999,4,0.39
DEVIL,18,207986,0.00039,0.354,0.9420000000000001,6.36e-06,7,0.431,-3.245,1,0.237,119.992,4,0.242
피 땀 눈물,50,217051,0.0244,0.583,0.885,0.0,0,0.35700000000000004,-3.571,0,0.106,92.959,4,0.601
Superbeast,48,220240,3.9899999999999994e-05,0.493,0.937,0.611,11,0.429,-6.23,0,0.0492,154.069,4,0.35
Geupsik,34,229688,0.281,0.897,0.929,0.0,0,0.8490000000000001,-4.6930000000000005,1,0.235,140.101,4,0.865
If You Need Someone,38,224133,1.1400000000000001e-05,0.43,0.6609999999999999,0.8390000000000001,11,0.376,-13.155999999999999,1,0.0276,155.683,4,0.83
Make It Through,26,269597,0.823,0.643,0.606,0.0,0,0.0784,-9.456,1,0.392,113.583,4,0.503
Back In The U.S.S.R. - 2018 Mix,61,163466,0.0010199999999999999,0.51,0.893,5.85e-05,9,0.201,-9.267000000000001,1,0.0342,142.657,4,0.934
these are my friends,38,208941,0.021,0.615,0.7340000000000001,0.0,11,0.153,-6.657,0,0.0272,84.978,4,0.7090000000000001
When Love Takes Over (feat. Kelly Rowland),68,189000,0.0144,0.6579999999999999,0.863,0.000193,11,0.2,-4.64,1,0.0255,129.972,4,0.496
What's Up?,80,295493,0.16,0.561,0.555,0.0,11,0.114,-9.734,0,0.0287,134.369,4,0.49700000000000005
Surfin' U.S.A. - Remastered,70,149373,0.6609999999999999,0.55,0.8540000000000001,0.0,3,0.11199999999999999,-5.968,1,0.036000000000000004,159.231,4,0.965
So Simple,27,218053,0.242,0.737,0.583,0.0,4,0.40399999999999997,-7.558,0,0.43799999999999994,91.999,4,0.392
Loose Change for the Boatman,50,242253,0.0589,0.267,0.672,0.00026000000000000003,4,0.102,-4.65,1,0.0373,170.15200000000002,4,0.14300000000000002
This Town,69,232600,0.711,0.69,0.40700000000000003,0.0,9,0.126,-7.739,1,0.0297,111.916,4,0.18100000000000002
harbor,45,132968,0.89,0.5589999999999999,0.308,0.8109999999999999,5,0.374,-17.964000000000002,1,0.0949,129.959,3,0.184
Firework,74,227880,0.139,0.638,0.826,0.0,8,0.0803,-4.968,1,0.0479,124.072,4,0.649
Jumpin Out The Jet,44,180986,0.0286,0.835,0.935,0.0,10,0.21600000000000003,-4.194,0,0.368,75.023,4,0.792
Just Dance,68,241933,0.0337,0.8220000000000001,0.753,1.76e-05,1,0.218,-4.499,0,0.0332,118.98200000000001,4,0.7090000000000001
Leave a Light On - Cheat Codes Remix,61,185526,0.0668,0.815,0.643,1.21e-05,5,0.237,-5.975,1,0.0465,127.99700000000001,4,0.833
Lucid Dreams,36,239946,0.377,0.43700000000000006,0.48100000000000004,0.0,11,0.33,-9.681000000000001,0,0.237,83.60600000000001,4,0.21600000000000003
Stand Still,62,283236,0.732,0.47600000000000003,0.44,0.023,9,0.0773,-8.198,0,0.0371,149.389,3,0.161
Rico Vacilon,22,164000,0.71,0.639,0.782,1.88e-05,6,0.0967,-6.396,0,0.0841,133.299,4,0.755
1979,19,265893,0.0218,0.768,0.7440000000000001,0.7120000000000001,8,0.063,-11.267000000000001,1,0.0338,127.036,4,0.963
Gypsy Road,54,235733,0.009609999999999999,0.523,0.88,0.000828,9,0.32899999999999996,-9.019,1,0.0402,132.42600000000002,4,0.5529999999999999
Sometimes,68,196600,0.0197,0.639,0.6990000000000001,0.0,9,0.0726,-6.736000000000001,1,0.0303,150.007,4,0.96
Still Geekin',15,150430,0.00322,0.74,0.754,0.0955,1,0.12300000000000001,-8.602,0,0.23199999999999998,160.043,4,0.187
The Flame,64,338800,0.513,0.629,0.581,2.06e-06,4,0.0755,-11.856,1,0.027000000000000003,97.074,4,0.359
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",88,201526,0.165,0.792,0.895,0.0,1,0.0501,-3.112,0,0.0589,94.96799999999999,4,0.794
If You Know You Know,72,202120,0.0186,0.46,0.6970000000000001,0.0,6,0.36200000000000004,-5.954,0,0.325,153.42600000000002,4,0.701
Under The Bridge,83,264306,0.0576,0.5589999999999999,0.345,0.000105,4,0.141,-13.495999999999999,1,0.0459,84.581,4,0.45799999999999996
My G's,17,204000,0.00828,0.6659999999999999,0.51,0.877,11,0.285,-4.022,0,0.0282,120.041,4,0.17300000000000001
Djadja,84,170160,0.11699999999999999,0.8320000000000001,0.698,0.0,5,0.113,-6.215,1,0.244,97.985,4,0.5589999999999999
I Love It (& Lil Pump),99,127946,0.0114,0.9009999999999999,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.32899999999999996
My Girl - Remastered Mono,65,175853,0.551,0.74,0.322,0.000763,0,0.17,-9.26,1,0.0399,102.889,4,0.629
Mundo Va Extranarte,23,202527,0.395,0.5479999999999999,0.7859999999999999,0.0,0,0.11800000000000001,-7.093,1,0.034,102.083,4,0.7
Unwritten,77,259333,0.00577,0.706,0.8009999999999999,0.0,5,0.0822,-6.332999999999999,1,0.0399,100.01299999999999,4,0.63
Feels Like Summer,84,297404,0.162,0.5539999999999999,0.596,0.0048200000000000005,7,0.0805,-8.214,1,0.13,165.72799999999998,4,0.255
Throw It,53,160000,0.0582,0.875,0.674,0.0,2,0.0935,-4.976,1,0.387,156.039,4,0.237
"Sugar, We're Goin Down",79,229093,0.00898,0.499,0.8240000000000001,0.0,7,0.163,-4.7410000000000005,1,0.0794,161.977,4,0.6990000000000001
Maneater,76,271893,0.0351,0.727,0.685,4.429999999999999e-05,11,0.0973,-7.159,0,0.0398,88.75,4,0.812
Me and Myself (Wolfgang Gartner Radio Edit),30,172493,0.00646,0.48200000000000004,0.898,0.0519,7,0.16899999999999998,-4.167,1,0.3,127.803,4,0.526
Real Friends,54,170280,0.12,0.779,0.785,0.0,9,0.0488,-2.244,1,0.0381,143.933,4,0.748
Aqua skies,53,102077,0.818,0.562,0.377,0.792,1,0.11599999999999999,-14.323,1,0.42700000000000005,72.807,4,0.12
Blessing,42,184000,0.106,0.8420000000000001,0.368,0.557,5,0.155,-7.45,0,0.0473,120.0,4,0.204
Twins,61,50014,0.971,0.581,0.14,0.955,5,0.109,-23.095,1,0.214,183.773,4,0.248
Nobody's Fool,16,287400,0.0478,0.36700000000000005,0.445,0.0028399999999999996,9,0.19899999999999998,-13.615,0,0.0286,67.197,4,0.149
Delusions - Larse Mix,55,352025,0.0041600000000000005,0.797,0.489,0.175,4,0.0472,-11.049000000000001,0,0.0721,117.993,4,0.725
Impossible,3,158394,0.011000000000000001,0.885,0.7190000000000001,0.00525,0,0.0413,-7.002000000000001,1,0.268,145.515,4,0.85
Tebas,29,235946,0.0424,0.662,0.868,3.98e-05,7,0.0992,-5.442,1,0.0705,121.994,4,0.48100000000000004
Watch Dog,30,128173,0.588,0.514,0.8909999999999999,0.000307,9,0.6970000000000001,-5.414,1,0.0861,152.482,4,0.838
Runner,55,199986,0.0977,0.856,0.5479999999999999,0.0,8,0.115,-6.6579999999999995,1,0.205,130.063,4,0.312
No Te Equivoques,56,214828,0.0662,0.8390000000000001,0.81,0.0,5,0.147,-3.565,1,0.10300000000000001,95.01,4,0.932
Anticipation,29,230160,0.31,0.5489999999999999,0.562,0.0,10,0.105,-10.664000000000001,0,0.434,83.463,4,0.861
Above The Law,3,237876,0.0488,0.621,0.958,0.0,9,0.674,-2.576,0,0.115,79.944,4,0.8420000000000001
Under Pressure - Remastered,71,248440,0.444,0.667,0.705,0.0,2,0.107,-7.657,1,0.0488,113.80799999999999,4,0.506
Sunburn,40,226981,0.12,0.6940000000000001,0.726,0.0025800000000000003,0,0.215,-7.297000000000001,0,0.0322,105.96799999999999,4,0.451
Black Hole Sun,16,318040,0.000336,0.35600000000000004,0.7170000000000001,0.00011999999999999999,6,0.0727,-8.488999999999999,1,0.0367,105.78,4,0.193
