song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Let You Love Me,90,190000,0.28800000000000003,0.531,0.8540000000000001,0.0,10,0.0773,-3.1489999999999996,1,0.198,94.419,4,0.456
Personality Crisis,15,221506,0.0321,0.429,0.914,9.259999999999999e-05,7,0.436,-9.594,1,0.0505,155.588,4,0.685
Fortunate Son,18,137786,0.22,0.627,0.706,0.114,0,0.244,-6.246,1,0.0336,132.55,4,0.491
Wake Me Up,34,223059,0.000144,0.8590000000000001,0.603,0.865,3,0.23199999999999998,-7.252000000000001,0,0.0721,130.006,4,0.767
The Sweet Escape,67,246466,0.218,0.755,0.765,0.0,1,0.162,-3.475,1,0.0356,119.954,4,0.737
Sing,74,235382,0.304,0.818,0.67,1.22e-06,8,0.0601,-4.4510000000000005,0,0.0472,119.988,4,0.9390000000000001
Leavin',65,216880,0.0352,0.693,0.7090000000000001,3.4e-06,9,0.0688,-5.787000000000001,1,0.0608,79.237,4,0.889
Ain't No Half-Steppin',57,319906,0.00569,0.836,0.728,0.000819,10,0.0649,-12.058,0,0.23399999999999999,100.84200000000001,4,0.599
Best Years,60,287272,0.0618,0.8859999999999999,0.57,0.0,6,0.0586,-7.353,0,0.171,132.001,4,0.5379999999999999
Rust to Gold,2,227240,0.000616,0.531,0.85,6.08e-06,1,0.0665,-5.653,0,0.04,106.956,4,0.321
Reborn,55,153333,0.6709999999999999,0.5720000000000001,0.614,0.757,5,0.539,-6.202000000000001,0,0.0497,144.09,4,0.485
No One Compares To You,72,184080,0.12300000000000001,0.703,0.748,0.0,1,0.0642,-6.047000000000001,1,0.0435,111.943,4,0.625
Location,12,224000,0.455,0.764,0.262,0.0249,1,0.10400000000000001,-17.074,0,0.446,80.047,4,0.29
No Hate,31,221440,0.00215,0.715,0.447,0.903,7,0.292,-6.484,1,0.0378,134.97799999999998,4,0.184
Power,48,334786,0.00274,0.441,0.8540000000000001,0.0,4,0.175,-5.5089999999999995,0,0.486,81.309,4,0.597
Bad Medicine,67,316706,0.048,0.555,0.973,0.0,9,0.0853,-3.804,1,0.035,118.64200000000001,4,0.805
Es Mentiroso,44,242973,0.39899999999999997,0.847,0.8140000000000001,1.23e-05,7,0.0661,-4.431,0,0.0537,144.28,4,0.895
Light On,69,233880,0.201,0.657,0.569,1.3800000000000002e-05,2,0.126,-6.287000000000001,1,0.0542,102.054,4,0.39899999999999997
No Me Platiques Mas,1,192967,0.695,0.245,0.355,0.0,8,0.125,-13.039000000000001,1,0.0427,85.56,4,0.39799999999999996
C'est La Vie No.2,56,205823,0.961,0.7390000000000001,0.396,0.32,0,0.0828,-10.514000000000001,1,0.0438,116.031,4,0.672
Sacrilegious,1,211436,0.32,0.773,0.508,0.102,9,0.106,-8.583,0,0.0558,133.966,4,0.496
Eastside (with Halsey & Khalid),98,173799,0.555,0.56,0.68,0.0,6,0.11599999999999999,-7.648,0,0.321,89.391,4,0.319
Sweet but Psycho,89,187436,0.0691,0.7190000000000001,0.7040000000000001,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
7 Years,20,188045,0.8590000000000001,0.7240000000000001,0.39,0.0,10,0.0975,-7.0729999999999995,1,0.0365,119.838,4,0.36
Grace Kelly,60,187733,0.0219,0.6779999999999999,0.847,0.0329,0,0.373,-5.825,1,0.0519,122.287,4,0.601
Shoop,64,248573,0.0915,0.9390000000000001,0.675,0.0,0,0.0565,-7.232,1,0.21100000000000002,96.91799999999999,4,0.795
Hurt,11,217942,0.6659999999999999,0.536,0.4,0.000906,9,0.0841,-7.7170000000000005,0,0.0263,90.32,4,0.146
To Ü (feat. AlunaGeorge),68,237000,0.134,0.485,0.9279999999999999,2.9199999999999998e-05,10,0.217,-3.451,0,0.445,160.165,4,0.348
(I Can't Get No) Satisfaction,48,222746,0.00037999999999999997,0.735,0.82,0.0572,2,0.0983,-8.554,1,0.0494,135.586,4,0.8590000000000001
Marbles,8,269866,0.0934,0.49,0.521,0.862,2,0.266,-9.601,1,0.0295,107.77799999999999,4,0.14800000000000002
Cry On Me,7,234923,0.0654,0.924,0.415,5.94e-05,1,0.0222,-8.573,1,0.0804,113.77799999999999,4,0.905
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
That's What I Like,86,206693,0.013000000000000001,0.853,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86
Summertime Blues,54,192093,0.374,0.395,0.862,3.289999999999999e-05,7,0.209,-6.837000000000001,1,0.0426,80.71600000000001,4,0.9640000000000001
Moonwalk (feat. Moneybagg Yo),53,223146,0.113,0.861,0.8220000000000001,0.0,2,0.0834,-4.462,1,0.131,131.179,4,0.575
All My Friends,59,219200,0.124,0.603,0.8420000000000001,1.58e-06,9,0.56,-4.677,0,0.0388,90.035,4,0.384
Khater Khah,12,199888,0.354,0.45799999999999996,0.826,0.0,7,0.257,-5.035,1,0.332,102.81200000000001,4,0.596
Nightcall,8,259933,0.00773,0.5379999999999999,0.857,0.022000000000000002,9,0.32799999999999996,-5.18,0,0.0535,91.039,4,0.39899999999999997
Survivor,75,254026,0.0559,0.514,0.9109999999999999,0.0,1,0.775,-2.0269999999999997,0,0.41,161.109,4,0.619
Angel of Small Death and the Codeine Scene - Live From Spotify London,51,210920,0.9279999999999999,0.594,0.2,0.0,6,0.6729999999999999,-10.472000000000001,0,0.0622,92.821,4,0.415
All Mixed Up,48,182333,0.00395,0.765,0.747,0.0,10,0.355,-7.796,0,0.05,92.28399999999999,4,0.675
So Do I,54,187913,0.128,0.545,0.903,0.0,11,0.111,-3.8760000000000003,1,0.0602,174.115,4,0.847
Get Lit,36,226063,0.12,0.667,0.245,0.521,5,0.128,-10.287,0,0.0589,119.93299999999999,4,0.14800000000000002
I Will Find,72,224733,0.14400000000000002,0.922,0.535,0.271,6,0.552,-8.171,0,0.0484,123.97200000000001,4,0.382
Se Acabó El Juguetito,46,146146,0.946,0.733,0.31,6.96e-05,5,0.185,-14.075,1,0.0582,113.59200000000001,4,0.934
Stuck,4,206466,0.0114,0.721,0.746,0.0952,6,0.0844,-4.247,0,0.0317,124.96799999999999,4,0.705
Bleeding Love,69,262664,0.192,0.635,0.647,0.0,5,0.154,-5.865,1,0.0351,104.054,4,0.203
Teddy Picker,0,165000,0.000286,0.637,0.963,0.000889,9,0.0449,-5.1160000000000005,1,0.0882,150.1,4,0.823
Bruca Manigua,53,284320,0.836,0.499,0.371,0.00557,10,0.131,-11.624,1,0.0449,110.274,4,0.684
Blue (Da Ba Dee) - Sound of Legend Edit,41,178596,0.10800000000000001,0.5760000000000001,0.98,0.000588,7,0.175,-1.767,0,0.067,128.013,4,0.233
Wraith,66,252775,0.142,0.6759999999999999,0.716,0.0,9,0.105,-4.13,1,0.10800000000000001,175.952,4,0.478
Gardens,19,128464,0.146,0.747,0.33899999999999997,0.741,2,0.0835,-7.881,1,0.0871,90.041,4,0.409
Happy Day,43,162027,0.0269,0.5710000000000001,0.9129999999999999,0.00134,8,0.0993,-5.6129999999999995,1,0.0661,120.015,4,0.605
Lucky You (feat. Joyner Lucas),96,244679,0.0627,0.8759999999999999,0.7859999999999999,0.0,10,0.127,-4.8839999999999995,0,0.306,153.06799999999998,4,0.575
Heal,69,193080,0.9520000000000001,0.444,0.179,0.00056,1,0.107,-12.937999999999999,1,0.0396,72.255,4,0.11900000000000001
push pull,51,207809,0.0028699999999999997,0.386,0.708,2.26e-05,5,0.245,-8.173,1,0.0489,110.354,5,0.0858
Dime Que Me Quieres (Bring A Little Lovin),1,195866,0.025,0.746,0.595,1.24e-05,1,0.0413,-15.984000000000002,1,0.0462,113.921,4,0.893
Run Me Dry,74,169266,0.39299999999999996,0.6459999999999999,0.7559999999999999,3.229999999999999e-05,9,0.20199999999999999,-9.017000000000001,0,0.48700000000000004,193.88099999999997,4,0.596
Woke Up In Love,41,186706,0.17,0.611,0.616,0.00018899999999999999,9,0.611,-10.749,1,0.063,168.87599999999998,4,0.853
Little Secrets,61,238973,0.00345,0.597,0.7859999999999999,0.0,5,0.0909,-4.248,1,0.0419,99.88799999999999,4,0.6659999999999999
Do What You Like,43,200340,0.141,0.748,0.767,5.06e-06,10,0.0999,-5.335,0,0.162,112.025,4,0.821
Fade Into You,72,295600,0.245,0.42,0.33,0.000679,9,0.0677,-13.925,1,0.0275,157.143,3,0.175
You Found Me,76,241853,0.0187,0.33799999999999997,0.8029999999999999,0.0,8,0.136,-5.412000000000001,0,0.0413,151.994,4,0.4
Open,53,210815,0.131,0.522,0.86,0.0209,10,0.122,-3.773,0,0.145,128.019,4,0.259
(You Make Me Feel Like) A Natural Woman,71,166812,0.213,0.65,0.32299999999999995,0.0,0,0.187,-8.698,1,0.0283,110.962,3,0.276
Hey Leonardo (She Likes Me For Me),4,208493,0.0437,0.637,0.846,0.0,1,0.105,-3.6630000000000003,1,0.0346,103.119,4,0.634
Just A Friend,58,238266,0.12,0.862,0.6629999999999999,0.0,0,0.318,-9.004,1,0.21,85.30799999999999,4,0.8370000000000001
If I Get High,58,206560,0.0104,0.441,0.57,0.0146,4,0.12300000000000001,-5.584,1,0.032,139.876,4,0.11699999999999999
Nonstop,94,238614,0.0164,0.912,0.41200000000000003,0.013000000000000001,7,0.10400000000000001,-8.074,1,0.124,154.983,4,0.42200000000000004
Chasing Shadows,67,194991,0.0107,0.585,0.856,1.34e-05,0,0.0629,-5.647,0,0.0584,128.054,4,0.165
Halo,34,278200,0.446,0.405,0.655,0.0,7,0.0977,-6.676,1,0.0389,74.805,4,0.267
The Devil Is Inside,40,234906,0.16899999999999998,0.61,0.8640000000000001,1.16e-06,0,0.62,-4.928,0,0.20800000000000002,89.524,4,0.55
If You're Over Me,81,189000,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
Are You Gonna Be My Girl,76,213800,0.00148,0.613,0.953,0.000582,2,0.152,-3.435,1,0.0855,105.046,4,0.537
Hungry Heart,68,199453,0.0857,0.6409999999999999,0.894,0.009000000000000001,8,0.157,-7.41,1,0.0273,109.823,4,0.972
Deep Breaths,63,182373,0.0441,0.726,0.907,0.000193,6,0.32299999999999995,-2.674,0,0.038,103.015,4,0.64
Right Time,49,201666,0.0785,0.562,0.639,0.0014199999999999998,8,0.35,-8.187999999999999,1,0.03,107.86,4,0.514
September,82,214826,0.114,0.6970000000000001,0.809,0.000521,9,0.183,-8.197000000000001,1,0.0302,125.941,4,0.98
Burnin Ya Boa (feat. DJ Manny),20,210248,0.0528,0.816,0.47600000000000003,0.261,5,0.0923,-10.13,0,0.259,79.988,4,0.442
I Won't Back Down,50,175373,0.0485,0.775,0.638,1.11e-05,7,0.196,-9.635,1,0.0292,113.964,4,0.965
De Rodillas Te Pido,55,233320,0.573,0.919,0.677,3.35e-06,7,0.212,-5.1579999999999995,1,0.0374,129.99200000000002,4,0.973
"Body Freefall, Electronic Inform",27,238866,6.05e-05,0.581,0.986,0.743,10,0.16399999999999998,-7.825,0,0.0505,138.655,4,0.215
"My Love (feat. Major Lazer, WizKid, Dua Lipa)",73,228706,0.0453,0.728,0.8109999999999999,2.07e-06,7,0.36200000000000004,-4.2780000000000005,1,0.0564,114.995,4,0.705
Over It,35,227864,7.69e-05,0.374,0.971,0.0,11,0.322,-4.284,0,0.0697,97.625,4,0.701
Fill in the Blank,56,244506,0.007359999999999999,0.33899999999999997,0.8290000000000001,1.26e-05,9,0.0596,-7.239,1,0.057999999999999996,162.798,4,0.5
Shotgun,93,201287,0.28600000000000003,0.672,0.735,0.0,5,0.242,-4.7330000000000005,1,0.0457,115.741,4,0.754
El Matador,11,277600,0.0306,0.5660000000000001,0.9109999999999999,0.0247,4,0.0574,-9.458,0,0.0791,193.53799999999998,4,0.638
Walk It Talk It,46,276147,0.0717,0.909,0.631,0.0,9,0.10800000000000001,-5.447,1,0.205,145.968,4,0.39399999999999996
Superlove (feat. Oh Wonder),71,184814,0.203,0.578,0.491,0.00037799999999999997,11,0.182,-8.544,0,0.21,98.273,4,0.64
Futures,55,285346,0.29100000000000004,0.348,0.479,0.151,0,0.0988,-10.075,1,0.028999999999999998,97.87100000000001,4,0.17300000000000001
Rainy Day,43,223636,0.601,0.594,0.5379999999999999,0.0,10,0.11599999999999999,-10.659,0,0.426,176.27900000000002,4,0.419
Strictly Business,51,285413,0.18100000000000002,0.7120000000000001,0.895,1.8e-05,10,0.10800000000000001,-4.212,0,0.254,96.338,4,0.727
Wild Side,61,281960,0.00742,0.596,0.8959999999999999,0.00057,0,0.37200000000000005,-4.635,1,0.0382,115.09200000000001,4,0.456
Peanuts,35,148932,0.68,0.55,0.622,0.0339,8,0.385,-10.091000000000001,1,0.0409,139.026,4,0.83
Seven Nation Army,45,232626,0.0059700000000000005,0.745,0.46399999999999997,0.41,4,0.239,-7.587000000000001,0,0.08199999999999999,123.89299999999999,4,0.297
Mount Sinai,5,145659,0.535,0.843,0.456,0.00105,3,0.0624,-10.540999999999999,0,0.23,132.04,4,0.34
Sergio el Bailador,58,169600,0.306,0.789,0.67,0.0,7,0.0435,-12.263,1,0.0578,89.53200000000001,4,0.9840000000000001
Stop Being Yourself,62,249756,0.0127,0.662,0.73,0.0,10,0.203,-5.407,1,0.0615,122.96,4,0.23199999999999998
Danza Kuduro,76,198773,0.0846,0.4,0.915,0.0,0,0.0503,-4.89,1,0.28,88.917,3,0.878
Low (feat T-Pain),78,231400,0.0928,0.9179999999999999,0.609,0.0,10,0.139,-5.64,0,0.0791,128.00799999999998,4,0.304
Shout,69,393666,0.174,0.511,0.9420000000000001,1.87e-05,0,0.139,-10.407,1,0.0429,97.90899999999999,4,0.498
Incomplete,54,220016,0.124,0.43200000000000005,0.47,0.152,1,0.0914,-8.901,1,0.0477,98.0,3,0.325
PPP,84,129039,0.363,0.7859999999999999,0.65,8.170000000000001e-05,4,0.122,-6.8389999999999995,1,0.109,92.975,4,0.7120000000000001
Show Me How,60,215110,0.674,0.7909999999999999,0.267,0.534,5,0.102,-11.997,1,0.0415,165.99,4,0.544
Ruin My Life,62,190931,0.423,0.665,0.6990000000000001,0.0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585
What's Good,61,216875,0.935,0.542,0.0957,6.4e-06,8,0.182,-14.517999999999999,0,0.0404,134.739,4,0.259
The Keys,35,326138,0.000354,0.544,0.654,0.044000000000000004,1,0.18600000000000003,-6.66,1,0.11,102.68700000000001,5,0.248
What a Time to Be Alive,39,225468,8.32e-05,0.419,0.968,3.17e-06,11,0.318,-5.15,0,0.07400000000000001,158.019,4,0.721
Hang Loose,43,187826,0.0729,0.9259999999999999,0.609,4.53e-06,7,0.10300000000000001,-9.21,1,0.0628,114.973,4,0.217
Smells Like Teen Spirit,81,301920,2.55e-05,0.502,0.912,0.000173,1,0.106,-4.556,1,0.0564,116.76100000000001,4,0.72
No Scope,55,173375,0.0278,0.475,0.7390000000000001,0.0,0,0.0827,-7.4110000000000005,1,0.483,92.086,5,0.327
Build Me Up From Bones,64,216173,0.862,0.515,0.28600000000000003,6.9e-05,5,0.106,-11.776,1,0.0378,115.07600000000001,4,0.284
Trouble,62,173203,0.18100000000000002,0.7440000000000001,0.595,5.8899999999999995e-05,9,0.14800000000000002,-6.0760000000000005,0,0.0782,94.92,4,0.56
Bucle,46,422200,0.867,0.619,0.355,0.8859999999999999,7,0.10400000000000001,-11.85,0,0.0364,87.26100000000001,3,0.245
Makhe,47,371973,0.00017900000000000001,0.94,0.713,0.217,11,0.0623,-6.766,0,0.0455,125.01299999999999,4,0.39
Mystik,64,249296,0.0223,0.5479999999999999,0.6990000000000001,0.000392,2,0.0903,-7.149,0,0.0517,132.798,4,0.308
Obsesion,74,254720,0.419,0.8029999999999999,0.56,0.0,1,0.0608,-6.912000000000001,0,0.0398,133.679,4,0.77
Gema,2,154080,0.757,0.6709999999999999,0.38,0.0,5,0.102,-10.267000000000001,1,0.0293,97.757,4,0.7440000000000001
Ms. Fat Booty,30,223515,0.14800000000000002,0.7809999999999999,0.589,0.0,1,0.166,-4.827,1,0.21,90.43700000000001,4,0.8640000000000001
Polar,55,236240,0.006790000000000001,0.795,0.9940000000000001,0.904,8,0.057,0.525,0,0.0483,126.023,4,0.865
Move On Up,56,165789,0.41700000000000004,0.5379999999999999,0.9690000000000001,0.0015400000000000001,11,0.11900000000000001,-5.626,0,0.0906,138.65200000000002,4,0.9279999999999999
Do Not Go Gentle,16,164480,0.0761,0.5770000000000001,0.772,0.665,2,0.299,-11.97,1,0.0476,125.023,4,0.435
Wicked,61,215513,0.0386,0.8270000000000001,0.6970000000000001,0.0,1,0.0556,-4.288,1,0.0808,100.01299999999999,4,0.799
Wake Up,0,231026,0.00625,0.5720000000000001,0.8109999999999999,0.00419,3,0.161,-4.156000000000001,1,0.0316,131.947,4,0.932
Had To,1,219801,0.0926,0.733,0.6890000000000001,0.0,6,0.0768,-5.813,1,0.27699999999999997,121.90799999999999,4,0.209
Number One,20,193509,0.0887,0.509,0.64,0.0,1,0.0967,-6.477,1,0.226,96.131,4,0.449
Keep This Fire Burning,63,162033,0.0987,0.585,0.87,0.0,7,0.10400000000000001,-4.08,0,0.0469,123.958,4,0.305
Get It Right (feat. MØ & GoldLink) [Remix],55,172307,0.0773,0.48100000000000004,0.857,4.13e-06,0,0.195,-3.86,1,0.163,159.683,4,0.258
Original,78,246360,0.0682,0.7979999999999999,0.48700000000000004,0.0,1,0.0925,-4.939,1,0.20600000000000002,151.02,4,0.292
Can't Cheat Death,6,190786,0.408,0.616,0.754,3.45e-06,7,0.127,-7.312,0,0.0689,117.92399999999999,4,0.376
Embers feat. Jill Harris - Feint Remix,42,234151,0.0243,0.435,0.784,0.111,10,0.0977,-5.5329999999999995,1,0.0481,174.915,4,0.0388
Jackie Chan - Daijo Remix,63,200625,0.0032600000000000003,0.625,0.9520000000000001,0.0,3,0.38799999999999996,-1.6119999999999999,0,0.135,128.10399999999998,4,0.371
Herida de Amor,22,248453,0.479,0.425,0.5720000000000001,1.1900000000000001e-05,9,0.235,-5.088,1,0.0294,175.73,4,0.721
My Dawg,46,198936,0.0916,0.488,0.588,0.0,4,0.11599999999999999,-6.598,0,0.268,107.695,5,0.0665
BLUE,36,213229,0.205,0.58,0.743,0.0,10,0.113,-4.577,0,0.431,146.234,4,0.557
Tu No Sabes Querer,37,384800,0.505,0.598,0.5529999999999999,0.000265,5,0.20199999999999999,-10.682,0,0.0557,110.3,4,0.9229999999999999
Tröstevisa,20,213600,0.993,0.449,0.0636,0.9179999999999999,9,0.0823,-25.857,1,0.0517,76.735,3,0.308
Aire,43,190626,0.0983,0.903,0.35,0.42200000000000004,1,0.0782,-10.96,1,0.131,114.965,4,0.41
Gimme Sumthin (feat. Bunji Garlin),52,171901,0.0153,0.6970000000000001,0.88,0.0128,5,0.11,-6.497999999999999,0,0.304,81.471,4,0.67
Anchor,69,257533,0.8029999999999999,0.457,0.408,0.884,9,0.126,-11.474,1,0.0307,117.052,4,0.128
Taking A Walk,80,121680,0.68,0.767,0.5379999999999999,0.0,0,0.192,-6.044,0,0.052000000000000005,81.031,4,0.34299999999999997
flex (Prod. By GIRIBOY),53,226198,0.177,0.871,0.7859999999999999,0.0,7,0.0548,-2.28,1,0.0846,146.938,4,0.948
Til I Met Thee,25,265557,0.052000000000000005,0.557,0.665,0.0,8,0.163,-5.021,0,0.109,96.214,4,0.7829999999999999
YOSEMITE,88,150043,0.28300000000000003,0.785,0.5539999999999999,3.4e-06,0,0.11599999999999999,-6.571000000000001,1,0.0409,128.047,4,0.14400000000000002
This Town Still Talks About You,54,268160,0.007909999999999999,0.522,0.47,1.54e-06,0,0.10300000000000001,-9.52,1,0.0242,95.95700000000001,4,0.344
Thirteen Years,35,287995,0.611,0.371,0.586,9.22e-05,1,0.0947,-7.659,0,0.0485,106.27799999999999,4,0.161
No Problem (feat. Lil Wayne & 2 Chainz),77,304606,0.156,0.652,0.795,0.0,11,0.12300000000000001,-5.192,0,0.174,135.018,4,0.7879999999999999
Just Like Honey,63,182493,8.02e-05,0.341,0.552,0.616,8,0.0591,-10.503,1,0.0423,121.361,4,0.486
I've Got A Woman,69,171466,0.833,0.556,0.61,2.22e-06,9,0.258,-4.729,1,0.213,199.373,4,0.665
Growing Pains,75,193680,0.0822,0.353,0.755,0.0,1,0.39,-6.276,0,0.733,191.153,4,0.43700000000000006
Tie Me Down (with Elley Duhé),84,218295,0.135,0.5479999999999999,0.8390000000000001,0.0,6,0.102,-2.371,1,0.0644,98.932,4,0.314
Broken,77,200627,0.0423,0.828,0.581,0.0009029999999999999,0,0.109,-2.659,1,0.0429,133.999,4,0.145
GAME THEORY,26,230784,0.0345,0.774,0.775,0.0,1,0.501,-5.242000000000001,0,0.0779,159.991,4,0.452
Baby,62,207208,0.201,0.818,0.858,0.0,11,0.272,-3.9389999999999996,0,0.0833,105.964,4,0.774
Speechless,80,212745,0.32799999999999996,0.631,0.44,0.0,1,0.239,-5.9479999999999995,1,0.027999999999999997,136.033,4,0.418
Polaroid,81,193377,0.293,0.652,0.897,0.0,7,0.0722,-4.481,0,0.036000000000000004,114.03299999999999,4,0.475
Made Me Feel,43,254913,0.0359,0.5489999999999999,0.764,0.00015800000000000002,0,0.25,-4.265,1,0.0392,174.03400000000002,4,0.19699999999999998
Shout,69,393666,0.174,0.511,0.9420000000000001,1.87e-05,0,0.139,-10.407,1,0.0429,97.90899999999999,4,0.498
Headstrong,75,285569,0.000172,0.49200000000000005,0.8959999999999999,2.78e-06,4,0.18899999999999997,-5.819,0,0.11699999999999999,184.981,4,0.534
Working for the Weekend,15,220706,0.027000000000000003,0.526,0.924,0.000728,7,0.598,-5.591,1,0.0391,147.28,4,0.7929999999999999
Take Me Down,33,223120,0.198,0.748,0.281,9.88e-05,0,0.0831,-12.665,1,0.0678,93.994,4,0.489
Happy Without Me,69,206946,0.228,0.57,0.5760000000000001,0.0,1,0.33,-6.792000000000001,1,0.0631,143.94299999999998,4,0.43799999999999994
Blue Moon With Heartache,34,266666,0.723,0.557,0.187,0.000102,11,0.11199999999999999,-15.762,1,0.0285,97.436,4,0.147
My Sex,1,182653,0.332,0.573,0.304,1.27e-06,0,0.111,-14.31,1,0.0309,102.686,4,0.256
Only Love,62,226426,0.0238,0.589,0.753,0.0,11,0.0932,-5.807,0,0.10099999999999999,114.964,4,0.828
Ruff Ryders' Anthem,63,214440,0.0636,0.879,0.573,0.0,10,0.256,-8.113,0,0.305,91.037,4,0.73
The Void,13,233079,0.00043200000000000004,0.5710000000000001,0.9540000000000001,0.0014,2,0.057999999999999996,-3.3989999999999996,0,0.0464,123.051,4,0.53
Drive Me Home - GOLDHOUSE Remix,58,187640,0.0666,0.725,0.7879999999999999,0.0389,0,0.107,-5.513999999999999,1,0.0619,100.01,4,0.35100000000000003
Hot Blood,63,218600,0.0032700000000000003,0.325,0.903,6.13e-06,2,0.0962,-3.173,1,0.11699999999999999,148.446,4,0.401
I Wanna Know,35,137706,0.799,0.611,0.486,0.0,0,0.125,-12.780999999999999,0,0.0576,79.28399999999999,4,0.887
Pursuit,35,247603,0.0619,0.682,0.934,0.9259999999999999,7,0.106,-4.822,1,0.0741,108.98200000000001,3,0.0708
Get Ur Freak On,73,211120,0.5329999999999999,0.797,0.75,0.10800000000000001,0,0.095,-9.369,1,0.247,177.87,4,0.74
Sound and Vision - 1999 Remastered Version,15,184533,0.00146,0.657,0.732,0.41200000000000003,2,0.146,-10.007,1,0.0399,106.213,4,0.835
Bees,25,190120,0.7609999999999999,0.483,0.13,1.01e-06,0,0.131,-15.214,1,0.0346,100.208,4,0.43700000000000006
Who Want Problems,54,165407,0.188,0.6559999999999999,0.695,0.000102,1,0.13699999999999998,-7.199,1,0.32299999999999995,89.96700000000001,4,0.514
Big Boy - Wavy Boy Smith X Skrapz,53,196720,0.154,0.573,0.789,0.0,9,0.348,-3.8739999999999997,0,0.33299999999999996,120.038,5,0.37799999999999995
Meridian,61,235860,3.4e-05,0.517,0.66,0.252,5,0.5710000000000001,-6.175,0,0.0315,90.007,4,0.0701
LOSE IT (feat. Lil Baby),79,237654,0.0161,0.9620000000000001,0.573,0.0,7,0.109,-5.9239999999999995,1,0.308,125.035,4,0.728
Purple Dinosaur,42,237320,0.106,0.599,0.5770000000000001,0.0,2,0.205,-6.813,1,0.221,111.41,5,0.784
Ignorance,68,218626,0.00109,0.522,0.9640000000000001,0.000389,11,0.0387,-2.645,0,0.095,170.94400000000002,4,0.51
I Wanna Dance with Somebody (Who Loves Me),25,291293,0.207,0.7090000000000001,0.8240000000000001,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,0.867
Found You,7,189677,0.228,0.637,0.767,4.69e-06,6,0.111,-5.1370000000000005,0,0.0491,124.006,4,0.8029999999999999
Laisse tomber les filles,54,127160,0.557,0.659,0.57,1.42e-06,2,0.2,-12.29,1,0.0321,132.727,4,0.9620000000000001
O Leaozinho,23,185666,0.8809999999999999,0.56,0.156,1.95e-05,5,0.24100000000000002,-17.285,1,0.0497,126.64,4,0.5579999999999999
Karma,10,188906,0.345,0.593,0.294,2.0300000000000002e-05,1,0.287,-10.072000000000001,0,0.0499,113.84700000000001,4,0.152
Wake Me Up Before You Go-Go,27,230693,0.18600000000000003,0.618,0.764,0.0,0,0.12,-6.027,1,0.0562,81.366,4,0.8759999999999999
Island,37,194011,0.11800000000000001,0.743,0.7929999999999999,6.07e-05,2,0.22699999999999998,-5.032,0,0.0546,109.921,4,0.434
Lágrimas,28,223040,0.628,0.6509999999999999,0.718,0.0009880000000000002,0,0.386,-7.477,1,0.031,97.50200000000001,4,0.706
Pa Que Me Invitan - Spanglish Version,53,234613,0.0344,0.8,0.757,0.0,6,0.0869,-5.118,0,0.092,100.005,4,0.8420000000000001
Buffalo Gals,41,259426,0.0257,0.8809999999999999,0.636,0.00025699999999999996,4,0.207,-13.617,0,0.156,108.863,4,0.616
Sunrise,55,211779,0.992,0.33399999999999996,0.00847,0.831,8,0.203,-27.883000000000003,1,0.044000000000000004,65.779,5,0.0709
Cheshme Man,38,297080,0.961,0.451,0.23199999999999998,0.0038799999999999998,11,0.133,-14.34,0,0.0365,76.038,3,0.309
Macarena,62,249506,0.42200000000000004,0.927,0.721,4.36e-05,8,0.0422,-12.561,1,0.0908,103.01799999999999,4,0.965
entheogen,57,108942,0.258,0.32,0.428,0.0075,10,0.134,-10.338,0,0.0621,78.305,4,0.0853
Everybody Talks,68,177280,0.00584,0.478,0.915,0.0,8,0.386,-3.858,1,0.0652,154.955,4,0.703
Sekeh Mah,25,239800,0.792,0.503,0.511,0.0,5,0.0968,-11.407,0,0.22699999999999998,171.03799999999998,3,0.929
Boys Like You - Sunrise Mix,44,211764,0.688,0.584,0.679,2.09e-06,2,0.23199999999999998,-5.17,1,0.04,102.039,4,0.175
"Strangelove - 7"" Version",52,227413,0.0441,0.565,0.96,0.00183,4,0.35200000000000004,-3.503,0,0.0354,118.999,4,0.888
Feels Great (feat. Fetty Wap & CVBZ),56,193568,0.0477,0.53,0.81,0.0,0,0.127,-3.7260000000000004,1,0.0547,90.03,4,0.255
Cobra,52,174639,0.0809,0.865,0.7909999999999999,5.19e-05,9,0.13,-5.449,1,0.259,133.048,4,0.158
brooklyn baby,62,141500,0.81,0.579,0.34,0.249,4,0.126,-15.129000000000001,0,0.313,135.65200000000002,4,0.185
Trust My Lonely,76,199706,0.00541,0.583,0.662,1.96e-06,0,0.284,-6.025,1,0.156,150.305,4,0.636
El Reloj,4,157186,0.8540000000000001,0.821,0.348,0.0,3,0.0854,-8.897,0,0.0433,112.053,4,0.7140000000000001
