song_popularity,acousticness,danceability,energy,loudness,audio_valence
10,0.612,0.6970000000000001,0.907,-5.13,0.542
56,0.0174,0.47600000000000003,0.938,-1.446,0.258
73,0.0358,0.7040000000000001,0.777,-5.729,0.392
30,0.065,0.706,0.743,-2.779,0.44
53,0.0414,0.7879999999999999,0.96,-5.922999999999999,0.718
43,0.007390000000000001,0.73,0.843,-5.9,0.633
30,0.528,0.769,0.8540000000000001,-4.439,0.46799999999999997
35,0.434,0.48200000000000004,0.721,-5.899,0.775
39,0.00735,0.473,0.845,-3.944,0.0346
35,0.0803,0.759,0.78,-4.0,0.715
1,0.0704,0.147,0.993,-1.66,0.244
51,0.272,0.774,0.794,-3.984,0.853
39,0.00474,0.7440000000000001,0.831,-4.022,0.201
36,0.11,0.741,0.9940000000000001,-2.5069999999999997,0.593
29,0.392,0.8640000000000001,0.858,-5.981,0.777
11,0.00658,0.909,0.826,-3.17,0.371
50,0.0196,0.8190000000000001,0.759,-4.115,0.88
37,0.00778,0.813,0.6970000000000001,-4.995,0.6729999999999999
47,0.00345,0.66,0.882,-4.324,0.345
18,0.122,0.55,0.875,-3.457,0.608
30,0.0336,0.485,0.8640000000000001,-2.294,0.396
23,0.00519,0.633,0.995,-4.9239999999999995,0.387
16,0.00945,0.579,0.8959999999999999,-4.132,0.10300000000000001
38,0.00122,0.675,0.8540000000000001,-4.498,0.9620000000000001
51,0.0517,0.691,0.77,-7.045,0.504
34,0.00145,0.561,0.852,-6.871,0.402
11,0.000384,0.565,0.831,-3.102,0.498
51,0.0068200000000000005,0.718,0.7070000000000001,-2.19,0.924
32,0.0033200000000000005,0.575,0.883,-6.108,0.43799999999999994
59,0.0255,0.596,0.871,-4.912,0.961
41,0.139,0.77,0.8440000000000001,-6.053,0.9129999999999999
33,0.0465,0.64,0.8690000000000001,-7.803,0.76
33,0.0007559999999999999,0.614,0.868,-8.885,0.636
35,1.82e-05,0.426,0.9520000000000001,-4.67,0.63
31,0.0288,0.486,0.9420000000000001,-3.471,0.608
28,0.21899999999999997,0.792,0.716,-8.769,0.312
70,0.00277,0.6729999999999999,0.71,-6.744,0.54
64,0.124,0.716,0.9009999999999999,-6.104,0.43700000000000006
77,0.0384,0.757,0.8320000000000001,-3.318,0.386
72,0.00349,0.625,0.8640000000000001,-3.9419999999999997,0.115
43,0.057,0.7929999999999999,0.574,-5.666,0.4
58,0.0131,0.614,0.8640000000000001,-4.195,0.335
22,0.00451,0.49700000000000005,0.79,-5.252999999999999,0.614
65,0.218,0.8420000000000001,0.488,-7.856,0.647
56,0.141,0.725,0.523,-6.494,0.326
52,0.175,0.8170000000000001,0.55,-6.2589999999999995,0.914
59,0.0991,0.703,0.721,-6.654,0.374
55,0.11199999999999999,0.8740000000000001,0.789,-4.667,0.45399999999999996
54,0.0264,0.7440000000000001,0.77,-4.071000000000001,0.9009999999999999
49,0.77,0.5770000000000001,0.6629999999999999,-7.7139999999999995,0.184
75,0.0449,0.7090000000000001,0.562,-4.864,0.386
8,0.0354,0.723,0.68,-5.267,0.8170000000000001
39,8.32e-05,0.419,0.968,-5.15,0.721
4,0.00043200000000000004,0.644,0.89,-5.004,0.5770000000000001
35,0.21600000000000003,0.579,0.893,-2.608,0.249
48,0.049,0.752,0.491,-9.682,0.73
38,0.111,0.809,0.616,-11.343,0.433
42,0.39299999999999996,0.7090000000000001,0.614,-6.8,0.35200000000000004
42,0.0628,0.634,0.732,-4.303999999999999,0.948
33,0.191,0.8809999999999999,0.825,-3.873,0.838
43,0.00547,0.915,0.5670000000000001,-10.520999999999999,0.78
47,0.0113,0.74,0.585,-6.191,0.23399999999999999
33,0.149,0.9209999999999999,0.684,-3.9339999999999997,0.873
43,0.222,0.753,0.406,-8.676,0.759
24,0.221,0.7879999999999999,0.649,-4.691,0.22
45,0.027999999999999997,0.8909999999999999,0.586,-7.17,0.594
33,0.21899999999999997,0.823,0.618,-6.979,0.677
47,0.489,0.684,0.48200000000000004,-11.800999999999998,0.413
35,0.44799999999999995,0.735,0.7020000000000001,-5.989,0.6559999999999999
30,0.434,0.826,0.645,-5.857,0.664
18,0.39399999999999996,0.765,0.7929999999999999,-4.952,0.747
31,0.0753,0.772,0.8590000000000001,-6.396,0.51
47,0.467,0.862,0.5429999999999999,-10.377,0.961
39,0.125,0.8009999999999999,0.6559999999999999,-7.968,0.882
45,0.156,0.7859999999999999,0.517,-11.622,0.287
39,0.0421,0.9470000000000001,0.718,-5.066,0.909
30,0.0688,0.83,0.7070000000000001,-7.325,0.821
40,0.245,0.8240000000000001,0.965,-2.742,0.902
42,0.36,0.873,0.639,-11.237,0.622
47,0.11900000000000001,0.5920000000000001,0.848,-5.501,0.825
65,0.0278,0.617,0.732,-6.737,0.723
84,0.193,0.685,0.508,-6.4,0.315
84,0.0153,0.586,0.624,-5.946000000000001,0.267
78,0.166,0.65,0.758,-4.02,0.6629999999999999
69,0.401,0.763,0.6709999999999999,-4.029,0.602
79,0.207,0.6829999999999999,0.53,-4.918,0.645
70,0.00949,0.29,0.889,-2.611,0.6509999999999999
78,0.495,0.775,0.573,-4.933,0.667
64,0.11,0.706,0.674,-6.977,0.545
66,0.23800000000000002,0.6,0.6709999999999999,-4.875,0.25
69,0.0292,0.8220000000000001,0.611,-5.4479999999999995,0.5670000000000001
62,0.33899999999999997,0.6409999999999999,0.841,-3.9160000000000004,0.523
55,0.0134,0.634,0.7170000000000001,-4.3260000000000005,0.755
68,0.015,0.43700000000000006,0.8190000000000001,-5.162999999999999,0.721
52,0.0221,0.618,0.778,-5.069,0.36
31,0.00949,0.67,0.8390000000000001,-6.562,0.193
33,0.00213,0.583,0.685,-5.422999999999999,0.381
48,0.0102,0.7609999999999999,0.631,-4.705,0.41
73,0.0537,0.633,0.7929999999999999,-4.126,0.414
45,0.00128,0.58,0.733,-6.797999999999999,0.688
32,0.28800000000000003,0.743,0.716,-4.163,0.483
63,0.523,0.652,0.726,-5.066,0.515
51,0.0978,0.7240000000000001,0.6990000000000001,-5.566,0.565
74,0.0375,0.526,0.8909999999999999,-1.5490000000000002,0.804
65,0.0215,0.8390000000000001,0.922,-3.1660000000000004,0.32799999999999996
57,0.001,0.758,0.797,-2.861,0.7190000000000001
34,0.0704,0.614,0.7659999999999999,-4.118,0.706
55,0.00305,0.715,0.758,-4.797,0.385
83,0.0161,0.636,0.805,-4.593999999999999,0.9079999999999999
48,0.3,0.682,0.767,-4.78,0.447
54,0.0828,0.6990000000000001,0.7020000000000001,-7.955,0.608
61,0.00572,0.625,0.99,-0.8390000000000001,0.594
51,0.0842,0.625,0.8109999999999999,-4.875,0.146
37,0.0018800000000000002,0.602,0.433,-13.092,0.28800000000000003
37,0.0823,0.7929999999999999,0.551,-7.311,0.287
25,0.0264,0.953,0.564,-4.558,0.741
70,0.0776,0.677,0.8190000000000001,-3.654,0.529
69,0.00773,0.581,0.826,-4.87,0.49200000000000005
55,0.0523,0.52,0.726,-4.122,0.192
36,0.36200000000000004,0.809,0.7559999999999999,-6.712000000000001,0.5920000000000001
32,0.0019199999999999998,0.44299999999999995,0.7929999999999999,-5.632000000000001,0.39899999999999997
24,0.0175,0.72,0.987,-0.39799999999999996,0.425
31,0.00023199999999999997,0.6709999999999999,0.787,-6.813,0.212
31,0.156,0.7,0.855,-6.909,0.71
76,0.251,0.7170000000000001,0.752,-6.933,0.14
56,0.0217,0.68,0.847,-6.636,0.75
48,0.0123,0.7979999999999999,0.9520000000000001,-4.428999999999999,0.534
59,0.000518,0.528,0.983,-3.133,0.141
71,0.00256,0.731,0.8540000000000001,-4.635,0.6509999999999999
43,0.225,0.436,0.823,-9.676,0.348
64,0.0623,0.653,0.9109999999999999,-2.9789999999999996,0.335
22,0.0112,0.903,0.8490000000000001,-4.813,0.589
44,0.39899999999999997,0.632,0.863,-2.98,0.3
0,0.0233,0.885,0.885,-4.263999999999999,0.912
53,0.0587,0.377,0.866,-3.3,0.226
52,0.0142,0.737,0.794,-3.6060000000000003,0.484
37,0.00262,0.784,0.8320000000000001,-6.579,0.287
31,0.0306,0.883,0.7929999999999999,-3.7760000000000002,0.5479999999999999
14,0.0318,0.7959999999999999,0.848,-6.199,0.529
54,0.0103,0.581,0.731,-4.482,0.272
8,0.00121,0.5670000000000001,0.968,-3.128,0.373
30,0.00381,0.7759999999999999,0.774,-5.702000000000001,0.337
32,0.00214,0.722,0.71,-8.679,0.43799999999999994
49,0.28800000000000003,0.5479999999999999,0.929,-2.739,0.5379999999999999
63,0.156,0.7859999999999999,0.775,-5.316,0.659
41,0.0058200000000000005,0.725,0.775,-5.773,0.753
71,0.0207,0.757,0.711,-5.693,0.649
48,0.0593,0.6809999999999999,0.7959999999999999,-7.018,0.37200000000000005
18,0.161,0.662,0.807,-4.637,0.41
46,0.131,0.579,0.6609999999999999,-8.352,0.163
62,0.8740000000000001,0.534,0.127,-15.385,0.18100000000000002
39,0.649,0.524,0.26,-15.002,0.14800000000000002
68,0.5529999999999999,0.568,0.46299999999999997,-10.622,0.14800000000000002
39,0.21,0.423,0.273,-12.379000000000001,0.11199999999999999
32,0.0593,0.248,0.674,-2.765,0.207
55,0.389,0.6,0.42700000000000005,-10.311,0.135
32,0.158,0.40700000000000003,0.569,-10.540999999999999,0.434
31,0.26899999999999996,0.784,0.424,-9.027999999999999,0.6729999999999999
27,0.192,0.8190000000000001,0.642,-6.9079999999999995,0.757
52,0.596,0.7170000000000001,0.615,-6.636,0.41700000000000004
16,0.385,0.7509999999999999,0.44299999999999995,-6.915,0.161
7,0.6779999999999999,0.489,0.34299999999999997,-9.991,0.109
34,0.00747,0.59,0.816,-1.895,0.48700000000000004
33,0.628,0.469,0.249,-7.257999999999999,0.305
49,0.342,0.48100000000000004,0.396,-8.154,0.405
42,0.391,0.643,0.496,-9.934,0.31
58,0.9229999999999999,0.32899999999999996,0.145,-19.674,0.18100000000000002
52,0.532,0.612,0.6659999999999999,-8.543,0.539
32,0.0406,0.713,0.613,-8.142000000000001,0.506
15,0.0388,0.419,0.521,-10.245999999999999,0.187
27,0.937,0.556,0.15,-14.948,0.18
66,0.847,0.41,0.16899999999999998,-11.422,0.20800000000000002
60,0.9740000000000001,0.435,0.23399999999999999,-8.674,0.353
64,0.192,0.595,0.569,-7.093,0.41
2,0.737,0.483,0.349,-6.571000000000001,0.317
75,0.795,0.473,0.371,-10.219,0.413
52,0.14300000000000002,0.569,0.7909999999999999,-6.757000000000001,0.298
52,0.63,0.71,0.40700000000000003,-9.418,0.33899999999999997
61,3.4e-05,0.517,0.66,-6.175,0.0701
55,0.43200000000000005,0.5710000000000001,0.484,-8.312000000000001,0.19
57,0.6759999999999999,0.7020000000000001,0.40299999999999997,-13.427999999999999,0.0716
53,0.841,0.385,0.413,-11.058,0.153
47,0.852,0.672,0.33899999999999997,-9.696,0.304
13,0.483,0.6940000000000001,0.5539999999999999,-7.4079999999999995,0.0646
50,0.245,0.765,0.8370000000000001,-7.981,0.428
54,0.027999999999999997,0.8759999999999999,0.596,-5.425,0.45799999999999996
50,0.489,0.6609999999999999,0.6409999999999999,-6.506,0.44299999999999995
67,0.135,0.799,0.6679999999999999,-5.244,0.153
2,0.0105,0.885,0.535,-7.912000000000001,0.0403
36,0.171,0.941,0.748,-5.209,0.6809999999999999
61,0.15,0.53,0.754,-8.674,0.561
53,0.0334,0.9390000000000001,0.315,-9.321,0.114
23,0.0178,0.7070000000000001,0.45,-7.792000000000001,0.11
70,0.129,0.706,0.7829999999999999,-5.337000000000001,0.513
48,0.00451,0.799,0.659,-5.593,0.256
66,0.121,0.91,0.47700000000000004,-5.2589999999999995,0.313
59,0.00372,0.7559999999999999,0.637,-6.211,0.311
63,0.0518,0.674,0.578,-8.767999999999999,0.163
64,0.0404,0.774,0.8370000000000001,-2.066,0.457
70,0.0119,0.794,0.447,-9.253,0.18899999999999997
50,0.0384,0.679,0.7190000000000001,-7.025,0.5479999999999999
66,0.0008289999999999999,0.8079999999999999,0.688,-4.346,0.16699999999999998
52,0.435,0.485,0.7859999999999999,-4.119,0.337
54,0.207,0.5329999999999999,0.8759999999999999,-4.041,0.11900000000000001
58,0.0186,0.812,0.5579999999999999,-8.546,0.304
64,0.0392,0.737,0.728,-5.497999999999999,0.5870000000000001
47,0.249,0.805,0.748,-5.76,0.532
0,0.38299999999999995,0.6709999999999999,0.6509999999999999,-7.767,0.32299999999999995
37,0.10400000000000001,0.599,0.57,-9.392000000000001,0.34
71,0.307,0.774,0.716,-4.936,0.579
42,0.043,0.799,0.589,-7.385,0.106
71,0.107,0.9470000000000001,0.7879999999999999,-6.138,0.45399999999999996
0,0.28800000000000003,0.705,0.561,-4.229,0.523
44,0.0367,0.7240000000000001,0.8420000000000001,-6.607,0.41
37,0.0572,0.69,0.6829999999999999,-5.88,0.38
64,0.6629999999999999,0.9420000000000001,0.37799999999999995,-13.672,0.691
51,0.055999999999999994,0.82,0.525,-5.562,0.27899999999999997
59,4.32e-06,0.439,0.958,-4.236000000000001,0.254
51,0.000523,0.594,0.893,-3.792,0.41700000000000004
70,0.00114,0.555,0.883,-3.426,0.507
5,4.11e-05,0.5489999999999999,0.929,-4.257,0.38799999999999996
1,0.00141,0.45899999999999996,0.85,-4.152,0.40399999999999997
64,0.00285,0.462,0.972,-2.642,0.449
1,0.00532,0.408,0.953,-3.883,0.29100000000000004
62,0.000759,0.23600000000000002,0.971,-3.98,0.40299999999999997
59,0.0044399999999999995,0.622,0.9490000000000001,-4.912,0.733
6,0.0008039999999999999,0.512,0.88,-4.156000000000001,0.392
56,0.0008869999999999999,0.624,0.9159999999999999,-4.931,0.632
51,0.000503,0.263,0.925,-5.2989999999999995,0.0722
58,0.00156,0.563,0.924,-5.567,0.539
55,0.000785,0.621,0.935,-5.516,0.885
53,0.0030600000000000002,0.39799999999999996,0.982,-3.9789999999999996,0.401
0,0.00044800000000000005,0.527,0.975,-4.524,0.581
65,8.26e-05,0.528,0.9420000000000001,-2.825,0.42100000000000004
36,0.000469,0.579,0.934,-4.324,0.638
69,0.000248,0.541,0.968,-4.129,0.505
72,0.214,0.6679999999999999,0.9059999999999999,-4.881,0.507
62,0.0027300000000000002,0.449,0.971,-3.66,0.414
56,4.6399999999999996e-05,0.565,0.9490000000000001,-6.1129999999999995,0.615
43,5.59e-05,0.40399999999999997,0.72,-9.18,0.475
39,0.000101,0.478,0.977,-3.252,0.215
36,0.0030800000000000003,0.562,0.8370000000000001,-5.381,0.8270000000000001
61,0.0187,0.595,0.985,-4.337,0.462
30,2.54e-05,0.371,0.981,-2.2319999999999998,0.45
31,0.00145,0.586,0.92,-3.969,0.706
0,0.0014199999999999998,0.574,0.831,-5.5760000000000005,0.518
48,0.000122,0.54,0.966,-3.884,0.521
75,0.542,0.862,0.515,-6.9270000000000005,0.7509999999999999
9,0.27899999999999997,0.9109999999999999,0.617,-8.293,0.8809999999999999
13,0.027000000000000003,0.7070000000000001,0.7759999999999999,-5.247999999999999,0.43799999999999994
56,0.00119,0.551,0.794,-4.863,0.33399999999999996
56,0.0009630000000000001,0.6459999999999999,0.716,-6.474,0.616
58,0.0213,0.755,0.925,-3.977,0.804
59,0.0661,0.7809999999999999,0.556,-13.067,0.968
65,0.0449,0.728,0.784,-11.776,0.9640000000000001
18,0.41200000000000003,0.706,0.636,-7.827000000000001,0.693
9,0.0111,0.452,0.794,-5.151,0.282
22,0.0525,0.6729999999999999,0.9009999999999999,-2.379,0.503
64,0.0605,0.8690000000000001,0.887,-4.505,0.784
20,0.244,0.738,0.7759999999999999,-7.32,0.833
28,0.355,0.6459999999999999,0.953,-6.367999999999999,0.9059999999999999
50,0.0585,0.8079999999999999,0.982,-6.587999999999999,0.961
13,0.007259999999999999,0.488,0.41700000000000004,-10.775,0.418
47,0.0503,0.934,0.49,-5.972,0.7020000000000001
56,0.124,0.847,0.877,-5.4239999999999995,0.764
4,0.0035700000000000003,0.698,0.94,-5.8389999999999995,0.935
39,0.01,0.768,0.6629999999999999,-5.946000000000001,0.6659999999999999
47,0.413,0.7759999999999999,0.884,-5.062,0.951
49,0.00172,0.652,0.9590000000000001,-5.047,0.8029999999999999
49,0.703,0.583,0.48200000000000004,-7.261,0.586
60,0.233,0.66,0.536,-8.786,0.775
57,0.195,0.629,0.722,-5.693,0.58
18,0.0892,0.7,0.6729999999999999,-6.67,0.33799999999999997
6,0.00445,0.7140000000000001,0.938,-5.379,0.61
56,0.35100000000000003,0.8170000000000001,0.7190000000000001,-6.858,0.838
66,0.233,0.7170000000000001,0.929,-4.956,0.586
44,0.0661,0.831,0.604,-6.507000000000001,0.607
52,0.261,0.687,0.951,-4.391,0.91
0,0.56,0.583,0.6559999999999999,-8.809,0.612
25,0.674,0.569,0.682,-8.831,0.975
0,0.465,0.486,0.508,-7.694,0.29600000000000004
43,0.85,0.591,0.275,-8.051,0.191
10,0.7859999999999999,0.491,0.555,-4.154,0.475
16,0.204,0.826,0.79,-5.742999999999999,0.516
13,0.147,0.713,0.733,-4.54,0.745
38,0.113,0.7709999999999999,0.7559999999999999,-6.811,0.515
39,0.341,0.8240000000000001,0.882,-3.0780000000000003,0.898
59,0.0444,0.687,0.9690000000000001,-3.179,0.765
26,0.161,0.8859999999999999,0.759,-6.282,0.552
29,0.00173,0.872,0.594,-5.473,0.711
0,0.64,0.563,0.40399999999999997,-16.066,0.6890000000000001
35,0.718,0.6509999999999999,0.515,-9.857000000000001,0.57
60,0.86,0.429,0.327,-10.786,0.255
36,0.0211,0.677,0.91,-2.734,0.66
17,0.581,0.8,0.536,-8.612,0.41600000000000004
67,0.233,0.546,0.5379999999999999,-7.886,0.58
52,0.201,0.7490000000000001,0.616,-5.807,0.419
61,0.0216,0.61,0.621,-8.158999999999999,0.0824
51,0.24600000000000002,0.581,0.48,-6.7989999999999995,0.276
50,0.00598,0.892,0.583,-6.81,0.5379999999999999
60,0.35200000000000004,0.37,0.785,-3.5989999999999998,0.39299999999999996
38,0.0101,0.723,0.578,-5.574,0.551
40,0.0954,0.7979999999999999,0.652,-7.86,0.41100000000000003
34,0.0586,0.774,0.435,-8.917,0.47
45,0.0539,0.601,0.805,-4.745,0.623
58,0.575,0.828,0.262,-8.824,0.598
40,0.133,0.297,0.622,-6.681,0.29
42,0.39,0.691,0.402,-9.397,0.578
24,0.024,0.5529999999999999,0.927,-3.628,0.76
34,0.0156,0.639,0.5820000000000001,-8.702,0.591
37,0.00141,0.545,0.7170000000000001,-5.645,0.511
46,0.00504,0.754,0.8340000000000001,-3.9530000000000003,0.9640000000000001
38,0.491,0.552,0.486,-7.364,0.262
56,0.000535,0.764,0.9,-4.426,0.5760000000000001
52,0.0212,0.7040000000000001,0.738,-4.963,0.909
77,0.0389,0.738,0.868,-4.373,0.336
5,0.04,0.467,0.975,-3.213,0.469
55,0.000977,0.654,0.9740000000000001,-3.221,0.113
50,0.335,0.5770000000000001,0.88,-2.9160000000000004,0.259
49,0.0702,0.711,0.987,-2.7489999999999997,0.5579999999999999
7,0.00209,0.484,0.7559999999999999,-4.379,0.239
62,0.00807,0.59,0.647,-5.06,0.39
7,0.0129,0.7909999999999999,0.679,-6.879,0.73
47,0.00394,0.758,0.838,-7.04,0.149
38,0.00165,0.6579999999999999,0.938,-4.305,0.645
2,0.000288,0.588,0.623,-8.027000000000001,0.16899999999999998
42,0.84,0.408,0.5539999999999999,-6.707000000000001,0.49
43,0.835,0.47200000000000003,0.317,-14.995,0.715
30,0.418,0.51,0.565,-8.542,0.515
31,0.35600000000000004,0.607,0.575,-9.777000000000001,0.769
29,0.726,0.638,0.46799999999999997,-10.365,0.62
30,0.755,0.435,0.4,-9.434,0.555
34,0.693,0.665,0.604,-10.364,0.708
35,0.8590000000000001,0.354,0.391,-8.199,0.395
32,0.792,0.5670000000000001,0.406,-10.724,0.6759999999999999
19,0.878,0.46,0.59,-12.732000000000001,0.9620000000000001
20,0.303,0.563,0.6779999999999999,-7.358,0.455
25,0.595,0.61,0.39399999999999996,-15.453,0.8420000000000001
25,0.929,0.56,0.33799999999999997,-17.283,0.504
27,0.903,0.499,0.364,-10.950999999999999,0.7
19,0.823,0.387,0.33399999999999996,-12.263,0.6729999999999999
33,0.789,0.28800000000000003,0.47700000000000004,-6.269,0.534
25,0.978,0.42700000000000005,0.177,-10.76,0.147
28,0.505,0.33799999999999997,0.332,-15.017000000000001,0.674
29,0.726,0.297,0.24,-12.995,0.326
24,0.79,0.304,0.36700000000000005,-9.224,0.23
28,0.794,0.655,0.452,-11.55,0.72
22,0.59,0.54,0.36,-12.557,0.226
26,0.451,0.479,0.381,-10.919,0.13699999999999998
26,0.5329999999999999,0.595,0.508,-8.109,0.66
20,0.897,0.295,0.37,-11.523,0.218
29,0.818,0.5660000000000001,0.593,-9.736,0.7290000000000001
20,0.6970000000000001,0.725,0.737,-8.963,0.946
30,0.489,0.525,0.601,-9.873,0.8009999999999999
20,0.0633,0.643,0.866,-4.673,0.961
12,0.675,0.628,0.674,-8.597999999999999,0.5489999999999999
25,0.18100000000000002,0.529,0.9440000000000001,-5.89,0.278
12,0.354,0.45799999999999996,0.826,-5.035,0.596
37,0.369,0.623,0.428,-13.345,0.594
23,0.9890000000000001,0.389,0.25,-13.595999999999998,0.523
20,0.7490000000000001,0.45,0.384,-9.25,0.305
13,0.968,0.21899999999999997,0.496,-9.088,0.583
15,0.19399999999999998,0.371,0.846,-7.164,0.529
23,0.0932,0.6409999999999999,0.525,-12.151,0.5479999999999999
10,0.935,0.586,0.483,-10.989,0.85
8,0.865,0.654,0.519,-8.332,0.856
34,0.527,0.46399999999999997,0.682,-7.414,0.5589999999999999
19,0.907,0.526,0.531,-6.8229999999999995,0.807
15,0.975,0.381,0.237,-9.077,0.244
25,0.9309999999999999,0.6659999999999999,0.266,-15.177999999999999,0.34600000000000003
15,0.9129999999999999,0.64,0.429,-11.522,0.802
17,0.644,0.424,0.45799999999999996,-12.285,0.8440000000000001
16,0.706,0.513,0.39899999999999997,-11.445,0.655
18,0.993,0.603,0.22399999999999998,-10.097000000000001,0.385
19,0.973,0.21600000000000003,0.311,-10.037,0.126
16,0.9840000000000001,0.6459999999999999,0.136,-13.003,0.735
13,0.509,0.524,0.6509999999999999,-10.546,0.9129999999999999
25,0.792,0.503,0.511,-11.407,0.929
7,0.9390000000000001,0.39399999999999996,0.278,-12.469000000000001,0.537
63,0.99,0.43200000000000005,0.0437,-22.436,0.268
74,0.993,0.322,0.0121,-31.994,0.11800000000000001
70,0.9940000000000001,0.565,0.0843,-24.145,0.44
65,0.9740000000000001,0.23600000000000002,0.0131,-25.88,0.125
63,0.992,0.368,0.013000000000000001,-25.756,0.198
61,0.9790000000000001,0.146,0.0333,-27.612,0.201
72,0.98,0.278,0.0434,-22.396,0.0397
69,0.99,0.29,0.191,-19.107,0.21899999999999997
63,0.995,0.499,0.00419,-26.487,0.64
63,0.996,0.358,0.0262,-25.829,0.0939
49,0.995,0.368,0.0736,-23.088,0.166
61,0.9940000000000001,0.593,0.0622,-22.299,0.391
61,0.995,0.375,0.00579,-28.248,0.215
59,0.9890000000000001,0.342,0.11800000000000001,-22.185,0.281
67,0.996,0.57,0.106,-22.416,0.623
69,0.991,0.38299999999999995,0.0444,-25.15,0.162
74,0.991,0.248,0.0274,-28.768,0.159
68,0.982,0.499,0.156,-14.478,0.0613
58,0.985,0.606,0.035,-21.878,0.27
62,0.991,0.63,0.0806,-19.948,0.254
67,0.99,0.385,0.0178,-25.191,0.134
62,0.995,0.376,0.00473,-31.879,0.10099999999999999
59,0.961,0.387,0.0454,-24.976,0.141
62,0.993,0.368,0.0369,-23.48,0.163
57,0.9890000000000001,0.32299999999999995,0.114,-20.17,0.209
67,0.992,0.47200000000000003,0.00747,-27.412,0.24
63,0.9940000000000001,0.134,0.00458,-33.929,0.0863
56,0.995,0.5329999999999999,0.007409999999999999,-35.449,0.598
65,0.985,0.486,0.0457,-20.259,0.349
61,0.995,0.376,0.0155,-24.706,0.135
75,0.993,0.41,0.0199,-26.699,0.17800000000000002
57,0.991,0.397,0.013999999999999999,-24.693,0.544
61,0.975,0.319,0.22,-15.025,0.473
55,0.996,0.40700000000000003,0.028999999999999998,-29.691999999999997,0.134
66,0.993,0.316,0.00843,-30.838,0.263
58,0.987,0.29,0.11199999999999999,-17.894000000000002,0.18
58,0.995,0.37799999999999995,0.00759,-28.372,0.147
55,0.99,0.654,0.0143,-21.224,0.124
55,0.996,0.39399999999999996,0.00698,-20.401,0.24100000000000002
55,0.996,0.5720000000000001,0.0106,-26.924,0.172
66,0.9940000000000001,0.544,0.0221,-21.88,0.35200000000000004
57,0.995,0.718,0.0209,-22.386999999999997,0.354
61,0.9940000000000001,0.508,0.113,-20.375,0.248
56,0.99,0.5920000000000001,0.0381,-22.191,0.0784
19,0.991,0.498,0.0499,-24.144000000000002,0.262
63,0.99,0.324,0.0645,-26.820999999999998,0.0396
61,0.995,0.514,0.0282,-20.249000000000002,0.244
58,0.992,0.498,0.0149,-22.991,0.165
58,0.992,0.389,0.0471,-21.994,0.12300000000000001
52,0.0374,0.727,0.623,-6.028,0.22399999999999998
37,0.0387,0.606,0.82,-4.547,0.531
68,0.517,0.6459999999999999,0.695,-6.34,0.513
49,0.147,0.589,0.5489999999999999,-9.377,0.402
58,0.14800000000000002,0.764,0.6920000000000001,-7.769,0.433
62,0.539,0.83,0.387,-12.418,0.49700000000000005
78,0.684,0.9,0.316,-8.797,0.8440000000000001
74,0.27399999999999997,0.5760000000000001,0.74,-6.195,0.37
75,0.0931,0.657,0.685,-5.735,0.40700000000000003
42,0.0549,0.897,0.573,-7.019,0.745
65,0.153,0.768,0.43,-9.84,0.322
55,0.0199,0.38,0.769,-7.2,0.105
64,0.115,0.785,0.47600000000000003,-9.805,0.223
54,0.5489999999999999,0.753,0.728,-5.755,0.617
54,0.00434,0.64,0.488,-9.773,0.469
47,0.6729999999999999,0.381,0.419,-10.626,0.43799999999999994
60,0.0039,0.7829999999999999,0.546,-11.422,0.581
54,0.0596,0.631,0.8109999999999999,-3.7489999999999997,0.8809999999999999
47,0.698,0.605,0.441,-7.85,0.695
66,0.457,0.721,0.792,-5.42,0.8740000000000001
72,0.0959,0.731,0.8809999999999999,-4.3180000000000005,0.612
49,0.578,0.72,0.612,-8.525,0.4
49,0.10300000000000001,0.6970000000000001,0.779,-5.199,0.21
57,0.361,0.647,0.815,-5.977,0.748
66,0.19,0.688,0.461,-7.669,0.278
51,0.0359,0.59,0.622,-9.555,0.659
54,0.225,0.575,0.6779999999999999,-8.502,0.607
51,0.0196,0.534,0.888,-6.327000000000001,0.624
58,0.546,0.5539999999999999,0.512,-7.33,0.42
49,0.0748,0.495,0.5870000000000001,-5.353,0.265
65,0.85,0.622,0.33399999999999996,-8.498,0.385
43,0.113,0.537,0.698,-4.821000000000001,0.695
42,0.107,0.624,0.7929999999999999,-6.37,0.7509999999999999
56,0.263,0.737,0.561,-6.229,0.609
18,0.9740000000000001,0.502,0.242,-10.61,0.314
40,0.0156,0.782,0.691,-6.848,0.861
49,0.498,0.591,0.5489999999999999,-5.476,0.561
47,0.518,0.418,0.655,-6.112,0.376
44,0.0045,0.64,0.48,-8.326,0.569
0,0.35,0.649,0.524,-9.301,0.43
0,0.41600000000000004,0.27,0.536,-6.205,0.32799999999999996
27,0.0268,0.392,0.475,-7.981,0.474
24,0.735,0.565,0.369,-6.518,0.22899999999999998
39,0.00128,0.787,0.49700000000000005,-8.181000000000001,0.659
44,0.0745,0.753,0.8370000000000001,-4.303999999999999,0.755
56,0.45799999999999996,0.773,0.725,-5.614,0.769
48,0.34600000000000003,0.628,0.484,-6.08,0.39899999999999997
35,0.00656,0.57,0.8420000000000001,-5.765,0.522
60,0.705,0.688,0.723,-7.0089999999999995,0.759
45,0.000596,0.706,0.759,-5.872999999999999,0.792
