song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Kiss and Make Up,55,189173,0.0658,0.6779999999999999,0.7290000000000001,0.0,8,0.303,-4.188,1,0.13699999999999998,99.895,4,0.643
Hungry Heart,68,199453,0.0857,0.6409999999999999,0.894,0.009000000000000001,8,0.157,-7.41,1,0.0273,109.823,4,0.972
I Love It (& Lil Pump),99,127946,0.0114,0.9009999999999999,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.32899999999999996
Girl On The Billboard,33,157000,0.43700000000000006,0.5710000000000001,0.653,0.0,2,0.205,-9.043,1,0.0378,171.06,4,0.851
Bootylicious,59,207354,0.00247,0.835,0.833,0.0,1,0.171,-4.364,0,0.284,103.35799999999999,4,0.586
Glad You Came,70,198186,0.0643,0.755,0.838,1.59e-05,7,0.11800000000000001,-4.5,0,0.0687,126.87700000000001,4,0.473
Bloom,52,244726,0.11800000000000001,0.664,0.843,0.846,6,0.152,-5.716,0,0.0427,121.984,4,0.278
Ring (feat. Kehlani),82,177139,0.049,0.767,0.5429999999999999,0.0,1,0.115,-7.881,0,0.10300000000000001,106.029,4,0.485
Emmylou,52,280653,0.599,0.591,0.41,0.000346,9,0.18899999999999997,-8.762,0,0.0229,96.00299999999999,4,0.308
Hillbilly Shoes,45,192693,0.0332,0.655,0.8370000000000001,0.00223,7,0.111,-6.072,1,0.0355,115.93799999999999,4,0.708
Trouble Every Day,41,350053,0.506,0.311,0.775,0.0,2,0.897,-12.683,1,0.076,121.352,4,0.47700000000000004
Hat of Rain,60,136439,0.607,0.396,0.6609999999999999,0.8290000000000001,7,0.0932,-13.296,1,0.0373,164.987,5,0.631
you should see me in a crown,84,180566,0.479,0.6970000000000001,0.552,0.127,1,0.147,-10.270999999999999,0,0.196,75.235,4,0.278
Por Perro,84,245360,0.419,0.685,0.762,0.0,0,0.0759,-5.147,1,0.0565,172.017,4,0.905
Narcissist (feat. The 1975),76,195501,0.21899999999999997,0.5429999999999999,0.682,1.53e-06,3,0.085,-5.81,1,0.11199999999999999,179.972,4,0.424
Communication Breakdown,52,150200,0.14400000000000002,0.375,0.956,7.6e-06,2,0.41700000000000004,-7.077999999999999,1,0.175,175.04,4,0.381
brooklyn baby,62,141500,0.81,0.579,0.34,0.249,4,0.126,-15.129000000000001,0,0.313,135.65200000000002,4,0.185
Abisko,63,136344,0.966,0.307,0.0825,0.8440000000000001,10,0.111,-20.958000000000002,1,0.0385,138.539,4,0.0421
Neon Sky,52,196615,0.341,0.562,0.871,1.47e-06,0,0.35100000000000003,-4.788,1,0.0646,130.043,4,0.35100000000000003
Marbles,8,269866,0.0934,0.49,0.521,0.862,2,0.266,-9.601,1,0.0295,107.77799999999999,4,0.14800000000000002
PATT (Party All The Time) - Radio Edit,1,177995,1.66e-05,0.517,0.774,0.00164,11,0.281,-6.19,0,0.038,128.012,4,0.61
Set Me at Ease,43,173250,0.478,0.561,0.321,0.69,6,0.106,-11.107000000000001,0,0.0348,79.985,4,0.079
After the Moment,61,240608,0.0263,0.609,0.8740000000000001,4.99e-05,9,0.32799999999999996,-3.889,1,0.0293,112.01100000000001,4,0.7440000000000001
On My Own - ZAXX Remix,39,238222,0.00451,0.5489999999999999,0.7929999999999999,1.28e-05,4,0.11800000000000001,-2.905,0,0.0389,134.971,4,0.0681
On My Side,27,184152,0.501,0.6679999999999999,0.612,0.00011100000000000001,8,0.11599999999999999,-6.664,1,0.0598,115.006,4,0.49200000000000005
Leavin',40,213072,0.00951,0.507,0.7090000000000001,0.0,9,0.11199999999999999,-5.696000000000001,1,0.034,73.541,4,0.341
Act My Age,61,198653,0.0028699999999999997,0.495,0.883,2.26e-05,6,0.0978,-4.7219999999999995,1,0.0402,135.899,4,0.642
Fotos Y Recuerdos,51,157306,0.6509999999999999,0.515,0.522,0.0,3,0.0509,-12.097999999999999,1,0.0333,179.692,4,0.9259999999999999
Favorite Liar,3,242249,0.0182,0.643,0.737,1.21e-05,9,0.131,-3.467,1,0.0362,119.97399999999999,4,0.319
A Forgotten Spot (Olvidado),57,346022,0.13,0.63,0.782,0.0,10,0.109,-5.517,1,0.174,98.152,4,0.29
Que Te Vaya Bien,23,233619,0.106,0.535,0.655,0.0,7,0.21100000000000002,-9.079,1,0.0641,87.876,4,0.557
Playboy,55,213600,0.0242,0.789,0.861,0.139,0,0.32899999999999996,-5.351,1,0.114,99.971,4,0.41100000000000003
Mountain To Move,61,236280,0.431,0.662,0.9470000000000001,0.006999999999999999,7,0.0974,-6.409,1,0.0517,110.006,4,0.31
Drogba (Joanna) (feat. Wizkid),62,197922,0.0106,0.9440000000000001,0.5589999999999999,3.2500000000000004e-05,11,0.0775,-7.706,0,0.064,107.992,4,0.705
Better Dayz,59,266482,0.272,0.53,0.685,0.0,2,0.11699999999999999,-7.92,1,0.41200000000000003,82.649,4,0.741
Eye of the Tiger,77,245620,0.132,0.8170000000000001,0.599,0.00031099999999999997,0,0.0873,-9.249,0,0.0328,108.87299999999999,4,0.5479999999999999
All They Wanna Be,63,168000,0.0176,0.684,0.917,3.71e-06,3,0.19,-1.801,1,0.0805,126.021,4,0.7909999999999999
I Fall Apart,89,223346,0.0689,0.556,0.5379999999999999,0.0,8,0.196,-5.4079999999999995,0,0.0382,143.95,4,0.29100000000000004
Rot,43,170320,1.36e-06,0.391,0.985,0.946,1,0.257,-2.929,1,0.063,101.48,4,0.503
Privilege,42,218127,0.0357,0.47100000000000003,0.654,0.0299,0,0.43,-6.72,1,0.0317,171.845,4,0.541
Breakfast At Tiffany's,70,257186,0.113,0.624,0.826,0.0,2,0.0938,-5.534,1,0.0287,110.37200000000001,4,0.526
Go All Night,2,200360,0.005229999999999999,0.733,0.637,0.000122,2,0.183,-8.056000000000001,1,0.0405,121.024,4,0.516
Bowie on the Radio,54,175376,0.27699999999999997,0.629,0.628,0.0,1,0.544,-7.117999999999999,1,0.0378,132.991,4,0.63
Palpitate,39,211513,0.764,0.649,0.45399999999999996,0.0026,5,0.11900000000000001,-9.777999999999999,0,0.435,68.947,1,0.579
Worth It,78,224573,0.063,0.884,0.765,7.04e-06,8,0.11800000000000001,-3.865,1,0.0882,99.98700000000001,4,0.594
Almost Persuaded,43,176360,0.861,0.251,0.33799999999999997,0.0,8,0.14400000000000002,-11.897,1,0.0382,81.642,3,0.353
Steadily,41,195853,0.000233,0.45899999999999996,0.9540000000000001,0.0,3,0.341,-3.721,1,0.0478,92.48299999999999,4,0.7040000000000001
Whiskey Glasses,19,234293,0.397,0.612,0.6709999999999999,1.19e-06,6,0.0984,-4.448,1,0.0276,149.986,4,0.7
Back 2 U,59,275977,0.021,0.635,0.875,7.94e-06,10,0.139,-6.221,1,0.0512,126.03399999999999,4,0.545
What Do I Do - Dunisco Remix,41,206403,0.115,0.802,0.8440000000000001,0.0,6,0.0764,-6.257000000000001,0,0.306,112.055,4,0.636
FourFiveSeconds,82,188238,0.878,0.5760000000000001,0.267,0.0,2,0.11900000000000001,-5.667999999999999,1,0.044000000000000004,205.888,4,0.326
Thousand (feat. Lisa Hannigan),69,206440,0.943,0.6759999999999999,0.198,0.0132,1,0.10400000000000001,-13.91,1,0.0333,118.00399999999999,4,0.125
Adios Adios Amor,30,290125,0.552,0.32899999999999996,0.316,0.0,7,0.126,-10.123,1,0.0273,92.34,4,0.327
Salsa & Choke,52,248400,0.261,0.687,0.951,0.0,9,0.08,-4.391,0,0.0528,93.99600000000001,4,0.91
Attrition,33,96630,1.95e-06,0.337,0.924,0.882,6,0.389,-3.7539999999999996,1,0.0719,109.954,4,0.237
Erase,63,236794,0.688,0.657,0.376,2.54e-05,9,0.272,-6.534,1,0.0463,84.905,4,0.575
All I Am,87,218868,0.0445,0.74,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
Leave Me Alone,88,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Howlin' For You,69,191800,0.027999999999999997,0.705,0.735,0.0783,11,0.11199999999999999,-6.646,1,0.0931,132.627,4,0.44799999999999995
Forever & Ever More,70,208133,0.0058200000000000005,0.289,0.841,0.00771,8,0.267,-4.33,1,0.146,183.17,3,0.39899999999999997
Yek Darmiyan,12,319573,0.675,0.628,0.674,0.0,8,0.193,-8.597999999999999,1,0.0523,162.155,3,0.5489999999999999
NEAR,55,95255,0.8340000000000001,0.7759999999999999,0.252,0.914,8,0.11199999999999999,-8.335,1,0.233,87.115,4,0.617
Don't Forget About Me,65,219028,0.43,0.736,0.46799999999999997,0.13,1,0.0885,-6.1160000000000005,1,0.23600000000000002,75.59899999999999,4,0.6779999999999999
these are my friends,65,208946,0.0278,0.617,0.732,0.0,11,0.125,-6.737,0,0.0278,84.977,4,0.723
Doo Wop (That Thing),23,320266,0.0393,0.535,0.505,0.0,2,0.0923,-8.926,0,0.245,99.935,4,0.495
Lek Lover,23,186583,0.705,0.39399999999999996,0.902,0.0,2,0.185,-6.33,1,0.128,150.166,4,0.627
Charmer,43,176893,0.000469,0.39399999999999996,0.764,0.0082,7,0.526,-5.412999999999999,1,0.124,146.981,4,0.561
De Donde Vengo Yo,29,259786,0.0897,0.8009999999999999,0.857,0.0,4,0.171,-4.1739999999999995,1,0.275,185.958,4,0.946
Locura,60,215917,0.0438,0.7609999999999999,0.701,0.00398,11,0.308,-4.006,0,0.0559,99.98200000000001,4,0.7859999999999999
Smooth Criminal,75,209266,0.00434,0.647,0.9640000000000001,0.0036,9,0.15,-4.225,0,0.06,126.94200000000001,4,0.875
Tribulation,47,190400,0.0836,0.428,0.664,0.0,1,0.0901,-6.769,1,0.121,155.125,4,0.345
Dirty,55,197678,1.2e-05,0.23399999999999999,0.927,3.86e-05,5,0.114,-5.869,0,0.433,131.003,3,0.278
Meant to Be (feat. Florida Georgia Line),88,163870,0.047,0.643,0.7829999999999999,0.0,10,0.083,-6.457999999999999,1,0.0856,154.084,4,0.579
Can't Stop,81,269000,0.0179,0.618,0.938,0.0,9,0.16699999999999998,-3.4419999999999997,1,0.0456,91.455,4,0.875
Out Of My Head And Back In My Bed - Single Version,21,160920,0.267,0.627,0.672,0.00237,3,0.746,-10.458,1,0.032,132.39600000000002,4,0.9079999999999999
Break Stuff,63,166653,0.00325,0.42700000000000005,0.9079999999999999,6.12e-05,8,0.0475,-5.399,1,0.165,108.681,4,0.617
Foolish Games,62,340666,0.9440000000000001,0.298,0.0735,0.000401,5,0.0976,-16.472,1,0.0378,131.045,4,0.174
Feel Like,62,174400,0.156,0.46399999999999997,0.542,0.0,5,0.083,-8.478,0,0.10400000000000001,149.73,4,0.324
Who We Are,70,190819,0.22899999999999998,0.698,0.679,0.0,10,0.0938,-4.086,1,0.0481,122.042,4,0.455
X,88,173627,0.0364,0.595,0.773,0.00108,9,0.33399999999999996,-4.736000000000001,0,0.0549,180.07299999999998,4,0.711
Here Tonight,73,216533,0.0144,0.517,0.7759999999999999,0.0,11,0.113,-5.271,1,0.0362,96.00200000000001,4,0.44799999999999995
Do You Rise,55,231924,0.841,0.36,0.223,0.727,2,0.0947,-19.5,1,0.0337,99.75,4,0.0519
rely,2,215322,0.0012900000000000001,0.496,0.835,0.10800000000000001,0,0.153,-4.551,1,0.0536,132.93200000000002,4,0.166
Inteligencia Dormida,56,231840,0.239,0.7809999999999999,0.56,0.0,2,0.33299999999999996,-6.356,1,0.0491,82.963,4,0.696
Faintly,50,126875,0.866,0.7559999999999999,0.29100000000000004,0.895,2,0.11599999999999999,-13.78,1,0.16899999999999998,75.156,4,0.335
Ultimatum - Edit,70,213381,0.303,0.838,0.706,0.863,7,0.0712,-7.626,0,0.067,118.01700000000001,4,0.7759999999999999
I'm a Slave 4 U,0,203760,0.426,0.843,0.843,0.00010800000000000001,8,0.111,-3.573,1,0.11699999999999999,110.03,4,0.963
Malo,38,184773,0.431,0.429,0.655,0.0,8,0.0805,-3.716,0,0.113,161.543,4,0.46799999999999997
"Don't You Need Somebody (feat. Enrique Iglesias, R. City, Serayah & Shaggy)",59,207719,0.247,0.69,0.7020000000000001,0.0,11,0.262,-6.103,1,0.0901,92.99600000000001,4,0.611
Abilene,39,133333,0.445,0.63,0.44799999999999995,1.4300000000000002e-05,5,0.271,-15.015,1,0.0271,104.024,4,0.753
Ghost,35,259093,0.0328,0.6679999999999999,0.603,0.0303,6,0.0984,-4.787,0,0.032,119.97200000000001,4,0.28600000000000003
REVELATIONS,22,137454,0.0853,0.8390000000000001,0.8859999999999999,3.86e-06,8,0.073,-5.118,1,0.0839,109.979,4,0.037000000000000005
Ruin Your Night,9,188410,0.391,0.715,0.52,0.0,9,0.0797,-6.933,1,0.0265,108.991,4,0.769
You're So Vain,74,258411,0.157,0.659,0.6779999999999999,6.69e-06,0,0.0784,-8.18,1,0.0313,106.186,4,0.647
Trip,87,217118,0.214,0.7170000000000001,0.605,0.0,11,0.138,-5.68,0,0.075,81.047,4,0.387
Shrike,72,300706,0.46399999999999997,0.387,0.278,0.00527,7,0.102,-8.454,0,0.0318,153.42600000000002,3,0.0632
This One Is,41,214021,0.0894,0.6990000000000001,0.7829999999999999,0.0,5,0.42100000000000004,-5.602,0,0.324,152.039,4,0.349
The Book Of Love,50,162413,0.976,0.478,0.265,5.45e-05,7,0.11900000000000001,-13.267000000000001,1,0.0257,98.406,4,0.29600000000000004
Sticky,65,196754,0.0339,0.7120000000000001,0.846,0.000384,4,0.106,-6.7139999999999995,0,0.0538,120.016,4,0.573
Your Love Could Start a War,5,208675,0.035,0.493,0.879,0.00116,4,0.34299999999999997,-3.305,0,0.0737,120.066,4,0.5670000000000001
Dreamer,41,251147,0.0274,0.625,0.833,0.0,7,0.264,-5.388999999999999,0,0.0347,126.01299999999999,4,0.581
One Number Away - Recorded At Sound Stage Nashville,54,224987,0.619,0.7,0.633,0.0,7,0.33899999999999997,-7.635,0,0.0334,142.015,4,0.506
Eye of the Tiger,52,245640,0.146,0.8240000000000001,0.556,0.000394,0,0.0839,-10.710999999999999,0,0.033,108.85799999999999,4,0.5660000000000001
Yearning,54,224000,0.991,0.33,0.00379,0.882,6,0.0987,-26.366999999999997,1,0.073,62.078,5,0.128
If You Wanna Love Somebody - Single Version,68,234704,0.0207,0.5529999999999999,0.752,0.0,6,0.105,-5.29,1,0.0302,103.13600000000001,4,0.47
Esta Despierto,45,205106,0.0165,0.851,0.797,0.0041,4,0.114,-6.401,1,0.0818,123.079,4,0.82
La rebelion,68,376013,0.142,0.5710000000000001,0.755,2.55e-05,1,0.136,-7.907,1,0.0735,107.95100000000001,4,0.875
door to the cosmos,50,374951,0.995,0.165,0.0147,0.977,5,0.0806,-28.886,1,0.0443,133.186,4,0.0336
The Only Thing,46,281865,0.987,0.516,0.15,0.0843,3,0.113,-19.033,1,0.0405,158.964,4,0.473
Corazon Culpable,50,361093,0.34,0.7170000000000001,0.5,2.04e-06,4,0.0241,-9.847999999999999,0,0.0506,80.869,4,0.87
Blow the Whistle,37,163133,0.00399,0.92,0.635,0.0,8,0.149,-5.617999999999999,1,0.309,99.97200000000001,4,0.545
The Shift,56,271094,0.375,0.546,0.636,5.63e-06,4,0.0894,-8.354,1,0.314,138.275,4,0.33899999999999997
DJ Turn It Up,74,211776,0.000956,0.8290000000000001,0.695,0.17800000000000002,1,0.11199999999999999,-5.561,1,0.0473,102.01799999999999,4,0.369
Piece of My Heart,56,157266,0.139,0.467,0.7829999999999999,0.0214,8,0.08,-5.207000000000001,1,0.0528,160.841,4,0.591
Breakdown,66,163893,0.39799999999999996,0.625,0.35,6.759999999999999e-05,9,0.12300000000000001,-8.395,0,0.0436,113.68799999999999,4,0.69
Beautiful Heartbeat,44,201350,0.156,0.32,0.575,0.00035499999999999996,2,0.0563,-8.597000000000001,0,0.0824,78.306,4,0.12
What Do You Mean?,14,207546,0.65,0.841,0.5710000000000001,0.00033,5,0.0895,-8.066,0,0.102,125.03200000000001,4,0.772
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
Lost in the Mix,32,381176,0.0087,0.733,0.7979999999999999,0.7240000000000001,9,0.0555,-6.392,0,0.0506,140.037,4,0.489
"Riff Off - From ""Pitch Perfect 2"" Soundtrack",54,264493,0.20800000000000002,0.612,0.655,0.0,1,0.0764,-6.249,1,0.354,107.565,4,0.7290000000000001
Bounce Back,9,222400,0.1,0.7879999999999999,0.516,0.0,1,0.129,-6.807,0,0.21899999999999997,81.497,4,0.235
April,64,201648,0.995,0.475,0.0297,0.9620000000000001,4,0.10400000000000001,-23.805,1,0.0699,76.815,4,0.179
Famous Blue Raincoat,58,310773,0.948,0.474,0.0404,0.000263,9,0.111,-22.208000000000002,0,0.0387,119.415,3,0.18
Vapour Trail,43,258173,0.000674,0.396,0.79,0.7979999999999999,4,0.092,-6.182,1,0.0306,107.524,4,0.461
"Lawyers, Guns And Money",39,210093,0.0542,0.633,0.752,0.00199,9,0.0432,-7.227,1,0.0323,94.478,4,0.762
Devil Woman,44,172245,0.9209999999999999,0.684,0.27699999999999997,6.54e-06,4,0.124,-13.1,1,0.0533,145.155,4,0.642
Prince Charming,0,151062,0.45399999999999996,0.6509999999999999,0.573,0.0,1,0.155,-9.468,1,0.315,78.219,4,0.605
Weapon - EDX's Acapulco At Night Remix,46,474960,0.00366,0.7290000000000001,0.9329999999999999,0.509,8,0.439,-5.667000000000001,1,0.0571,127.993,4,0.0459
If You See Her,74,182900,0.0375,0.635,0.679,0.0,1,0.0954,-7.374,1,0.0861,117.867,4,0.239
I Still Haven't Found What I'm Looking For - Remastered 2007,35,277480,0.0139,0.565,0.764,0.00488,1,0.079,-9.43,1,0.0351,100.891,4,0.6859999999999999
Feeling Good,74,174000,0.8540000000000001,0.318,0.33399999999999996,0.0,7,0.188,-9.267000000000001,0,0.0487,78.508,4,0.541
Bruce Wayne,46,145085,0.0397,0.7490000000000001,0.564,0.0,8,0.10300000000000001,-2.891,1,0.11199999999999999,158.869,4,0.0495
"I Love You, But I Need Another Year",7,222600,0.105,0.253,0.617,0.00155,11,0.156,-7.117999999999999,0,0.0678,169.03599999999997,4,0.28800000000000003
It's Four In The Morning - Single Version,19,181026,0.556,0.473,0.341,5.39e-06,9,0.34,-13.48,1,0.031,126.735,3,0.501
"Girls, Girls, Girls",69,270426,0.0296,0.6,0.9309999999999999,7.099999999999999e-05,7,0.392,-4.647,1,0.0734,140.123,4,0.542
While We're Young,73,236160,0.107,0.45399999999999996,0.7909999999999999,2.1000000000000002e-06,2,0.10800000000000001,-6.013,1,0.335,127.63799999999999,4,0.7909999999999999
Middle Finger,70,241893,0.141,0.7040000000000001,0.664,0.0,9,0.107,-3.2089999999999996,0,0.0468,99.963,4,0.5329999999999999
Jubilee Road,61,313258,0.716,0.457,0.261,0.0,6,0.0829,-8.913,1,0.0485,80.117,4,0.185
Diving with Whales - Daniel Portman Radio Mix,51,268292,0.322,0.763,0.5379999999999999,0.83,0,0.11800000000000001,-8.865,0,0.0366,122.986,4,0.069
Praying,75,230266,0.491,0.5760000000000001,0.39,0.0,10,0.111,-7.202000000000001,1,0.0297,73.433,4,0.319
1901,66,193120,0.0588,0.607,0.835,4.71e-05,0,0.195,-5.4270000000000005,1,0.0415,144.08700000000002,4,0.7190000000000001
FourFiveSeconds,82,188238,0.878,0.5760000000000001,0.267,0.0,2,0.11900000000000001,-5.667999999999999,1,0.044000000000000004,205.888,4,0.326
Something Good,55,167987,0.138,0.685,0.736,0.0,8,0.147,-7.086,0,0.0413,99.93,4,0.591
Thank You,54,206866,0.495,0.856,0.213,0.0223,9,0.107,-11.981,1,0.1,81.999,4,0.20600000000000002
"Astronaut P*ssy (feat. Skeme, ScHoolboy Q)",46,303519,0.264,0.7170000000000001,0.8220000000000001,0.0,1,0.0648,-6.813,1,0.24,123.95700000000001,4,0.591
Nice For What,68,210925,0.0934,0.5670000000000001,0.9129999999999999,0.000124,8,0.114,-6.471,1,0.0736,93.35,4,0.792
Wild Horses,37,331373,0.958,0.327,0.237,0.000171,8,0.256,-9.232000000000001,1,0.0309,66.595,3,0.214
Afro Trap Pt. 10 (Moula Gang),63,174101,0.00859,0.9590000000000001,0.769,0.000221,1,0.0972,-5.811,1,0.0853,130.048,4,0.374
Devil On My Shoulder,56,229533,0.00193,0.588,0.892,0.000991,2,0.32,-4.322,1,0.0337,95.905,4,0.565
Rude (Acoustic),74,223854,0.358,0.736,0.847,0.0,1,0.10099999999999999,-4.287,1,0.0756,143.996,4,0.915
Tease Me / Bad Guys,47,188817,0.0037600000000000003,0.613,0.951,0.0,9,0.0774,-2.305,0,0.261,104.427,4,0.93
Does Fort Worth Ever Cross Your Mind,50,185040,0.163,0.75,0.41100000000000003,0.215,0,0.511,-14.443,1,0.0313,111.666,4,0.433
Hard To Say I'm Sorry - 2007 Remastered Version,65,221413,0.662,0.561,0.42,2.6e-06,4,0.18600000000000003,-7.79,1,0.0272,72.319,4,0.27
Standing Outside a Broken Phone Booth with Money in My Hand,55,336800,0.136,0.725,0.614,0.792,0,0.062,-7.015,1,0.0409,95.039,4,0.429
Tsunami,33,249808,0.254,0.618,0.8370000000000001,0.0,9,0.6509999999999999,-8.037,0,0.309,125.28,4,0.618
The Woods - Acoustic,68,239960,0.722,0.5710000000000001,0.5579999999999999,0.000331,9,0.11599999999999999,-8.552999999999999,1,0.0281,104.991,4,0.28300000000000003
Moves,74,142906,0.0541,0.789,0.53,0.0,2,0.16399999999999998,-6.2,1,0.293,75.515,4,0.36700000000000005
Lola - Coca Cola Version,67,241040,0.5820000000000001,0.474,0.917,0.231,9,0.201,-4.19,1,0.0395,152.113,4,0.902
Hit The Deck,43,176849,0.0121,0.878,0.8959999999999999,0.000157,10,0.132,-3.5789999999999997,0,0.13,126.035,4,0.589
A Change Is Gonna Come,65,191160,0.76,0.212,0.42,0.0,10,0.307,-9.919,1,0.0344,169.555,3,0.493
1952 Vincent Black Lightning,55,283493,0.374,0.488,0.209,5.05e-06,10,0.10300000000000001,-19.549,1,0.0369,120.63,4,0.36200000000000004
Alive,19,341160,0.00541,0.298,0.825,1.4599999999999999e-05,2,0.44,-8.052999999999999,1,0.0408,75.592,4,0.54
You Can Call Me Al,75,280000,0.182,0.7759999999999999,0.763,0.0065,5,0.077,-8.124,1,0.0535,128.433,4,0.82
Tequila - R3HAB Remix,66,157424,0.0119,0.578,0.862,1.7899999999999998e-05,8,0.0744,-3.0589999999999997,0,0.0405,100.04899999999999,4,0.547
Mi Cama,81,151400,0.222,0.826,0.815,6.96e-05,9,0.0964,-4.773,1,0.0875,163.07299999999998,4,0.68
Kiss (45 Version),50,227493,0.0113,0.899,0.237,0.0015199999999999999,7,0.098,-14.805,1,0.102,111.50299999999999,4,0.7440000000000001
Al Sol de Noche,0,263573,0.35,0.649,0.524,0.868,2,0.175,-9.301,1,0.0262,130.982,4,0.43
Hunger Strike - 25th Anniversary Mix,63,246266,0.0249,0.384,0.733,2.61e-05,7,0.114,-6.522,1,0.0318,137.834,4,0.314
Little Green Apples - Single Version,35,157960,0.879,0.506,0.182,0.0892,0,0.134,-17.9,1,0.0552,101.79700000000001,4,0.39799999999999996
Billie Jean,84,293826,0.0236,0.92,0.654,0.0158,11,0.0359,-3.051,0,0.0401,117.046,4,0.847
Catchin' The Vibe,51,163413,0.133,0.904,0.557,0.0026100000000000003,1,0.0926,-6.7170000000000005,1,0.34,90.844,4,0.8190000000000001
Shadows Inside,59,236549,4.27e-06,0.36700000000000005,0.972,1.0800000000000002e-05,10,0.153,-4.08,0,0.192,179.959,4,0.29600000000000004
Glorious,55,207293,0.0016899999999999999,0.45,0.755,0.00451,11,0.12300000000000001,-5.029,0,0.0383,103.185,4,0.0648
Numero Uno,0,234920,0.159,0.693,0.6409999999999999,0.0,0,0.0632,-6.1129999999999995,1,0.0308,95.973,4,0.904
Fight Song,60,202506,0.0523,0.5710000000000001,0.6970000000000001,0.0,7,0.27699999999999997,-5.4670000000000005,1,0.081,175.96200000000002,4,0.358
Yo Aprendi,43,192960,0.524,0.848,0.563,2.38e-06,6,0.0957,-5.603,0,0.332,91.00200000000001,4,0.883
Ooh La La,64,214080,0.579,0.601,0.574,1.1400000000000001e-05,2,0.21600000000000003,-8.166,1,0.03,147.964,4,0.8
Summer on You,77,205791,0.636,0.8109999999999999,0.447,0.0,4,0.462,-6.55,1,0.0414,99.995,4,0.6940000000000001
Navigator,57,210783,0.252,0.5529999999999999,0.8420000000000001,7.170000000000001e-05,3,0.121,-4.832,1,0.0916,171.983,4,0.415
8 Letters,72,190026,0.649,0.607,0.478,0.0,1,0.0928,-5.702000000000001,0,0.031,88.979,4,0.255
You're Not Missing Me,66,213626,0.244,0.6829999999999999,0.647,1.15e-05,2,0.0733,-6.36,1,0.0371,91.041,4,0.35100000000000003
4 [bump],53,64719,0.9690000000000001,0.826,0.391,0.025,0,0.114,-10.978,1,0.498,79.139,4,0.813
Empress,62,199742,0.326,0.703,0.5489999999999999,0.00256,0,0.08199999999999999,-9.731,1,0.0295,99.985,5,0.385
Freestyle,81,162053,0.212,0.877,0.514,0.0,2,0.154,-5.585,0,0.0657,119.99799999999999,4,0.272
Clandestino,91,231920,0.39,0.7659999999999999,0.8220000000000001,3.37e-05,1,0.349,-4.126,0,0.16,165.842,4,0.8809999999999999
Recess,36,188645,0.0303,0.762,0.8320000000000001,0.0215,10,0.0893,-8.139,1,0.0797,103.005,4,0.6579999999999999
Waking Lions,63,234837,1.82e-05,0.504,0.973,0.0427,6,0.183,-2.887,1,0.185,143.067,4,0.685
Mas De Lo Que Te Imaginas (Classic Version),2,219454,0.0586,0.659,0.843,1.2e-06,6,0.0802,-7.039,1,0.094,178.86900000000003,4,0.745
Finna Get Loose,11,241666,0.00658,0.909,0.826,0.0,1,0.366,-3.17,1,0.233,107.012,4,0.371
Light It Up,50,198718,0.0198,0.33799999999999997,0.963,0.0045899999999999995,0,0.19399999999999998,-2.582,1,0.162,179.6,4,0.621
Dance with Darkness,50,202879,0.0834,0.631,0.847,0.0,3,0.318,-4.782,1,0.16,141.965,4,0.7040000000000001
Me Dijeron,87,170133,0.0273,0.8,0.841,0.0,5,0.29100000000000004,-2.8169999999999997,0,0.0524,94.021,4,0.7979999999999999
Zombie,63,246186,0.0133,0.546,0.912,0.0,4,0.552,-4.341,1,0.0633,145.053,4,0.7090000000000001
Around The World,64,214040,0.000252,0.575,0.8540000000000001,0.6759999999999999,1,0.35100000000000003,-5.847,0,0.0362,113.075,4,0.5870000000000001
Naive Spin,70,158065,0.991,0.397,0.0315,0.9259999999999999,7,0.0925,-22.308000000000003,0,0.0392,72.833,4,0.18
What Would Meek Do?,67,153266,0.0064,0.6779999999999999,0.636,8.38e-06,1,0.177,-3.155,1,0.0782,83.071,4,0.0636
Introspection (Edit),65,155411,0.941,0.102,0.125,0.594,9,0.0699,-21.785999999999998,0,0.0329,79.609,3,0.0341
Lost Song - Acoustic,2,286238,0.737,0.483,0.349,0.0,5,0.16,-6.571000000000001,0,0.0285,71.946,4,0.317
GOKU,74,192880,0.228,0.665,0.89,0.0,1,0.122,-2.39,1,0.19699999999999998,139.94299999999998,4,0.32
7 Squids (feat. R. Kelly),57,278655,0.284,0.805,0.385,2.33e-06,8,0.124,-9.177,1,0.239,157.003,4,0.17300000000000001
Waiting For Tomorrow (feat. Mike Shinoda),34,247504,0.00731,0.507,0.887,0.0,5,0.562,-4.084,0,0.141,128.015,4,0.336
Imagem,2,212167,0.0824,0.7659999999999999,0.45299999999999996,0.0007019999999999999,4,0.0833,-12.765999999999998,0,0.0428,120.041,4,0.209
Go Get The Money,55,239860,0.0206,0.804,0.7040000000000001,0.0,1,0.11599999999999999,-5.162000000000001,1,0.128,139.981,4,0.41700000000000004
