song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
La Bamba,57,172733,0.0699,0.348,0.7509999999999999,0.0007379999999999999,0,0.20800000000000002,-12.823,1,0.0494,156.509,4,0.8859999999999999
Never Gonna Give You Up,55,212400,0.0262,0.695,0.976,2.4100000000000003e-05,8,0.182,-6.982,1,0.0428,113.35700000000001,4,0.937
ベートーヴェン:ピアノ・ソナタ 第8番 ハ短調 作品13《悲愴》 - II. ADAGIO CANTABILE,62,312573,0.995,0.376,0.00473,0.917,8,0.106,-31.879,1,0.0543,66.626,4,0.10099999999999999
Tie Me Down (with Elley Duhé),84,218295,0.135,0.5479999999999999,0.8390000000000001,0.0,6,0.102,-2.371,1,0.0644,98.932,4,0.314
Get Ready,66,164160,0.40399999999999997,0.59,0.737,0.0,7,0.10800000000000001,-5.867000000000001,1,0.0384,132.966,4,0.877
Better Dayz,59,266482,0.272,0.53,0.685,0.0,2,0.11699999999999999,-7.92,1,0.41200000000000003,82.649,4,0.741
O.P.E.N.,49,168743,0.147,0.589,0.5489999999999999,0.0,8,0.10400000000000001,-9.377,1,0.158,105.03,4,0.402
In This,45,238428,0.00504,0.488,0.8420000000000001,0.0886,10,0.0836,-2.0669999999999997,0,0.309,73.566,4,0.48100000000000004
Children,68,243266,0.000295,0.604,0.755,0.812,0,0.0625,-10.761,1,0.0337,137.064,4,0.38799999999999996
Drown,70,234055,0.455,0.674,0.615,0.00091,0,0.20800000000000002,-8.187999999999999,1,0.147,85.04799999999999,4,0.7559999999999999
My Name Is,32,268400,0.0406,0.833,0.6809999999999999,0.0,5,0.0926,-6.247999999999999,0,0.35600000000000004,85.49700000000001,4,0.8390000000000001
Prey,66,255230,3.28e-05,0.27,0.9640000000000001,0.0247,6,0.525,-4.545,1,0.0866,99.73100000000001,3,0.325
Celoso,87,179693,0.35200000000000004,0.746,0.703,0.0,4,0.331,-4.178999999999999,0,0.107,166.043,4,0.667
The Conversation,46,188156,0.142,0.6729999999999999,0.43700000000000006,0.0,0,0.171,-10.380999999999998,0,0.156,82.96700000000001,4,0.163
Backin' It Up (feat. Cardi B),78,190466,0.0886,0.7959999999999999,0.68,0.0,10,0.268,-4.853,0,0.353,164.93200000000002,4,0.565
Erase,42,209013,0.258,0.732,0.479,3.52e-06,6,0.0726,-6.367000000000001,1,0.0401,152.05200000000002,4,0.794
Just The Two Of Us (feat. Bill Withers),65,237106,0.5760000000000001,0.8029999999999999,0.488,0.0609,1,0.0763,-9.302999999999999,1,0.0803,95.771,4,0.624
Teeth,52,220693,0.0316,0.7090000000000001,0.8320000000000001,1.2e-06,11,0.10300000000000001,-5.008,1,0.0466,96.007,4,0.631
"Made It (feat. Yhung T.O., Lul G & DaBoii)",58,255757,0.0626,0.727,0.7,0.0,0,0.1,-7.557,0,0.11,100.01899999999999,4,0.6629999999999999
We Come Running,55,248600,0.00028700000000000004,0.561,0.736,0.00303,10,0.11800000000000001,-7.013999999999999,1,0.040999999999999995,124.98299999999999,4,0.31
Fall,90,262493,0.22699999999999998,0.83,0.546,0.0,1,0.11199999999999999,-5.716,1,0.295,182.97299999999998,4,0.535
Doo Wop (That Thing),76,320266,0.0393,0.535,0.505,0.0,2,0.0923,-8.926,0,0.245,99.935,4,0.495
Born to Run,71,269920,0.0050100000000000006,0.27,0.9440000000000001,2.05e-05,4,0.11599999999999999,-4.199,1,0.0975,146.347,4,0.606
Lookin' Up,44,86709,0.461,0.6509999999999999,0.364,0.561,4,0.113,-9.693999999999999,0,0.10800000000000001,155.097,4,0.225
Dolor y Amor,62,159613,0.237,0.6559999999999999,0.38,0.00045599999999999997,8,0.102,-5.757000000000001,1,0.0503,137.001,4,0.935
Nephew (feat. Lil Pump),84,202962,0.004220000000000001,0.792,0.45399999999999996,0.0,9,0.285,-6.752999999999999,1,0.45799999999999996,161.993,4,0.674
Boom Clap,61,175615,0.57,0.653,0.525,0.0,4,0.141,-7.446000000000001,1,0.0414,156.996,4,0.633
Move,44,189466,0.0179,0.638,0.8170000000000001,0.0,10,0.33799999999999997,-5.021,0,0.0636,101.02799999999999,4,0.716
Can't Feel My Face,82,213520,0.11199999999999999,0.705,0.769,0.0,9,0.105,-5.526,0,0.0426,107.939,4,0.59
Secrets,63,250946,0.00032900000000000003,0.648,0.812,0.0369,11,0.0857,-7.585,0,0.0414,128.178,4,0.122
Crazy Arms,40,152906,0.6659999999999999,0.506,0.42,0.0,5,0.204,-9.785,1,0.0334,116.76,4,0.7609999999999999
Bela Lugosi's Dead,55,577226,0.00352,0.45299999999999996,0.721,0.833,11,0.698,-13.164000000000001,0,0.0533,149.55700000000002,4,0.601
Dedicate,87,189908,0.033,0.879,0.662,0.0,2,0.716,-6.162000000000001,1,0.309,117.975,4,0.723
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Daddy Yo,55,160293,0.23399999999999999,0.8190000000000001,0.8390000000000001,1.74e-05,6,0.13699999999999998,-3.6630000000000003,0,0.0682,98.96799999999999,4,0.81
Statesboro Blues,0,257184,0.254,0.457,0.63,4.7799999999999996e-05,2,0.9840000000000001,-11.013,1,0.0548,126.137,4,0.596
Tap Out (feat. Jeremih),73,199960,0.105,0.6759999999999999,0.62,0.0,5,0.21100000000000002,-6.343,0,0.0562,100.06,4,0.607
WIFI LIT,75,176630,0.064,0.884,0.579,2.38e-06,2,0.182,-6.847,1,0.299,144.97299999999998,4,0.313
Whatchamacallit (feat. Chris Brown),74,179410,0.17,0.664,0.617,0.0,5,0.21899999999999997,-4.668,1,0.0395,98.986,4,0.275
Dos Gardenias,62,183902,0.821,0.556,0.175,0.00010800000000000001,4,0.12,-18.346,0,0.0404,92.06700000000001,4,0.501
I'm Yours,86,242186,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
If You're Over Me,81,189000,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
Spaceship (feat. Uffie),71,167079,0.322,0.518,0.8420000000000001,0.0,10,0.10099999999999999,-1.8159999999999998,1,0.0828,125.854,4,0.375
Int'l Players Anthem (I Choose You),0,259040,0.0483,0.6729999999999999,0.6709999999999999,0.0,11,0.336,-5.156000000000001,0,0.228,155.695,4,0.828
Punta Norte,41,265066,0.102,0.7140000000000001,0.863,2.72e-05,11,0.38799999999999996,-6.124,1,0.0487,79.94800000000001,4,0.961
Slow Burn,66,246133,0.462,0.555,0.43,0.00019099999999999998,2,0.0869,-9.105,1,0.0295,147.613,4,0.27399999999999997
A Warrior's Call,64,263080,0.00075,0.374,0.903,5.85e-06,10,0.244,-4.49,1,0.0825,109.118,3,0.429
THE DROP,56,232158,0.006640000000000001,0.565,0.988,0.0508,9,0.0935,-1.4480000000000002,1,0.145,150.05,4,0.0316
There She Goes,68,162186,0.013000000000000001,0.5329999999999999,0.7609999999999999,0.8290000000000001,7,0.207,-10.632,1,0.0298,122.777,4,0.917
Don't Stop The Music,79,267080,0.0336,0.835,0.669,6.92e-05,6,0.0535,-5.582000000000001,0,0.0643,122.66799999999999,4,0.542
Prince Charming,0,151062,0.45399999999999996,0.6509999999999999,0.573,0.0,1,0.155,-9.468,1,0.315,78.219,4,0.605
Dip,48,211825,0.0193,0.7509999999999999,0.882,0.0,1,0.15,-5.605,1,0.0819,140.10299999999998,4,0.6509999999999999
Gold On The Ceiling,69,224333,0.00772,0.505,0.833,7.900000000000001e-05,0,0.069,-4.632,1,0.0475,130.121,4,0.565
Tu Amor,32,286240,0.782,0.703,0.374,0.0,9,0.114,-10.722999999999999,1,0.0957,65.072,4,0.608
Go Down in History,53,219762,6.04e-05,0.505,0.985,1.0199999999999999e-05,5,0.35100000000000003,-4.401,1,0.11900000000000001,119.993,4,0.243
We'll Get Ahead Someday,44,117053,0.33299999999999996,0.68,0.40399999999999997,0.0,11,0.114,-12.732000000000001,1,0.0307,82.02,4,0.917
Drive,68,232533,0.0538,0.6509999999999999,0.7929999999999999,0.01,4,0.13699999999999998,-7.312,0,0.0338,90.573,4,0.682
Saturdays (feat. HAIM),12,205442,0.0661,0.47100000000000003,0.6970000000000001,3.64e-05,9,0.0962,-4.753,1,0.105,169.99,4,0.797
War Is Hell - Re-Recorded,37,203238,0.457,0.613,0.45299999999999996,0.0,5,0.111,-13.595,1,0.0593,170.132,4,0.772
Celebrate,58,243173,0.0224,0.66,0.679,0.0,2,0.0945,-6.749,1,0.111,164.11,4,0.595
Baby Boy,69,244826,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
Unica,86,219682,0.174,0.649,0.895,1.95e-06,0,0.095,-1.358,1,0.0394,174.074,4,0.664
Está Rico,83,215151,0.266,0.8170000000000001,0.74,0.0,11,0.0992,-4.566,0,0.28300000000000003,130.04,4,0.674
This DJ,42,204985,0.0413,0.794,0.509,0.00842,6,0.225,-8.783999999999999,0,0.11,92.046,4,0.586
Sanctified,53,289626,0.0754,0.7390000000000001,0.52,0.0,9,0.382,-6.301,1,0.0679,126.041,4,0.247
Life - Dream Version,46,236166,0.677,0.541,0.294,0.92,9,0.32899999999999996,-14.865,0,0.0332,120.035,3,0.486
"Sway, Sway",55,293800,0.992,0.637,0.23199999999999998,0.904,4,0.11,-15.109000000000002,0,0.0277,99.975,4,0.307
Day By Day,54,214904,0.44,0.785,0.555,1.35e-06,9,0.165,-6.803999999999999,1,0.0406,90.00200000000001,4,0.409
Ceasefire,44,183965,0.00417,0.5710000000000001,0.855,0.0,4,0.0938,-4.622,1,0.0866,136.048,4,0.775
Me Duele Estar Solo,48,207666,0.20199999999999999,0.7070000000000001,0.474,4.85e-05,9,0.298,-10.025,1,0.0379,80.762,4,0.9420000000000001
Become a Machine,44,192436,4.98e-05,0.303,0.987,0.14400000000000002,6,0.253,-3.136,1,0.16899999999999998,147.463,4,0.272
Stayin' Alive - 2007 Remastered Version Saturday Night Fever,24,285373,0.0291,0.7040000000000001,0.8340000000000001,0.00492,10,0.147,-7.131,0,0.0358,103.555,4,0.9229999999999999
totoba,46,192007,0.23800000000000002,0.677,0.371,0.6990000000000001,11,0.106,-16.424,1,0.0782,80.021,4,0.0465
BlaBla,76,216717,0.0366,0.852,0.7879999999999999,3.41e-06,6,0.0938,-6.369,1,0.248,111.975,4,0.524
Thursday,73,216239,0.452,0.603,0.5539999999999999,0.0,2,0.0545,-4.381,1,0.0646,111.98899999999999,4,0.354
Traffic - Radio Edit,50,177026,0.00251,0.7140000000000001,0.642,0.887,8,0.18600000000000003,-10.241,0,0.0868,137.834,4,0.102
Basket Case,81,181533,0.00293,0.442,0.943,8.71e-06,3,0.091,-3.205,1,0.0602,85.064,4,0.7809999999999999
Visions (Featuring Chloe Chaidez of Kitten),52,229792,0.37799999999999995,0.57,0.767,0.00336,0,0.109,-7.138,1,0.11199999999999999,154.982,4,0.741
The Way We Move,63,168760,0.217,0.539,0.836,0.000168,11,0.303,-5.365,1,0.0654,135.596,4,0.759
Ice Ice Baby,71,254466,0.0023,0.978,0.787,4.6e-06,2,0.102,-2.79,1,0.0394,116.006,4,0.597
French Disko,5,215866,2.18e-06,0.28300000000000003,0.6779999999999999,0.257,8,0.0944,-9.435,1,0.0375,151.537,4,0.27699999999999997
Milk & Honey - Alt Version,51,288493,0.9490000000000001,0.318,0.193,0.0328,11,0.095,-14.794,0,0.0573,170.41400000000002,3,0.0753
On Trees And Birds And Fire,15,176800,0.9009999999999999,0.589,0.311,0.0661,10,0.11699999999999999,-13.573,1,0.0395,199.887,3,0.6409999999999999
99 Problems,6,235466,0.00782,0.48200000000000004,0.955,0.0,6,0.0599,-0.905,0,0.382,89.42200000000001,4,0.509
Burnin,55,234773,0.00205,0.643,0.997,0.672,11,0.659,-1.656,1,0.0483,128.004,4,0.555
Waiting For The Thunder,2,247007,0.287,0.583,0.7490000000000001,0.00406,9,0.203,-5.794,1,0.0316,144.17700000000002,4,0.8590000000000001
All I Am,87,218868,0.0445,0.74,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
EdEddnEddy,65,140511,0.153,0.768,0.43,0.0105,0,0.408,-9.84,1,0.40700000000000003,157.925,4,0.322
Endless Summer Freestyle,70,237018,0.0893,0.662,0.7040000000000001,0.0,7,0.785,-4.062,1,0.46299999999999997,85.882,4,0.514
Dinosaur,34,203542,0.00747,0.59,0.816,0.00884,0,0.273,-1.895,1,0.11599999999999999,157.993,4,0.48700000000000004
Sad Boy,54,212520,0.925,0.44299999999999995,0.0791,0.00025499999999999996,10,0.11199999999999999,-19.312,0,0.0551,134.75,4,0.18899999999999997
By A Thread,38,276000,0.00602,0.391,0.925,0.0998,9,0.0585,-5.152,0,0.0365,173.99,4,0.138
Cuando Salimos,46,200583,0.27899999999999997,0.858,0.655,0.00022999999999999998,1,0.106,-5.898,1,0.18899999999999997,136.945,4,0.49200000000000005
Evolve or Be Extinct,39,188560,0.0906,0.679,0.885,0.0,11,0.17,-3.95,0,0.385,140.425,4,0.732
Fistfight,61,224546,0.266,0.698,0.5579999999999999,0.0,2,0.154,-7.087999999999999,0,0.0412,113.171,4,0.611
Con los Pies Sobre la Tierra,34,146866,0.8909999999999999,0.565,0.309,1.9699999999999998e-05,2,0.0952,-7.736000000000001,1,0.0354,103.883,3,0.445
Litty (feat. Tory Lanez),69,280615,0.0451,0.5920000000000001,0.701,0.0,10,0.327,-4.013999999999999,0,0.0858,129.501,4,0.282
Understood,59,208570,0.20600000000000002,0.664,0.8420000000000001,6.26e-06,9,0.5539999999999999,-5.351,1,0.33899999999999997,84.994,4,0.7190000000000001
Rooftops,67,177464,0.0292,0.7040000000000001,0.907,0.0,10,0.195,-3.95,0,0.0672,141.988,4,0.657
You Really Got Me - Remastered,58,134066,0.147,0.588,0.948,7.92e-05,8,0.0787,-4.073,1,0.0974,137.29399999999998,4,0.9620000000000001
Sueño Americano,21,244413,0.574,0.6509999999999999,0.867,0.0,8,0.0677,-4.817,0,0.182,90.021,4,0.84
Boys' Night Out,33,198666,0.0331,0.546,0.8909999999999999,0.00148,9,0.0433,-8.175,1,0.0683,151.19899999999998,4,0.444
Bullet With Butterfly Wings - Remastered 2012,43,258466,5.59e-05,0.40399999999999997,0.72,0.836,10,0.0466,-9.18,0,0.0626,121.649,4,0.475
Walk on the Moon (feat. Lynx),48,201760,0.0166,0.81,0.637,1.16e-06,11,0.11199999999999999,-8.029,1,0.0424,106.93799999999999,4,0.622
U Remind Me,77,266893,0.19399999999999998,0.657,0.629,0.0,6,0.254,-4.938,1,0.0782,93.985,4,0.726
Come Home,60,290767,0.32,0.7140000000000001,0.57,0.48,8,0.273,-6.287000000000001,0,0.0233,95.015,4,0.379
Welcome To The Jungle,75,273600,0.0326,0.445,0.955,0.284,8,0.317,-8.027000000000001,1,0.0856,123.34299999999999,4,0.336
Alone,12,198857,0.0010400000000000001,0.634,0.56,0.21,2,0.138,-9.887,1,0.0373,139.952,4,0.168
Crew (feat. Brent Faiyaz & Shy Glizzy),76,176702,0.133,0.728,0.607,0.0,1,0.0864,-8.417,0,0.132,129.938,4,0.445
Better With You in It,32,313892,0.0256,0.48100000000000004,0.465,0.0,1,0.218,-8.854,1,0.10400000000000001,138.001,4,0.0993
Deep Green,49,215729,0.433,0.52,0.583,0.0198,9,0.19699999999999998,-10.085,0,0.0311,98.99,4,0.23600000000000002
Greek Tragedy,4,209557,0.00257,0.515,0.8690000000000001,2.01e-06,11,0.21,-4.732,1,0.0672,93.24,4,0.452
Hope,35,278400,0.00011,0.802,0.919,0.105,0,0.107,-3.1069999999999998,1,0.0592,124.994,4,0.39799999999999996
Backside of Thirty,25,156946,0.209,0.6409999999999999,0.631,0.0,7,0.109,-8.171,1,0.0243,92.706,3,0.716
Promises (with Sam Smith),98,213309,0.0119,0.7809999999999999,0.768,4.91e-06,11,0.325,-5.9910000000000005,1,0.0394,123.07,4,0.486
Green Gucci Suit,64,267532,0.0404,0.774,0.8370000000000001,0.0,6,0.304,-2.066,0,0.213,97.04299999999999,4,0.457
Better,70,193506,0.664,0.812,0.498,6.459999999999998e-05,5,0.156,-5.9510000000000005,0,0.21600000000000003,119.936,4,0.723
Golden,27,184466,0.000466,0.48100000000000004,0.848,0.0,11,0.565,-4.953,0,0.14300000000000002,100.016,4,0.639
Quimbara,52,288115,0.7120000000000001,0.596,0.732,0.00022799999999999999,4,0.0687,-4.822,0,0.0988,120.835,4,0.9640000000000001
Wendy,52,226162,0.9940000000000001,0.391,0.419,0.301,1,0.36200000000000004,-11.110999999999999,1,0.0341,115.376,4,0.10400000000000001
Cum on Feel the Noize,68,287400,0.000183,0.441,0.9079999999999999,0.00328,11,0.0612,-4.627,0,0.115,145.439,4,0.632
Move On Up,56,165789,0.41700000000000004,0.5379999999999999,0.9690000000000001,0.0015400000000000001,11,0.11900000000000001,-5.626,0,0.0906,138.65200000000002,4,0.9279999999999999
Foolish Games,62,340666,0.9440000000000001,0.298,0.0735,0.000401,5,0.0976,-16.472,1,0.0378,131.045,4,0.174
TKM,56,189500,0.45799999999999996,0.773,0.725,0.0,8,0.0935,-5.614,1,0.0344,99.01799999999999,4,0.769
Hasta Que Te Conoci,49,305066,0.581,0.528,0.715,1.08e-06,2,0.0782,-7.657,0,0.0503,178.78099999999998,4,0.6729999999999999
Would I Lie To You?,20,204586,0.35200000000000004,0.5670000000000001,0.602,0.0,11,0.15,-8.619,0,0.0786,202.351,4,0.767
De Tanto Soñar,51,213106,0.534,0.701,0.48700000000000004,0.0112,7,0.0757,-14.379000000000001,1,0.0457,127.749,4,0.8109999999999999
Love Someone,87,205463,0.161,0.55,0.415,0.0,9,0.10800000000000001,-6.557,0,0.052000000000000005,172.065,4,0.27399999999999997
Love Myself,18,218773,0.0029,0.616,0.765,0.0,0,0.149,-6.75,0,0.078,122.916,4,0.34299999999999997
White Tiger - Marcus Layton Radio Edit,56,174992,0.11699999999999999,0.789,0.784,0.000307,2,0.26,-5.736000000000001,0,0.0372,117.99600000000001,4,0.774
Two Dollars in the Jukebox - 2008 Remastered Version,25,142773,0.067,0.759,0.621,0.000291,5,0.0623,-12.539000000000001,1,0.0314,134.319,4,0.9209999999999999
Starting Over,63,227097,0.39,0.7509999999999999,0.39399999999999996,0.0,7,0.121,-6.56,1,0.0519,135.89600000000002,4,0.12
Set On Fire,55,215653,0.0133,0.22899999999999998,0.871,2.18e-06,6,0.266,-4.558,1,0.10300000000000001,86.965,4,0.395
Kintsugi,31,208500,0.00182,0.662,0.762,0.011000000000000001,0,0.0578,-6.167999999999999,1,0.083,160.028,4,0.289
Eyes Like Yours (Ojos Así),49,236866,0.2,0.725,0.9740000000000001,1.4300000000000002e-05,6,0.159,-5.3229999999999995,1,0.0526,127.054,4,0.727
Wonderwall - Remastered,75,258732,0.000453,0.37200000000000005,0.865,0.0,2,0.23399999999999999,-4.918,1,0.0381,174.53,4,0.478
Call Me,63,212893,0.0336,0.551,0.628,0.000194,2,0.151,-13.799000000000001,1,0.036000000000000004,142.167,4,0.777
In a Mood,54,247500,0.523,0.7609999999999999,0.293,0.721,0,0.124,-19.087,1,0.0452,143.976,4,0.601
Vibras,41,215120,0.175,0.7190000000000001,0.633,0.0,7,0.08,-7.712000000000001,0,0.198,90.042,4,0.747
El Préstamo,83,219600,0.205,0.74,0.74,0.0,5,0.107,-3.647,0,0.0686,93.95,4,0.7170000000000001
19 You + Me - Live Acoustic Bonus Track,51,221706,0.5710000000000001,0.41600000000000004,0.42200000000000004,0.0,6,0.161,-8.11,1,0.0279,150.607,3,0.703
Mystik,64,249296,0.0223,0.5479999999999999,0.6990000000000001,0.000392,2,0.0903,-7.149,0,0.0517,132.798,4,0.308
Feel So Good (feat. Iamsu!),27,173745,0.094,0.78,0.807,0.0,2,0.27699999999999997,-7.319,0,0.22899999999999998,98.98100000000001,4,0.77
Slumdog Millionaire,52,195040,0.00198,0.5760000000000001,0.664,5.17e-06,2,0.12300000000000001,-6.215,1,0.0812,139.532,4,0.0637
Lola Montez,58,267680,0.00013000000000000002,0.515,0.883,1e-05,2,0.0751,-4.823,1,0.0342,152.03,4,0.669
How Your Love Makes Me Feel,45,245400,0.35100000000000003,0.612,0.787,0.0,0,0.065,-8.119,1,0.0313,140.91,4,0.5770000000000001
Tie Up the Tides,0,210349,0.0101,0.484,0.748,0.000239,0,0.242,-5.0489999999999995,1,0.0491,100.568,4,0.654
El Matador,11,277600,0.0306,0.5660000000000001,0.9109999999999999,0.0247,4,0.0574,-9.458,0,0.0791,193.53799999999998,4,0.638
Chapel Of Love,59,167773,0.395,0.539,0.364,0.0,6,0.131,-13.56,0,0.0341,123.056,4,0.59
California Love - Original Version,64,284906,0.0304,0.77,0.838,2.39e-06,7,0.384,-3.002,1,0.0444,91.51299999999999,4,0.773
I Took A Pill In Ibiza - Seeb Remix,42,197933,0.0353,0.6629999999999999,0.713,7.68e-06,7,0.0843,-6.647,0,0.11199999999999999,101.965,4,0.69
Wires,59,193080,0.0004,0.568,0.569,0.102,7,0.342,-6.013,0,0.0329,72.991,4,0.266
Moonlight,96,135090,0.556,0.9209999999999999,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,0.711
Payphone,77,231173,0.0188,0.743,0.752,0.0,4,0.287,-4.813,1,0.0414,110.015,4,0.545
Round and Round,56,266626,0.0135,0.616,0.965,0.000174,11,0.11900000000000001,-4.4639999999999995,1,0.0613,126.535,4,0.405
Sometimes,68,196600,0.0197,0.639,0.6990000000000001,0.0,9,0.0726,-6.736000000000001,1,0.0303,150.007,4,0.96
Stuck (with Arin Ray),60,270866,0.0994,0.509,0.6890000000000001,7.31e-05,1,0.0986,-5.034,1,0.245,94.564,4,0.695
Drive (feat. Delilah Montagu) - Edit,76,191258,0.00124,0.7190000000000001,0.79,0.0443,11,0.0786,-8.765,0,0.038,118.01700000000001,4,0.425
Open,64,217053,0.8959999999999999,0.551,0.324,0.0873,0,0.27699999999999997,-10.962,1,0.0314,90.95700000000001,4,0.231
Let The Music,55,166062,0.000977,0.654,0.9740000000000001,0.379,6,0.345,-3.221,0,0.22699999999999998,128.004,4,0.113
Close Enough - feat. Noosa,35,228213,0.0741,0.488,0.8909999999999999,0.0,1,0.17600000000000002,-5.388999999999999,0,0.0874,75.48899999999999,4,0.605
Mundo Real,0,260226,0.10800000000000001,0.718,0.7020000000000001,8.92e-05,9,0.366,-5.664,0,0.0326,104.0,4,0.9309999999999999
"One, Two Step",78,203786,0.042,0.9440000000000001,0.511,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,0.8420000000000001
Girls,64,254620,0.00392,0.657,0.9129999999999999,0.00149,11,0.466,-4.984,1,0.0528,108.036,4,0.9059999999999999
Beige,66,204208,0.381,0.43799999999999994,0.677,0.0686,10,0.11900000000000001,-7.535,1,0.135,167.989,4,0.214
Africa,70,296000,0.256,0.6779999999999999,0.499,9.85e-05,9,0.051,-12.815999999999999,1,0.0308,92.62700000000001,4,0.718
Muchachita Consentida,65,211813,0.312,0.768,0.607,3.4e-05,5,0.0929,-6.044,1,0.0637,84.714,4,0.937
"Signed, Sealed, Delivered (I'm Yours)",65,158040,0.00495,0.6459999999999999,0.784,0.0,5,0.061,-6.1370000000000005,1,0.0334,108.84,4,0.8190000000000001
Don't Take Your Guns to Town,52,182666,0.8640000000000001,0.629,0.204,0.0,10,0.0863,-12.619000000000002,1,0.075,89.199,3,0.489
25 Soldiers,54,287557,0.207,0.5329999999999999,0.8759999999999999,0.0,1,0.857,-4.041,1,0.324,76.0,4,0.11900000000000001
All About That Bass,68,187920,0.0573,0.807,0.887,2.87e-06,9,0.124,-3.7260000000000004,1,0.0503,134.05200000000002,4,0.961
Red Lights,69,262200,0.000629,0.654,0.83,1.13e-06,10,0.121,-4.801,1,0.0366,124.98899999999999,4,0.5479999999999999
Since U Been Gone,75,188960,0.00165,0.662,0.741,0.0303,0,0.114,-5.406000000000001,1,0.0334,131.0,4,0.40399999999999997
4 Minutes (feat. Justin Timberlake & Timbaland),72,189693,0.009940000000000001,0.753,0.9309999999999999,0.006959999999999999,2,0.23399999999999999,-4.922,1,0.0652,113.029,4,0.767
Air Castles - Original Mix,36,266874,0.0115,0.551,0.7490000000000001,0.816,1,0.36,-4.683,0,0.0437,175.972,4,0.19
Ooh La La - 2015 Remastered Version,68,214960,0.428,0.603,0.494,0.000171,2,0.0894,-10.27,1,0.0301,147.814,4,0.7290000000000001
Wild Love - Acoustic,67,189146,0.856,0.507,0.408,0.0,11,0.102,-7.652,0,0.0396,140.03799999999998,4,0.53
when the party's over,78,199931,0.9790000000000001,0.498,0.10400000000000001,7.859999999999999e-05,1,0.0895,-14.08,0,0.0621,124.001,3,0.205
Nothing Compares 2 U,11,280040,0.0425,0.511,0.574,2.33e-05,5,0.105,-7.016,1,0.0273,119.917,4,0.161
ocean eyes,84,200379,0.816,0.511,0.363,0.0317,4,0.084,-7.65,0,0.040999999999999995,144.892,4,0.16899999999999998
Late Night Messages,64,282740,0.0873,0.79,0.616,2.44e-05,10,0.22,-7.397,0,0.0976,92.96700000000001,4,0.312
American Pie,69,516893,0.6990000000000001,0.531,0.48100000000000004,0.0,4,0.0842,-11.709000000000001,0,0.06,138.45,4,0.491
Jocelyn Flores,93,119133,0.469,0.872,0.391,4.13e-06,0,0.297,-9.144,0,0.242,134.02100000000002,4,0.43700000000000006
Racks on Me,65,207400,0.16899999999999998,0.736,0.6509999999999999,0.0,1,0.139,-9.457,1,0.297,142.007,4,0.627
Rush,52,101053,0.242,0.6990000000000001,0.657,0.0,2,0.0977,-7.382999999999999,1,0.153,168.06400000000002,4,0.429
You Gots To Chill,51,261839,0.08900000000000001,0.882,0.8140000000000001,0.0,8,0.16,-5.2139999999999995,0,0.424,99.689,4,0.8540000000000001
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
Without Me,92,201660,0.297,0.752,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.5329999999999999
One Shot,74,235306,0.15,0.731,0.6940000000000001,0.0,5,0.0825,-5.23,1,0.0528,109.535,4,0.47600000000000003
Take This Job and Shove It,53,156666,0.556,0.763,0.364,2.02e-05,5,0.0792,-14.244000000000002,1,0.0559,137.132,4,0.715
Stupid (feat. LucyXX),61,194931,0.0258,0.838,0.654,0.00487,10,0.0466,-6.319,1,0.0432,124.98299999999999,4,0.636
Soldiers,64,241848,0.0095,0.5920000000000001,0.877,0.000171,2,0.131,-4.05,0,0.0502,117.10600000000001,4,0.7120000000000001
Leave Me Alone,69,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Blur,51,184950,0.00399,0.598,0.727,0.0,1,0.635,-5.78,0,0.0442,140.05700000000002,4,0.37200000000000005
Saturday Night,58,186382,0.11599999999999999,0.779,0.8909999999999999,0.00541,8,0.0396,-4.754,1,0.0903,122.995,4,0.7829999999999999
Castaway,58,181560,0.8340000000000001,0.445,0.22699999999999998,0.0,2,0.115,-11.068,1,0.0328,91.426,4,0.195
Slippin' Away,28,149800,0.8109999999999999,0.737,0.483,2.17e-06,5,0.196,-8.389,1,0.0281,113.365,4,0.802
Radio Free Europe,34,245786,0.00123,0.36,0.861,0.0217,9,0.126,-7.0889999999999995,1,0.0493,155.121,4,0.721
Brother Jukebox,46,184600,0.184,0.649,0.578,0.000772,1,0.175,-11.207,1,0.0262,141.084,4,0.8959999999999999
"Shake, Shake, Shake",49,163236,0.0797,0.727,0.6779999999999999,0.0005639999999999999,10,0.115,-5.136,1,0.0625,119.955,4,0.204
